route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200512092040_v89.82,,516
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200512092040_v89.82,,443
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200512092040_v89.82,,82
Owairoa Primary To Meadowlands,3,,GBT,43052-20200512092040_v89.82,,430
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200507155517_v89.74,,856
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200512092040_v89.82,,EAST
Inner Link Anticlockwise,3,,NZB,79821-20200512092040_v89.82,,INN
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200507155517_v89.74,,420
Te Atatu Peninsula To City Centre,3,,PC,13201-20200507155517_v89.74,,132
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200507155517_v89.74,,942
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200507155517_v89.74,,MTIA
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200512092040_v89.82,,090
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200507155517_v89.74,,431
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200507155517_v89.74,,081
St Josephs To Silverdale Express,3,,GBT,04662-20200507155517_v89.74,,046
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200512092040_v89.82,,WEST
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200507155517_v89.74,,INN
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200512092040_v89.82,,MTIA
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200512092040_v89.82,,171X
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200507155517_v89.74,,EAST
Mangere To Otahuhu Schools,3,,GBT,04151-20200507155517_v89.74,,041
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200512092040_v89.82,,WEST
Westlake Girls To Verrans Corner,3,,RTH,00968-20200512092040_v89.82,,009
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200507155517_v89.74,,020
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200507155517_v89.74,,890
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200507155517_v89.74,,650
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200507155517_v89.74,,EAST
Devonport To Auckland,4,,FGL,92011-20200512092040_v89.82,,DEV
Glendowie to Epsom Schools,3,,NZB,52351-20200512092040_v89.82,,523
Freemans Bay Loop,3,,NZB,10601-20200507155517_v89.74,,106
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200507155517_v89.74,,030
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200507155517_v89.74,,861
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200512092040_v89.82,,366
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200507155517_v89.74,,RBE
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200512092040_v89.82,,18
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200507155517_v89.74,,933
One Tree Hill College To Otahuhu,3,,GBT,06454-20200512092040_v89.82,,064
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200512092040_v89.82,,428
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200512092040_v89.82,,008
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200512092040_v89.82,,003
Epsom Schools To Glen Innes,3,,NZB,52152-20200507155517_v89.74,,521
Glendowie College To Ellerslie,3,,NZB,41754-20200512092040_v89.82,,417
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200512092040_v89.82,,RAK
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200512092040_v89.82,,568
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200512092040_v89.82,,209
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200507155517_v89.74,,520
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200507155517_v89.74,,WEST
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200507155517_v89.74,,012
Westlake Girls To Silverdale,3,,GBT,04452-20200507155517_v89.74,,044
Howick College To Dannemora,3,,GBT,43252-20200507155517_v89.74,,432
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200512092040_v89.82,,027
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200512092040_v89.82,,035
Inner Link Anticlockwise (VP),3,,NZB,79831-20200512092040_v89.82,,INN
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200507155517_v89.74,,782
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200507155517_v89.74,,082
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200512092040_v89.82,,845
Birkenhead To Auckland,4,,FGL,91013-20200507155517_v89.74,,BIRK
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200512092040_v89.82,,399
Panmure To Bucklands Beach,3,,GBT,71202-20200512092040_v89.82,,712
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200507155517_v89.74,,HMB
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200512092040_v89.82,,007
Penrose Train Station to Britomart Train Station,2,,AM,820017-20200507155517_v89.74,,STH
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200512092040_v89.82,,751
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200512092040_v89.82,,83
Panmure To Botany,3,,HE,07008-20200507155517_v89.74,,70
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200507155517_v89.74,,988
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200512092040_v89.82,,24W
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200507155517_v89.74,,002
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200507155517_v89.74,,OUT
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200512092040_v89.82,,995
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200512092040_v89.82,,856
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200507155517_v89.74,,512
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200507155517_v89.74,,050
East Coast Rd To Kingsway School,3,,BAYES,00865-20200512092040_v89.82,,008
Meadowbank To Selwyn College,3,,NZB,54451-20200507155517_v89.74,,544
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200507155517_v89.74,,003
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200507155517_v89.74,,511
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200512092040_v89.82,,051
Hillcrest To Northcote Schools,3,,NZB,08155-20200507155517_v89.74,,081
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200512092040_v89.82,,047
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200507155517_v89.74,,865
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200512092040_v89.82,,221X
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200507155517_v89.74,,313
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200512092040_v89.82,,EAST
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200512092040_v89.82,,939
Stanley Bay To Westlake Schools,3,,NZB,08751-20200512092040_v89.82,,087
Somerville Intermediate To Dannemora,3,,GBT,43552-20200512092040_v89.82,,435
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200507155517_v89.74,,31
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200512092040_v89.82,,427
Onewa Rd To Westlake Schools,3,,RTH,00961-20200507155517_v89.74,,009
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200507155517_v89.74,,928
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200507155517_v89.74,,065
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200512092040_v89.82,,362
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200507155517_v89.74,,22N
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200512092040_v89.82,,941
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200512092040_v89.82,,050
Papatoetoe High To Middlemore,3,,GBT,05452-20200512092040_v89.82,,054
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200512092040_v89.82,,042
Birkdale To Wairau Intermediate,3,,RTH,07357-20200512092040_v89.82,,073
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200512092040_v89.82,,027
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200507155517_v89.74,,907
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200512092040_v89.82,,941
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200512092040_v89.82,,326
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200512092040_v89.82,,549
Carmel College To Beach Haven,3,,RTH,02764-20200507155517_v89.74,,027
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200512092040_v89.82,,982
Sacred Heart College To Pakuranga,3,,HE,41552-20200512092040_v89.82,,415
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200512092040_v89.82,,35
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200507155517_v89.74,,091
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200507155517_v89.74,,005
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200507155517_v89.74,,029
Albany To Westgate Via Riverhead,3,,PC,12601-20200507155517_v89.74,,126
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200507155517_v89.74,,889
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200512092040_v89.82,,RBE
Campbells Bay To Westlake Schools,3,,NZB,05361-20200507155517_v89.74,,053
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200512092040_v89.82,,50A
Waiheke Primary To Palm Rd,3,,WBC,09452-20200512092040_v89.82,,094
Ellerslie To Selwyn College,3,,NZB,54651-20200507155517_v89.74,,546
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200512092040_v89.82,,020
Green Bay High School To Kaurilands,3,,RTH,00558-20200507155517_v89.74,,005
Henderson West Loop Anticlockwise,3,,PC,14101-20200507155517_v89.74,,141
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200507155517_v89.74,,412
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200507155517_v89.74,,WEST
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200507155517_v89.74,,866
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200512092040_v89.82,,253
Westgate to Huapai,3,,NZB,12206-20200512092040_v89.82,,122
Commerce St To Sacred Heart,3,,NZB,41451-20200507155517_v89.74,,414
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200507155517_v89.74,,843
Greenhithe To Kingsway School,3,,BAYES,01063-20200507155517_v89.74,,010
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200512092040_v89.82,,97R
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200512092040_v89.82,,421
Outer Link Clockwise,3,,NZB,73112-20200507155517_v89.74,,OUT
Stanley Bay To Belmont Schools,3,,NZB,08251-20200512092040_v89.82,,082
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200507155517_v89.74,,016
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200507155517_v89.74,,PUK
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200512092040_v89.82,,070
Army Bay To Orewa College,3,,BAYES,00455-20200512092040_v89.82,,004
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200507155517_v89.74,,096
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200507155517_v89.74,,856
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200512092040_v89.82,,105
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200507155517_v89.74,,801
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200512092040_v89.82,,762
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200512092040_v89.82,,132X
Long Bay College To Murrays Bay,3,,RTH,05362-20200512092040_v89.82,,053
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200512092040_v89.82,,14W
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200507155517_v89.74,,516
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200507155517_v89.74,,321
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200507155517_v89.74,,105
Green Bay High School To Glen Eden,3,,RTH,00668-20200507155517_v89.74,,006
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200507155517_v89.74,,95G
Auckland Grammar To Lynfield,3,,NZB,51054-20200507155517_v89.74,,510
Beach Haven To Northcote Schools,3,,RTH,01465-20200507155517_v89.74,,014
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200507155517_v89.74,,083
Takanini Station To Papakura Interchange,3,,RTH,37101-20200512092040_v89.82,,371
Parnell To Snells Beach,3,,MEX,80098-20200507155517_v89.74,,MEX
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200507155517_v89.74,,542
Mangere Town Centre To City Centre,3,,GBT,30901-20200512092040_v89.82,,309
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200512092040_v89.82,,195
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200512092040_v89.82,,988
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200507155517_v89.74,,25L
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200512092040_v89.82,,889
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200512092040_v89.82,,INN
Rosehill College To Homai,3,,RTH,05852-20200507155517_v89.74,,058
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200507155517_v89.74,,747
Auckland To Birkenhead,4,,FGL,91014-20200512092040_v89.82,,BIRK
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200507155517_v89.74,,021
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200512092040_v89.82,,125X
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200507155517_v89.74,,NX1
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200507155517_v89.74,,090
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200512092040_v89.82,,714
Royal Oak Intermediate To Favona,3,,GBT,00162-20200507155517_v89.74,,001
Auckland To Bayswater,4,,FGL,90012-20200507155517_v89.74,,BAYS
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200512092040_v89.82,,324
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200507155517_v89.74,,STH
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200512092040_v89.82,,25L
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200507155517_v89.74,,STH
Auckland To Devonport,4,,FGL,92012-20200507155517_v89.74,,DEV
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200512092040_v89.82,,525
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200512092040_v89.82,,WSTH
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200507155517_v89.74,,WEST
Meadowlands To Owairoa Primary,3,,GBT,43051-20200507155517_v89.74,,430
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200512092040_v89.82,,112
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200512092040_v89.82,,151X
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200507155517_v89.74,,252
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200512092040_v89.82,,941
Mayoral Dr To Takapuna,3,,NZB,08206-20200512092040_v89.82,,82
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200507155517_v89.74,,BIRK
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200512092040_v89.82,,380
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200507155517_v89.74,,549
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200507155517_v89.74,,515
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200512092040_v89.82,,33
Favona To Onehunga Schools,3,,GBT,05851-20200507155517_v89.74,,058
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200512092040_v89.82,,004
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200507155517_v89.74,,074
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200507155517_v89.74,,025
Otara Town Centre To De La Salle College,3,,GBT,03153-20200512092040_v89.82,,031
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200512092040_v89.82,,083
Green Bay High School To Glen Eden,3,,RTH,00668-20200512092040_v89.82,,006
Auckland To Rakino Island,4,,BFL,99112-20200512092040_v89.82,,RAK
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200507155517_v89.74,,STH
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200512092040_v89.82,,OUT
Beach Haven To Westlake Schools,3,,RTH,00669-20200512092040_v89.82,,006
Avondale College to Parrs Park,3,,PC,05360-20200512092040_v89.82,,053
Rakino Island To Auckland,4,,BFL,99111-20200507155517_v89.74,,RAK
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200507155517_v89.74,,861
McAuley High To Papakura,3,,RTH,05552-20200507155517_v89.74,,055
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200507155517_v89.74,,017
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200507155517_v89.74,,056
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200507155517_v89.74,,INN
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200507155517_v89.74,,138
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200507155517_v89.74,,436
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200512092040_v89.82,,729
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200507155517_v89.74,,075
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200512092040_v89.82,,755
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200512092040_v89.82,,512
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200512092040_v89.82,,543
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200507155517_v89.74,,NX1
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200512092040_v89.82,,RBE
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200512092040_v89.82,,114
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200512092040_v89.82,,444
Westlake Boys To Manly,3,,GBT,04954-20200512092040_v89.82,,049
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200507155517_v89.74,,966
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200507155517_v89.74,,420
Orewa College To Army Bay,3,,BAYES,00464-20200507155517_v89.74,,004
Army Bay To Orewa College,3,,BAYES,00455-20200507155517_v89.74,,004
Hillcrest To Northcote Schools,3,,NZB,08155-20200512092040_v89.82,,081
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200507155517_v89.74,,542
Sandringham to Ponsonby Int,3,,NZB,01061-20200512092040_v89.82,,010
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200507155517_v89.74,,861
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200507155517_v89.74,,982
Brains Park to New Lynn,3,,RTH,16101-20200512092040_v89.82,,161
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200507155517_v89.74,,025
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200512092040_v89.82,,25B
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200512092040_v89.82,,747
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200512092040_v89.82,,365
Otara Town Centre To De La Salle College,3,,GBT,03153-20200507155517_v89.74,,031
Onehunga High To Church St Onehunga,3,,NZB,53152-20200507155517_v89.74,,531
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200507155517_v89.74,,24W
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200507155517_v89.74,,806
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200507155517_v89.74,,WEST
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200507155517_v89.74,,243X
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200507155517_v89.74,,CTY
Albany Primary To Unsworth,3,,RTH,06258-20200512092040_v89.82,,062
Westlake Schools To Silverdale,3,,GBT,04556-20200512092040_v89.82,,045
Pukekohe Northeast Loop,3,,RTH,39104-20200512092040_v89.82,,391
Britomart Train Station to Penrose Train Station,2,,AM,820126-20200507155517_v89.74,,STH
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200512092040_v89.82,,942
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200507155517_v89.74,,003
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200507155517_v89.74,,EAST
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200512092040_v89.82,,EAST
McAuley High To Papakura,3,,RTH,05552-20200512092040_v89.82,,055
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200512092040_v89.82,,STH
Inner Link Clockwise,3,,NZB,79922-20200507155517_v89.74,,INN
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200507155517_v89.74,,STH
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200507155517_v89.74,,744
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200507155517_v89.74,,138
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200507155517_v89.74,,248X
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200512092040_v89.82,,ONE
Mangere To Otahuhu Schools,3,,GBT,04151-20200512092040_v89.82,,041
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200507155517_v89.74,,35
Orewa College To Brightside Rd,3,,BAYES,00768-20200512092040_v89.82,,007
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200512092040_v89.82,,082
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200507155517_v89.74,,146
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200507155517_v89.74,,70
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200507155517_v89.74,,129
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200507155517_v89.74,,170
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200512092040_v89.82,,INN
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200507155517_v89.74,,411
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200507155517_v89.74,,077
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200512092040_v89.82,,133
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200507155517_v89.74,,120
Auckland Grammar To Lynfield,3,,NZB,51054-20200512092040_v89.82,,510
City Centre To Mangere Town Centre,3,,GBT,30902-20200512092040_v89.82,,309
Otahuhu To Edgewater College,3,,GBT,07353-20200507155517_v89.74,,073
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200512092040_v89.82,,NX2
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200512092040_v89.82,,027
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200507155517_v89.74,,70
KingsWay School To Manly,3,,BAYES,01468-20200512092040_v89.82,,014
Gulf Harbour To Auckland,4,,360D,93011-20200507155517_v89.74,,GULF
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200512092040_v89.82,,20
New Lynn To Onehunga,3,,NZB,06801-20200512092040_v89.82,,68
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200512092040_v89.82,,120
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200512092040_v89.82,,017
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200512092040_v89.82,,95G
Campbells Bay Primary To Milford,3,,NZB,04258-20200507155517_v89.74,,042
City Centre To Blockhouse Bay,3,,RTH,19518-20200512092040_v89.82,,195
Stanley Bay To Auckland,4,,FGL,99311-20200507155517_v89.74,,SBAY
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200507155517_v89.74,,966
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200512092040_v89.82,,030
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200507155517_v89.74,,195
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200507155517_v89.74,,054
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200507155517_v89.74,,323
Epsom Schools To St Heliers,3,,NZB,52252-20200507155517_v89.74,,522
Westlake Schools To Sunnynook,3,,NZB,05256-20200507155517_v89.74,,052
Laingholm To City Centre Express,3,,RTH,17107-20200512092040_v89.82,,171X
St Heliers to Epsom Schools,3,,NZB,52251-20200507155517_v89.74,,522
Kingsway School To Torbay,3,,BAYES,00966-20200512092040_v89.82,,009
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200507155517_v89.74,,545
Parrs Park to Avondale College,3,,PC,05359-20200507155517_v89.74,,053
Epsom Schools To Glen Innes,3,,NZB,52152-20200512092040_v89.82,,521
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200507155517_v89.74,,878
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200507155517_v89.74,,323
Botany To The Parade Via Highland Park,3,,GBT,73301-20200507155517_v89.74,,733
Warkworth To Wellsford,3,,RTH,99802-20200512092040_v89.82,,998
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200507155517_v89.74,,18
Westgate To Akoranga,3,,RTH,12015-20200507155517_v89.74,,120
Commerce St To Sacred Heart,3,,NZB,41451-20200512092040_v89.82,,414
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200512092040_v89.82,,24B
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200507155517_v89.74,,019
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200512092040_v89.82,,EAST
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200512092040_v89.82,,003
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200512092040_v89.82,,568
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200507155517_v89.74,,MTIA
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200507155517_v89.74,,511
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200512092040_v89.82,,966
Carmel College To Glenfield,3,,RTH,05666-20200507155517_v89.74,,056
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200507155517_v89.74,,STH
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200507155517_v89.74,,084
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200507155517_v89.74,,006
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200512092040_v89.82,,751
