route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Hobsonville Primary School to Massey West,3,,PC,00180-20190718101147_v82.10,,001
McAuley High To Papakura,3,,RTH,05552-20190718101147_v82.10,,055
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190719095551_v82.14,,WEST
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190719095551_v82.14,,046
Kaurilands To Green Bay High School,3,,RTH,00557-20190718101147_v82.10,,005
St Heliers To Baradine College,3,,NZB,41351-20190719095551_v82.14,,413
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190718101147_v82.10,,981
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190719095551_v82.14,,444
Devonport To Westlake Schools,3,,NZB,01753-20190718101147_v82.10,,017
Westlake Boys To Northcross,3,,RTH,03360-20190719095551_v82.14,,033
Botany To Sacred Heart College,3,,HE,41651-20190719095551_v82.14,,416
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190719095551_v82.14,,35
KingsWay School To East Coast Rd,3,,BAYES,00868-20190718101147_v82.10,,008
Swanson Train Station to Morningside Train Station,2,,AM,810041-20190719095551_v82.14,,WEST
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190718101147_v82.10,,939
Westlake Girls To Pinehill,3,,RTH,02658-20190718101147_v82.10,,026
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190718101147_v82.10,,433
Howick To Sancta Maria,3,,HE,44151-20190719095551_v82.14,,441
Kingsway School To Torbay,3,,BAYES,00966-20190718101147_v82.10,,009
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190718101147_v82.10,,97B
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190719095551_v82.14,,295
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190718101147_v82.10,,054
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190718101147_v82.10,,942
Papakura Interchange To Waiuku,3,,RTH,39502-20190719095551_v82.14,,395
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190718101147_v82.10,,95B
Kowhai Rd To Long Bay College,3,,RTH,04953-20190719095551_v82.14,,049
New Lynn To Onehunga,3,,NZB,06801-20190719095551_v82.14,,68
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190718101147_v82.10,,295
Remuera To Epsom Schools,3,,NZB,52451-20190719095551_v82.14,,524
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190718101147_v82.10,,500
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190718101147_v82.10,,INN
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190718101147_v82.10,,022
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190718101147_v82.10,,775
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190719095551_v82.14,,PUK
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190719095551_v82.14,,028
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190718101147_v82.10,,27T
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190718101147_v82.10,,252
Sandringham to Ponsonby Int,3,,NZB,01061-20190718101147_v82.10,,010
Papakura Shops To Drury,3,,RTH,37602-20190719095551_v82.14,,376
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190719095551_v82.14,,861
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190718101147_v82.10,,002
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190719095551_v82.14,,981
Brightside Rd To Orewa College,3,,BAYES,00767-20190719095551_v82.14,,007
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20190719095551_v82.14,,BIRK
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190718101147_v82.10,,25L
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190718101147_v82.10,,981
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190719095551_v82.14,,RBS
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190718101147_v82.10,,326
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190718101147_v82.10,,073
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190719095551_v82.14,,EAST
Ellerslie Station To Royal Oak,3,,NZB,29503-20190718101147_v82.10,,295
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190719095551_v82.14,,97R
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190719095551_v82.14,,034
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190718101147_v82.10,,SKY
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190718101147_v82.10,,075
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190719095551_v82.14,,361
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190719095551_v82.14,,152
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190719095551_v82.14,,253
Northcote College To Hillcrest,3,,NZB,08160-20190718101147_v82.10,,081
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190719095551_v82.14,,314
Panmure To Bucklands Beach,3,,GBT,71202-20190719095551_v82.14,,712
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190719095551_v82.14,,35
Onehunga To New Lynn,3,,NZB,06802-20190719095551_v82.14,,68
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190718101147_v82.10,,97B
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190719095551_v82.14,,2
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190719095551_v82.14,,RBE
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190718101147_v82.10,,151X
Pakuranga To Sacred Heart College,3,,HE,41551-20190719095551_v82.14,,415
Waiheke High School To Rocky Bay,3,,WBC,08854-20190718101147_v82.10,,088
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190718101147_v82.10,,084
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190719095551_v82.14,,209
Long Bay College To Stanmore Bay,3,,BAYES,02762-20190719095551_v82.14,,027
Papakura Train Station to Britomart Train Station,2,,AM,820061-20190718101147_v82.10,,STH
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190718101147_v82.10,,907
Papakura Interchange To Waiuku,3,,RTH,39502-20190718101147_v82.10,,395
Pinehill To Long Bay College,3,,RTH,07155-20190719095551_v82.14,,071
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190719095551_v82.14,,004
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190718101147_v82.10,,016
New Lynn to Henderson via Glendene,3,,NZB,16202-20190719095551_v82.14,,162
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190718101147_v82.10,,890
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190719095551_v82.14,,WEST
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190718101147_v82.10,,878
Britomart To St Marys College,3,,NZB,50151-20190719095551_v82.14,,501
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190718101147_v82.10,,EAST
Avondale College to Forest Hill,3,,PC,05660-20190718101147_v82.10,,056
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190719095551_v82.14,,081
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190718101147_v82.10,,006
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190718101147_v82.10,,STH
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190719095551_v82.14,,889
Britomart Train Station to Papakura Train Station,2,,AM,820046-20190718101147_v82.10,,STH
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190719095551_v82.14,,006
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190718101147_v82.10,,72C
Waiheke High School to Oneroa,3,,WBC,22056-20190718101147_v82.10,,220
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190718101147_v82.10,,942
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190719095551_v82.14,,735
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190719095551_v82.14,,82
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190718101147_v82.10,,981
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190718101147_v82.10,,025
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190718101147_v82.10,,353
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190719095551_v82.14,,24B
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190718101147_v82.10,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190719095551_v82.14,,WEST
Brains Park to New Lynn,3,,RTH,16101-20190718101147_v82.10,,161
Stanley Bay To Westlake Schools,3,,NZB,08751-20190718101147_v82.10,,087
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20190718101147_v82.10,,021
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190719095551_v82.14,,928
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190718101147_v82.10,,ONE
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190719095551_v82.14,,545
Henderson to New Lynn via Glendene,3,,NZB,16201-20190718101147_v82.10,,162
Onehunga High To Favona,3,,GBT,00254-20190718101147_v82.10,,002
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190718101147_v82.10,,97V
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190718101147_v82.10,,077
Sacred Heart To Commerce St,3,,NZB,41452-20190718101147_v82.10,,414
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190719095551_v82.14,,012
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190718101147_v82.10,,323
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190718101147_v82.10,,OUT
Papakura To McAuley High,3,,RTH,05555-20190718101147_v82.10,,055
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190719095551_v82.14,,143
Britomart Train Station to Manukau Train Station,2,,AM,850028-20190718101147_v82.10,,EAST
Meadowood To Albany Schools,3,,RTH,06057-20190718101147_v82.10,,060
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190719095551_v82.14,,151X
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190718101147_v82.10,,856
Albany Primary To Unsworth,3,,RTH,06258-20190718101147_v82.10,,062
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190718101147_v82.10,,NX2
Rangitoto College To Takapuna,3,,NZB,06656-20190719095551_v82.14,,065
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190719095551_v82.14,,878
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190718101147_v82.10,,995
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190719095551_v82.14,,171X
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190718101147_v82.10,,134
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190718101147_v82.10,,046
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190719095551_v82.14,,003
Chatswood To Northcote Schools,3,,BTL,08055-20190719095551_v82.14,,080
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190718101147_v82.10,,027
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190719095551_v82.14,,82
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190718101147_v82.10,,070
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190719095551_v82.14,,421
Britomart Train Station to Papakura Train Station,2,,AM,820056-20190718101147_v82.10,,STH
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190718101147_v82.10,,129
Whangaparaoa College To Orewa,3,,BAYES,01860-20190718101147_v82.10,,018
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190719095551_v82.14,,020
Britomart To St Marys College,3,,NZB,50151-20190718101147_v82.10,,501
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190719095551_v82.14,,146
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190719095551_v82.14,,NX2
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190719095551_v82.14,,72X
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190719095551_v82.14,,012
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190718101147_v82.10,,650
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190718101147_v82.10,,31
Albany Heights To Albany Schools,3,,RTH,06155-20190718101147_v82.10,,061
Pukekohe To Tuakau,3,,RTH,39804-20190718101147_v82.10,,398
Avondale_College to New Lynn,3,,PC,01266-20190719095551_v82.14,,012
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190719095551_v82.14,,029
Lloyd Elsmore To Panmure,3,,HE,72801-20190719095551_v82.14,,728
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190719095551_v82.14,,028
City Centre To Royal Oak,3,,NZB,29506-20190718101147_v82.10,,295
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190718101147_v82.10,,439
Botany To Britomart Via Panmure,3,,HE,07005-20190719095551_v82.14,,70
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190719095551_v82.14,,065
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190718101147_v82.10,,396
Avondale_College to New Lynn,3,,PC,01266-20190718101147_v82.10,,012
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190719095551_v82.14,,966
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190719095551_v82.14,,24R
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190718101147_v82.10,,SKY
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190718101147_v82.10,,047
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190719095551_v82.14,,ONE
Titirangi to Remuera Schools,3,,RTH,00665-20190718101147_v82.10,,006
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190719095551_v82.14,,138
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190719095551_v82.14,,027
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190718101147_v82.10,,065
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190718101147_v82.10,,143
Epsom Schools To St Heliers,3,,NZB,52252-20190719095551_v82.14,,522
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190718101147_v82.10,,081
Onetangi To Matiatia Wharf,3,,WBC,00103-20190718101147_v82.10,,1
Sancta Maria To Cockle Bay,3,,HE,44252-20190719095551_v82.14,,442
Howick College To Dannemora,3,,GBT,43252-20190719095551_v82.14,,432
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190719095551_v82.14,,054
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190718101147_v82.10,,120
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190718101147_v82.10,,027
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190719095551_v82.14,,027
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190718101147_v82.10,,545
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190719095551_v82.14,,030
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190718101147_v82.10,,18
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190718101147_v82.10,,EAST
One Tree Hill College To Panama Road,3,,NZB,40252-20190719095551_v82.14,,402
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190718101147_v82.10,,MTIA
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190718101147_v82.10,,941
Epsom Schools to St Heliers,3,,GBT,52262-20190718101147_v82.10,,522
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190719095551_v82.14,,443
Chatswood To Northcote Schools,3,,BTL,08055-20190718101147_v82.10,,080
Edgewater College To Otara,3,,GBT,01354-20190719095551_v82.14,,013
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190718101147_v82.10,,PUK
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190718101147_v82.10,,986
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190719095551_v82.14,,520
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190718101147_v82.10,,418
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190718101147_v82.10,,365
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190719095551_v82.14,,321
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190718101147_v82.10,,4
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190719095551_v82.14,,396
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190719095551_v82.14,,TMK
Matiatia Wharf To Onetangi,3,,WBC,00104-20190718101147_v82.10,,1
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190719095551_v82.14,,092
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190718101147_v82.10,,941
Titirangi South to New Lynn,3,,RTH,17027-20190719095551_v82.14,,170
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190719095551_v82.14,,252
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190719095551_v82.14,,051
Homai To Rosehill Schools,3,,RTH,05853-20190719095551_v82.14,,058
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190718101147_v82.10,,092
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190719095551_v82.14,,417
Te Atatu Peninsula to City Centre,3,,PC,13201-20190719095551_v82.14,,132
Morningside Train Station to Swanson Train Station,2,,AM,810042-20190719095551_v82.14,,WEST
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190718101147_v82.10,,917
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190719095551_v82.14,,WEST
Unsworth To Albany Primary,3,,RTH,06259-20190719095551_v82.14,,062
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190718101147_v82.10,,372
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190719095551_v82.14,,064
New Lynn to Titirangi South,3,,RTH,17028-20190719095551_v82.14,,170
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190719095551_v82.14,,907
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190718101147_v82.10,,004
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190719095551_v82.14,,353
International Airport To Albany,3,,ABEXP,30043-20190719095551_v82.14,,SKY
Greenhithe to Albany Junior High School,3,,RTH,01657-20190719095551_v82.14,,016
Auckland To Birkenhead,4,,FGL,91014-20190719095551_v82.14,,BIRK
Mangere To Onehunga Schools,3,,GBT,05951-20190719095551_v82.14,,059
St Johns Schools To Forrest Hill,3,,RTH,03158-20190719095551_v82.14,,031
Te Atatu Peninsula to Henderson,3,,PC,13105-20190718101147_v82.10,,131
Rangitoto College To Takapuna,3,,NZB,06656-20190718101147_v82.10,,065
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190719095551_v82.14,,18
Westlake Boys To Manly,3,,GBT,04954-20190718101147_v82.10,,049
Edgewater College To Otahuhu,3,,GBT,07352-20190719095551_v82.14,,073
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190718101147_v82.10,,092
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190718101147_v82.10,,074
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190719095551_v82.14,,RAK
Westgate To Helensville,3,,NZB,12502-20190719095551_v82.14,,125
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190719095551_v82.14,,2X
Pinehill To Westlake Schools,3,,RTH,03157-20190718101147_v82.10,,031
Hibiscus Coast Station To Manly,3,,GBT,98210-20190719095551_v82.14,,982
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190719095551_v82.14,,942
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190718101147_v82.10,,988
Rosehill College To Homai,3,,RTH,05852-20190719095551_v82.14,,058
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190718101147_v82.10,,172X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190719095551_v82.14,,061
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190719095551_v82.14,,INN
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190719095551_v82.14,,154
Otara To Edgewater College,3,,GBT,01353-20190719095551_v82.14,,013
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190718101147_v82.10,,997
Westgate To Constellation Station,3,,RTH,12009-20190718101147_v82.10,,120
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190719095551_v82.14,,TMK
Manly To Hibiscus Coast Station,3,,GBT,98209-20190719095551_v82.14,,982
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190718101147_v82.10,,762
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20190719095551_v82.14,,ONE
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190718101147_v82.10,,33
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190719095551_v82.14,,295
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190718101147_v82.10,,097
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190718101147_v82.10,,25B
Albany To Airport,3,,ABEXP,30042-20190718101147_v82.10,,SKY
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190718101147_v82.10,,755
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190719095551_v82.14,,845
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190719095551_v82.14,,866
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190718101147_v82.10,,984
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190718101147_v82.10,,985
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190719095551_v82.14,,243X
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190719095551_v82.14,,022
Britomart Train Station to Papakura Train Station,2,,AM,820050-20190719095551_v82.14,,STH
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190718101147_v82.10,,27W
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190719095551_v82.14,,005
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190719095551_v82.14,,154
West Harbour To Auckland,4,,BFL,99511-20190718101147_v82.10,,WSTH
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190719095551_v82.14,,421
Britomart (Quay St) To Bayview,3,,BTL,09504-20190719095551_v82.14,,95B
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190718101147_v82.10,,762
Epsom Schools to Glendowie,3,,NZB,52352-20190718101147_v82.10,,523
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190719095551_v82.14,,025
Outer Link Anticlockwise,3,,NZB,72113-20190718101147_v82.10,,OUT
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190719095551_v82.14,,298
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190718101147_v82.10,,061
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190719095551_v82.14,,83
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190719095551_v82.14,,012
City Centre to Te Atatu Peninsula,3,,PC,13202-20190719095551_v82.14,,132
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190719095551_v82.14,,417
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190718101147_v82.10,,878
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190719095551_v82.14,,008
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190719095551_v82.14,,309X
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190719095551_v82.14,,436
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190719095551_v82.14,,ONE
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190718101147_v82.10,,901
Birkenhead Schools To Chatswood,3,,BTL,07958-20190719095551_v82.14,,079
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190718101147_v82.10,,012
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190718101147_v82.10,,923
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190718101147_v82.10,,195
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190718101147_v82.10,,SKY
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190719095551_v82.14,,019
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190718101147_v82.10,,505
Henderson West Loop Clockwise,3,,PC,14205-20190719095551_v82.14,,142
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190719095551_v82.14,,PUK
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190719095551_v82.14,,30
Westlake Boys To Northcross,3,,RTH,03360-20190718101147_v82.10,,033
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190718101147_v82.10,,101
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190718101147_v82.10,,024
Onehunga High To Mangere Bridge,3,,GBT,00354-20190718101147_v82.10,,003
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190718101147_v82.10,,380
Huapai to Westgate,3,,NZB,12203-20190719095551_v82.14,,122
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190718101147_v82.10,,058
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190718101147_v82.10,,MTIA
Britomart Train Station to Papakura Train Station,2,,AM,820052-20190719095551_v82.14,,STH
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190718101147_v82.10,,096
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190719095551_v82.14,,515
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190718101147_v82.10,,75
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190719095551_v82.14,,995
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190718101147_v82.10,,WEST
Hillcrest To Northcote Schools,3,,NZB,08155-20190719095551_v82.14,,081
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190719095551_v82.14,,543
St Josephs School To Orewa,3,,GBT,04660-20190718101147_v82.10,,046
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190718101147_v82.10,,243X
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190718101147_v82.10,,843
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190718101147_v82.10,,132
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190719095551_v82.14,,711
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190718101147_v82.10,,22N
Glen Eden To Green Bay High School,3,,RTH,00663-20190719095551_v82.14,,006
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190718101147_v82.10,,22A
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190719095551_v82.14,,HMB
