route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200217150031_v88.7,,425
Te Atatu Peninsula To City Centre,3,,PC,13201-20200217150031_v88.7,,132
Westlake Schools To Torbay,3,,RTH,02568-20200210112503_v87.36,,025
Westlake Boys To Browns Bay,3,,RTH,03258-20200210112503_v87.36,,032
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200210112503_v87.36,,027
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200210112503_v87.36,,421
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200217150031_v88.7,,252
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200217150031_v88.7,,326
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200217150031_v88.7,,022
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200217150031_v88.7,,733
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20200210112503_v87.36,,133X
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200210112503_v87.36,,STH
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200210112503_v87.36,,091
Windy Ridge To Westlake Schools,3,,RTH,07459-20200217150031_v88.7,,074
Epsom Schools to Glendowie,3,,NZB,52352-20200210112503_v87.36,,523
Constellation To Westgate,3,,RTH,12010-20200210112503_v87.36,,120
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200217150031_v88.7,,711
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200217150031_v88.7,,NX2
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200210112503_v87.36,,20
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200210112503_v87.36,,362
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200217150031_v88.7,,734
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200217150031_v88.7,,511
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200217150031_v88.7,,023
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200210112503_v87.36,,436
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200217150031_v88.7,,402
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200217150031_v88.7,,871
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200217150031_v88.7,,434
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200210112503_v87.36,,500
Takapuna Grammar To Takapuna,3,,NZB,81352-20200217150031_v88.7,,813
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200210112503_v87.36,,031
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200210112503_v87.36,,019
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200210112503_v87.36,,030
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200210112503_v87.36,,003
Browns Bay To Albany Station,3,,RTH,85606-20200210112503_v87.36,,856
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200210112503_v87.36,,981
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200210112503_v87.36,,017
Kaurilands To Green Bay High School,3,,RTH,00557-20200210112503_v87.36,,005
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200217150031_v88.7,,134
Britomart Train Station to Swanson Train Station,2,,AM,810016-20200217150031_v88.7,,WEST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200217150031_v88.7,,889
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200217150031_v88.7,,425
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200217150031_v88.7,,942
Titirangi to Remuera Schools,3,,RTH,00665-20200217150031_v88.7,,006
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200217150031_v88.7,,985
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200210112503_v87.36,,72X
Epsom Schools to Remuera,3,,NZB,52452-20200217150031_v88.7,,524
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200210112503_v87.36,,061
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200210112503_v87.36,,MTIA
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200210112503_v87.36,,751
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200210112503_v87.36,,419
Westlake Schools To Albany,3,,RTH,04260-20200217150031_v88.7,,042
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200217150031_v88.7,,549
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200210112503_v87.36,,22N
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200217150031_v88.7,,928
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200217150031_v88.7,,026
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200210112503_v87.36,,WEST
East Coast Rd To Kingsway School,3,,BAYES,00865-20200210112503_v87.36,,008
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200217150031_v88.7,,72C
Royal Heights Loop,3,,PC,11101-20200217150031_v88.7,,111
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200217150031_v88.7,,143
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200210112503_v87.36,,070
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200217150031_v88.7,,568
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200217150031_v88.7,,INN
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200210112503_v87.36,,BIRK
Brains Park to New Lynn,3,,RTH,16101-20200217150031_v88.7,,161
Freemans Bay Loop,3,,NZB,10601-20200217150031_v88.7,,106
Otara Town Centre To De La Salle College,3,,GBT,03153-20200217150031_v88.7,,031
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200210112503_v87.36,,505
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200217150031_v88.7,,733
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200217150031_v88.7,,361
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20200217150031_v88.7,,WEST
Green Bay High to Oratia,3,,RTH,00772-20200210112503_v87.36,,007
KingsWay School To Manly,3,,BAYES,01468-20200210112503_v87.36,,014
Outer Link Clockwise,3,,NZB,73112-20200217150031_v88.7,,OUT
Campbells Bay To Westlake Schools,3,,NZB,05361-20200210112503_v87.36,,053
Mangere Town Centre To City Centre,3,,GBT,30901-20200210112503_v87.36,,309
Albany Schools to Meadowood,3,,RTH,06060-20200217150031_v88.7,,060
Penrose Train Station to Britomart Train Station,2,,AM,840057-20200210112503_v87.36,,ONE
Bayswater To Westlake Schools,3,,NZB,01751-20200217150031_v88.7,,017
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200210112503_v87.36,,35
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200210112503_v87.36,,871
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200217150031_v88.7,,547
Riverhead To Westgate,3,,PC,12603-20200210112503_v87.36,,126
City Centre to Te_Atatu Peninsula,3,,PC,13206-20200210112503_v87.36,,132
Avondale College to Parrs Park,3,,PC,05360-20200210112503_v87.36,,053
Beach Haven To Westlake Schools,3,,RTH,00669-20200217150031_v88.7,,006
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200210112503_v87.36,,OUT
Westlake Girls To Verrans Corner,3,,RTH,00968-20200210112503_v87.36,,009
Penrose Train Station to Britomart Train Station,2,,AM,820017-20200210112503_v87.36,,STH
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200210112503_v87.36,,14T
Auckland To Stanley Bay,4,,FGL,99312-20200210112503_v87.36,,SBAY
Westlake Girls To Silverdale,3,,GBT,04452-20200210112503_v87.36,,044
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200217150031_v88.7,,988
Mangere To Onehunga Schools,3,,GBT,05951-20200217150031_v88.7,,059
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200217150031_v88.7,,985
Otara To Edgewater College,3,,GBT,01353-20200210112503_v87.36,,013
Henderson To Westgate,3,,RTH,12011-20200210112503_v87.36,,120
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200210112503_v87.36,,101
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200210112503_v87.36,,221X
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200217150031_v88.7,,35
Britomart Train Station to Manukau Train Station,2,,AM,850058-20200210112503_v87.36,,EAST
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200217150031_v88.7,,040
Penrose Train Station to Britomart Train Station,2,,AM,840013-20200210112503_v87.36,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200210112503_v87.36,,WEST
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200217150031_v88.7,,568
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200217150031_v88.7,,195
Otahuhu To Edgewater College,3,,GBT,07353-20200210112503_v87.36,,073
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200210112503_v87.36,,739
New Lynn To Onehunga,3,,NZB,06801-20200217150031_v88.7,,68
Rosehill College To Manurewa,3,,RTH,05752-20200210112503_v87.36,,057
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200217150031_v88.7,,70
Bucklands Beach To Sancta Maria,3,,HE,44051-20200210112503_v87.36,,440
Birkdale To Wairau Intermediate,3,,RTH,07357-20200217150031_v88.7,,073
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200217150031_v88.7,,078
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200217150031_v88.7,,744
Panmure To Lloyd Eslmore,3,,HE,72802-20200217150031_v88.7,,728
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200217150031_v88.7,,72X
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20200210112503_v87.36,,132X
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200210112503_v87.36,,003
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200217150031_v88.7,,114
Westlake Schools To Sunnynook,3,,NZB,05256-20200210112503_v87.36,,052
Westlake Boys To Northcross,3,,RTH,03360-20200217150031_v88.7,,033
Rosehill College To Wattle Downs,3,,RTH,05656-20200210112503_v87.36,,056
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200217150031_v88.7,,128
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200210112503_v87.36,,985
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200210112503_v87.36,,865
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200217150031_v88.7,,323
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200217150031_v88.7,,747
Glendowie to Epsom Schools,3,,NZB,52351-20200217150031_v88.7,,523
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200210112503_v87.36,,298
Rosehill College To Wattle Downs,3,,RTH,05656-20200217150031_v88.7,,056
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200217150031_v88.7,,RBE
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200217150031_v88.7,,97R
Wairau Intermediate To Birkdale,3,,RTH,07366-20200217150031_v88.7,,073
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200217150031_v88.7,,917
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200210112503_v87.36,,861
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200210112503_v87.36,,997
Milford To East Coast Bays Schools,3,,NZB,02757-20200210112503_v87.36,,027
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200217150031_v88.7,,411
De La Salle College To Papakura,3,,RTH,05952-20200217150031_v88.7,,059
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200210112503_v87.36,,436
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200217150031_v88.7,,783
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200210112503_v87.36,,029
Britomart (Quay St) To Bayview,3,,RTH,09504-20200210112503_v87.36,,95B
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200210112503_v87.36,,065
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200210112503_v87.36,,STH
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200210112503_v87.36,,151X
Hobsonville To Akoranga,3,,RTH,12017-20200210112503_v87.36,,120
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200210112503_v87.36,,739
St Johns School To Pinehill,3,,RTH,06064-20200217150031_v88.7,,060
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200217150031_v88.7,,027
Northcote College To Beach Haven,3,,RTH,01466-20200217150031_v88.7,,014
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200210112503_v87.36,,883
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200210112503_v87.36,,865
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200210112503_v87.36,,511
De La Salle College To Otara,3,,GBT,04654-20200210112503_v87.36,,046
Inner Link Clockwise,3,,NZB,79922-20200217150031_v88.7,,INN
Glendene to Rutherford College,3,,PC,01359-20200210112503_v87.36,,013
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200210112503_v87.36,,146
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200217150031_v88.7,,313
Sacred Heart To Commerce St,3,,NZB,41452-20200217150031_v88.7,,414
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200217150031_v88.7,,890
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200217150031_v88.7,,061
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200217150031_v88.7,,50A
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200217150031_v88.7,,024
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200210112503_v87.36,,110
Inner Link Clockwise (VP),3,,NZB,79934-20200217150031_v88.7,,INN
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200217150031_v88.7,,24W
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200210112503_v87.36,,295
Huapai to Westgate,3,,NZB,12203-20200210112503_v87.36,,122
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200210112503_v87.36,,050
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200217150031_v88.7,,MTIA
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200217150031_v88.7,,295
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200210112503_v87.36,,SKY
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200217150031_v88.7,,32
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200217150031_v88.7,,353
Army Bay To Orewa College,3,,BAYES,00455-20200210112503_v87.36,,004
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200217150031_v88.7,,PUK
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200217150031_v88.7,,073
Long Bay Primary To Torbay,3,,RTH,01570-20200210112503_v87.36,,015
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200210112503_v87.36,,861
Papakura Interchange To Pahurehure,3,,RTH,37702-20200217150031_v88.7,,377
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200210112503_v87.36,,017
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200217150031_v88.7,,906
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200217150031_v88.7,,BIRK
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200217150031_v88.7,,670
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200217150031_v88.7,,511
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200217150031_v88.7,,031
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200217150031_v88.7,,714
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200210112503_v87.36,,252
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200217150031_v88.7,,083
Unsworth To Westlake Schools,3,,RTH,05363-20200217150031_v88.7,,053
Sancta Maria To Cockle Bay,3,,HE,44252-20200210112503_v87.36,,442
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200210112503_v87.36,,983
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200210112503_v87.36,,STH
Northcote College To Wairau Rd,3,,RTH,01572-20200217150031_v88.7,,015
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200210112503_v87.36,,054
Torbay School To Long Bay,3,,RTH,05860-20200217150031_v88.7,,058
Remuera To Epsom Schools,3,,NZB,52451-20200210112503_v87.36,,524
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200217150031_v88.7,,982
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200217150031_v88.7,,298
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200217150031_v88.7,,101
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200210112503_v87.36,,27T
Long Bay College To Pinehill,3,,RTH,07158-20200217150031_v88.7,,071
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200210112503_v87.36,,WEST
Oratia to Green Bay High School,3,,RTH,00773-20200217150031_v88.7,,007
Schnapper Rock To Constellation Station,3,,RTH,88301-20200217150031_v88.7,,883
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200217150031_v88.7,,782
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200217150031_v88.7,,30
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200217150031_v88.7,,125X
Glen Eden To Green Bay High School,3,,RTH,00663-20200217150031_v88.7,,006
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200210112503_v87.36,,INN
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200210112503_v87.36,,394
Titirangi to Remuera Schools,3,,RTH,00665-20200210112503_v87.36,,006
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200210112503_v87.36,,096
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200217150031_v88.7,,WEST
Ellerslie To Baradene,3,,NZB,51951-20200210112503_v87.36,,519
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200217150031_v88.7,,146
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200210112503_v87.36,,942
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200217150031_v88.7,,125X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200217150031_v88.7,,081
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200210112503_v87.36,,INN
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200217150031_v88.7,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200210112503_v87.36,,WEST
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200217150031_v88.7,,248X
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200217150031_v88.7,,362
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200217150031_v88.7,,PUK
Tuakau To Pukekohe,3,,RTH,39803-20200210112503_v87.36,,398
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200210112503_v87.36,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200217150031_v88.7,,WEST
St Marys Primary To Beach Haven,3,,RTH,03554-20200217150031_v88.7,,035
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200210112503_v87.36,,97B
Swanson Train Station to Britomart Train Station,2,,AM,810059-20200217150031_v88.7,,WEST
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200217150031_v88.7,,EAST
St Johns School To Pinehill,3,,RTH,06064-20200210112503_v87.36,,060
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200217150031_v88.7,,50B
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200210112503_v87.36,,917
Parnell To Snells Beach,3,,MEX,80098-20200217150031_v88.7,,MEX
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200210112503_v87.36,,70
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200210112503_v87.36,,418
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200217150031_v88.7,,027
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200217150031_v88.7,,025
Auckland To Bayswater,4,,FGL,90012-20200210112503_v87.36,,BAYS
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200217150031_v88.7,,031
Westlake Girls To Silverdale,3,,GBT,04452-20200217150031_v88.7,,044
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200217150031_v88.7,,105
Rosmini College To Verrans Corner,3,,RTH,03362-20200210112503_v87.36,,033
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200210112503_v87.36,,711
New Lynn To Laingholm Loop,3,,RTH,17116-20200217150031_v88.7,,171
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200217150031_v88.7,,016
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200210112503_v87.36,,013
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200217150031_v88.7,,856
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200217150031_v88.7,,32
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200217150031_v88.7,,171X
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200210112503_v87.36,,097
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200210112503_v87.36,,WSTH
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200210112503_v87.36,,INN
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200217150031_v88.7,,070
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200210112503_v87.36,,025
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200217150031_v88.7,,983
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200217150031_v88.7,,500
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200217150031_v88.7,,ONE
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200210112503_v87.36,,27W
Glen Eden To Green Bay High School,3,,RTH,00663-20200210112503_v87.36,,006
Parrs Park to Avondale College,3,,PC,05359-20200217150031_v88.7,,053
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200210112503_v87.36,,ONE
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200217150031_v88.7,,298
Stanley Bay To Belmont Schools,3,,NZB,08251-20200217150031_v88.7,,082
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200217150031_v88.7,,774
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200210112503_v87.36,,511
Somerville Intermediate To Dannemora,3,,GBT,43552-20200217150031_v88.7,,435
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200217150031_v88.7,,982
Green Bay High School To Laingholm,3,,RTH,07652-20200217150031_v88.7,,076
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200217150031_v88.7,,SKY
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200210112503_v87.36,,019
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200210112503_v87.36,,802
Avondale College to Titirangi,3,,RTH,07258-20200217150031_v88.7,,072
Westlake Schools To Glenfield.,3,,RTH,00964-20200210112503_v87.36,,009
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200210112503_v87.36,,026
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200210112503_v87.36,,028
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200210112503_v87.36,,029
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200217150031_v88.7,,966
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200210112503_v87.36,,901
Westlake Boys To Beach Haven,3,,RTH,00674-20200210112503_v87.36,,006
Papakura Interchange To Waiuku,3,,RTH,39502-20200217150031_v88.7,,395
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200210112503_v87.36,,PINE
Albany To Westgate Via Riverhead,3,,PC,12601-20200217150031_v88.7,,126
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200217150031_v88.7,,152
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200210112503_v87.36,,856
Panmure To Lloyd Eslmore,3,,HE,72802-20200210112503_v87.36,,728
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200210112503_v87.36,,782
Britomart Train Station to Penrose Train Station,2,,AM,840010-20200210112503_v87.36,,ONE
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200217150031_v88.7,,OUT
Avondale_College to New Lynn,3,,PC,01266-20200210112503_v87.36,,012
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200210112503_v87.36,,015
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200210112503_v87.36,,STH
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200210112503_v87.36,,650
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200217150031_v88.7,,431
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200217150031_v88.7,,24W
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200210112503_v87.36,,83
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200210112503_v87.36,,WEST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200210112503_v87.36,,889
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200217150031_v88.7,,195
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200210112503_v87.36,,029
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200210112503_v87.36,,083
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200210112503_v87.36,,WEST
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200217150031_v88.7,,923
Pinehill To Long Bay College,3,,RTH,07155-20200210112503_v87.36,,071
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200210112503_v87.36,,110
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200217150031_v88.7,,059
Outer Link Anticlockwise,3,,NZB,72113-20200217150031_v88.7,,OUT
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200210112503_v87.36,,046
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200217150031_v88.7,,OUT
Sandringham to Ponsonby Int,3,,NZB,01061-20200210112503_v87.36,,010
Snells Beach To Parnell,3,,MEX,80099-20200210112503_v87.36,,MEX
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200210112503_v87.36,,TMK
Gulf Harbour To Auckland,4,,360D,93011-20200210112503_v87.36,,GULF
Botany To The Parade Via Highland Park,3,,GBT,73301-20200217150031_v88.7,,733
Takanini Station To Papakura Interchange,3,,RTH,37101-20200210112503_v87.36,,371
