route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201217173654_v95.104,,83
Britomart Train Station to Otahuhu Train Station,2,,AM,820168-20201217173654_v95.104,,STH
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201217173654_v95.104,,101
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201217173654_v95.104,,775
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201218145202_v95.105,,027
Rosmini College To Verrans Corner,3,,RTH,03362-20201218145202_v95.105,,033
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201217173654_v95.104,,029
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201217173654_v95.104,,907
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201218145202_v95.105,,412
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201217173654_v95.104,,35
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201218145202_v95.105,,926
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201218145202_v95.105,,STH
Wairau Valley To Westlake Schools,3,,RTH,01863-20201217173654_v95.104,,018
Henderson to New Lynn via Glendene,3,,NZB,16201-20201217173654_v95.104,,162
Cockle Bay To Sancta Maria,3,,HE,44251-20201217173654_v95.104,,442
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201218145202_v95.105,,923
Bucklands Beach To Sancta Maria,3,,HE,44051-20201217173654_v95.104,,440
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201218145202_v95.105,,MTIA
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201218145202_v95.105,,017
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201217173654_v95.104,,073
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201217173654_v95.104,,516
Warkworth To Wellsford,3,,RTH,99802-20201217173654_v95.104,,998
Britomart Train Station to Otahuhu Train Station,2,,AM,850080-20201218145202_v95.105,,EAST
Constellation Station To Schnapper Rock,3,,RTH,88302-20201217173654_v95.104,,883
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201218145202_v95.105,,436
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201218145202_v95.105,,029
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201218145202_v95.105,,394
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201218145202_v95.105,,431
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201218145202_v95.105,,842
Newmarket Train Station to Papakura Train Station,2,,AM,820180-20201218145202_v95.105,,STH
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201217173654_v95.104,,35
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201218145202_v95.105,,WEST
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201218145202_v95.105,,RBS
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201217173654_v95.104,,017
Westgate to Huapai,3,,NZB,12206-20201218145202_v95.105,,122
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201217173654_v95.104,,EAST
Westlake Schools To Glenfield.,3,,RTH,00964-20201218145202_v95.105,,009
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201218145202_v95.105,,97B
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201218145202_v95.105,,WEST
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201218145202_v95.105,,366
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201218145202_v95.105,,029
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201218145202_v95.105,,541
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201217173654_v95.104,,309X
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201218145202_v95.105,,22A
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201218145202_v95.105,,020
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201217173654_v95.104,,RBE
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201217173654_v95.104,,82
Inner Link Anticlockwise,3,,NZB,79821-20201218145202_v95.105,,INN
Favona To Onehunga Schools,3,,GBT,05851-20201218145202_v95.105,,058
Huapai to Westgate,3,,NZB,12203-20201217173654_v95.104,,122
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201217173654_v95.104,,035
Papakura Train Station to Britomart Train Station,2,,AM,820201-20201218145202_v95.105,,STH
Albany Junior High To Meadowood,3,,RTH,06062-20201218145202_v95.105,,060
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201218145202_v95.105,,029
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201218145202_v95.105,,774
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201217173654_v95.104,,412
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201218145202_v95.105,,545
St Johns School To Milford,3,,NZB,05458-20201218145202_v95.105,,054
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201218145202_v95.105,,966
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201217173654_v95.104,,081
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201217173654_v95.104,,EAST
Britomart To Papakura Southern Rail Bus,3,,ATMB,22212-20201218145202_v95.105,,RBS
Birkenhead Schools To Chatswood,3,,RTH,07958-20201217173654_v95.104,,079
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201217173654_v95.104,,171X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201217173654_v95.104,,209
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201218145202_v95.105,,003
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201217173654_v95.104,,18
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201218145202_v95.105,,568
Britomart Train Station to Otahuhu Train Station,2,,AM,820170-20201217173654_v95.104,,STH
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201218145202_v95.105,,82
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201217173654_v95.104,,924
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201217173654_v95.104,,355
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201217173654_v95.104,,326
New Lynn To Onehunga,3,,NZB,06803-20201217173654_v95.104,,68
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201218145202_v95.105,,151X
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201217173654_v95.104,,18
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201217173654_v95.104,,NX1
St Heliers to Epsom Schools,3,,NZB,52251-20201217173654_v95.104,,522
Britomart Train Station to New Lynn Train Station,2,,AM,810172-20201218145202_v95.105,,WEST
Campbells Bay To Westlake Schools,3,,NZB,05361-20201218145202_v95.105,,053
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201218145202_v95.105,,996
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201217173654_v95.104,,842
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201218145202_v95.105,,806
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201218145202_v95.105,,061
Westlake Boys To Manly,3,,GBT,04954-20201218145202_v95.105,,049
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201217173654_v95.104,,889
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201218145202_v95.105,,95C
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201217173654_v95.104,,076
Westlake Schools To Totara Vale,3,,NZB,02360-20201218145202_v95.105,,023
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201218145202_v95.105,,002
Belmont Intermediate To Devonport,3,,NZB,08452-20201217173654_v95.104,,084
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201217173654_v95.104,,942
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201217173654_v95.104,,418
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201217173654_v95.104,,27H
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201217173654_v95.104,,418
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201218145202_v95.105,,966
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201218145202_v95.105,,043
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201218145202_v95.105,,501
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201217173654_v95.104,,97B
Waitakere Schools To West Harbour,3,,PC,05062-20201217173654_v95.104,,050
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201218145202_v95.105,,243X
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201218145202_v95.105,,650
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201217173654_v95.104,,001
Waiheke High School To Oneroa,3,,WBC,22052-20201217173654_v95.104,,220
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201218145202_v95.105,,50A
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201217173654_v95.104,,027
Papakura To De La Salle College,3,,RTH,05953-20201218145202_v95.105,,059
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201218145202_v95.105,,252
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201218145202_v95.105,,362
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201217173654_v95.104,,712
Onehunga High To Church St Onehunga,3,,NZB,53152-20201217173654_v95.104,,531
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201218145202_v95.105,,95B
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201218145202_v95.105,,PUK
Westlake Schools To Sunnynook,3,,NZB,05256-20201218145202_v95.105,,052
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201217173654_v95.104,,132X
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201217173654_v95.104,,997
One Tree Hill College To Panama Road,3,,NZB,40252-20201217173654_v95.104,,402
Highbury to Birkenhead Wharf,3,,RTH,91704-20201217173654_v95.104,,917
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201218145202_v95.105,,073
Hibiscus Coast Station To Manly,3,,GBT,98210-20201218145202_v95.105,,982
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201218145202_v95.105,,NX1
Commerce St To Sacred Heart,3,,NZB,41451-20201218145202_v95.105,,414
Auckland To Gulf Harbour,4,,FGL,93012-20201217173654_v95.104,,GULF
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201217173654_v95.104,,926
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201217173654_v95.104,,ONE
St Ignatius To Glendowie,3,,NZB,54852-20201218145202_v95.105,,548
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201217173654_v95.104,,134
Westlake Schools To Glenfield.,3,,RTH,00964-20201217173654_v95.104,,009
Devonport To Auckland,4,,FGL,92011-20201217173654_v95.104,,DEV
Rosmini College To Verrans Corner,3,,RTH,03362-20201217173654_v95.104,,033
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201218145202_v95.105,,067
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201217173654_v95.104,,366
St Josephs School To Sunnynook,3,,NZB,01464-20201218145202_v95.105,,014
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201218145202_v95.105,,366
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201218145202_v95.105,,933
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201217173654_v95.104,,195
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201218145202_v95.105,,843
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201217173654_v95.104,,WEST
KingsWay School To Manly,3,,BAYES,01468-20201218145202_v95.105,,014
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201217173654_v95.104,,MTIA
McAuley High To Otara Town Centre,3,,GBT,03152-20201217173654_v95.104,,031
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201218145202_v95.105,,038
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201217173654_v95.104,,146
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201218145202_v95.105,,WSTH
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201217173654_v95.104,,323
Manukau Train Station to The Strand Train Depot,2,,AM,850089-20201218145202_v95.105,,EAST
Papakura Interchange To Pahurehure,3,,RTH,37702-20201218145202_v95.105,,377
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201217173654_v95.104,,029
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201217173654_v95.104,,052
Browns Bay To Albany Station,3,,RTH,85606-20201217173654_v95.104,,856
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201217173654_v95.104,,729
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201218145202_v95.105,,372
Ponsonby Int to Sandringham,3,,NZB,01066-20201217173654_v95.104,,010
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201217173654_v95.104,,64
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201218145202_v95.105,,021
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20201218145202_v95.105,,RBW
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201218145202_v95.105,,436
Papatoetoe High To Middlemore,3,,GBT,05452-20201217173654_v95.104,,054
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201217173654_v95.104,,002
Westlake Schools To Glenfield,3,,NZB,05756-20201218145202_v95.105,,057
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201217173654_v95.104,,PUK
Bayswater To Auckland,4,,FGL,90011-20201217173654_v95.104,,BAYS
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201218145202_v95.105,,046
Meadowlands To Owairoa Primary,3,,GBT,43051-20201218145202_v95.105,,430
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201217173654_v95.104,,928
Westlake Boys To Browns Bay,3,,RTH,03258-20201217173654_v95.104,,032
New Lynn Train Station to Britomart Train Station,2,,AM,810193-20201217173654_v95.104,,WEST
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201217173654_v95.104,,82
Otahuhu To Edgewater College,3,,GBT,07353-20201218145202_v95.105,,073
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201217173654_v95.104,,026
Pahurehure To Papakura Interchange,3,,RTH,37701-20201218145202_v95.105,,377
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201217173654_v95.104,,66
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201217173654_v95.104,,022
One Tree Hill College To Otahuhu,3,,GBT,06454-20201217173654_v95.104,,064
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201217173654_v95.104,,885
Westlake Girls To Verrans Corner,3,,RTH,00968-20201217173654_v95.104,,009
Long Bay College To Murrays Bay,3,,RTH,05362-20201218145202_v95.105,,053
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201217173654_v95.104,,WEST
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201218145202_v95.105,,120
Forest Hill to Avondale College,3,,PC,05655-20201218145202_v95.105,,056
Macleans College To Botany,3,,GBT,42652-20201217173654_v95.104,,426
Mayoral Dr To Takapuna,3,,NZB,08206-20201217173654_v95.104,,82
St Josephs School To Sunnynook,3,,NZB,01464-20201217173654_v95.104,,014
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201218145202_v95.105,,056
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201218145202_v95.105,,028
Inner Link Clockwise,3,,NZB,79922-20201218145202_v95.105,,INN
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201218145202_v95.105,,019
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201218145202_v95.105,,871
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201218145202_v95.105,,516
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201218145202_v95.105,,22A
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201217173654_v95.104,,221X
Bayview To Westlake Girls,3,,RTH,01567-20201218145202_v95.105,,015
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201217173654_v95.104,,NX2
Britomart To Henderson EXP Westn Rail Bus,3,,ATMB,11122-20201218145202_v95.105,,RBWx
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201218145202_v95.105,,542
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201217173654_v95.104,,003
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201217173654_v95.104,,352
Kingsway School To Torbay,3,,BAYES,00966-20201218145202_v95.105,,009
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201217173654_v95.104,,022
Orakei To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55531-20201217173654_v95.104,,RBE
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20201218145202_v95.105,,RBE
Britomart Train Station to Papakura Train Station,2,,AM,820164-20201218145202_v95.105,,STH
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201217173654_v95.104,,97R
Henderson West Loop Clockwise,3,,PC,14205-20201218145202_v95.105,,142
Inner Link Clockwise (S),3,,NZB,79932-20201218145202_v95.105,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201218145202_v95.105,,14T
New Lynn to Titirangi South,3,,RTH,17028-20201218145202_v95.105,,170
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201218145202_v95.105,,012
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201218145202_v95.105,,221X
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201218145202_v95.105,,INN
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201217173654_v95.104,,361
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201217173654_v95.104,,95B
Oratia to Green Bay High School,3,,RTH,00773-20201218145202_v95.105,,007
Owairoa Primary To Meadowlands,3,,GBT,43052-20201217173654_v95.104,,430
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201217173654_v95.104,,747
Rosehill College To Conifer Grove,3,,RTH,05556-20201218145202_v95.105,,055
Northcote College To Marlborough,3,,NZB,07260-20201217173654_v95.104,,072
Westgate To Albany Via Riverhead,3,,PC,12602-20201218145202_v95.105,,126
Sancta Maria To Cockle Bay,3,,HE,44252-20201217173654_v95.104,,442
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201218145202_v95.105,,RBS
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201217173654_v95.104,,807
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201217173654_v95.104,,143
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201217173654_v95.104,,781
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201218145202_v95.105,,028
