route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Long Bay To Stanmore Bay,3,,BAYES,02758-20180215095155_v62.13,,027
Glen Eden to Green Bay High School,3,,RTH,00557-20180224201456_v64.2,,005
Britomart to Sylvia Park,3,,NZBML,71902-20180215095155_v62.13,,719
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180224201456_v64.2,,309X
Portland Rd To Britomart,3,,NZBML,70301-20180224201456_v64.2,,703
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180215095155_v62.13,,72X
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180224201456_v64.2,,248
Torbay To Kingsway School,3,,BAYES,00957-20180224201456_v64.2,,009
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180224201456_v64.2,,002
Selwyn College To Meadowbank,3,,NZBML,05558-20180224201456_v64.2,,055
Titirangi South to New Lynn,3,,RTH,17027-20180224201456_v64.2,,170
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180215095155_v62.13,,007
Takapuna To Windy Ridge,3,,NZBNS,91304-20180224201456_v64.2,,913
Takapuna To Constellation Station,3,,NZBNS,87302-20180224201456_v64.2,,873
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180215095155_v62.13,,134
St Marys College To Pt Chevalier,3,,NZBML,09552-20180224201456_v64.2,,095
Sacred Heart College to Botany,3,,HE,41652-20180215095155_v62.13,,416
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180215095155_v62.13,,525
Newmarket To Te-Papapa,3,,NZBML,39004-20180224201456_v64.2,,390
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180224201456_v64.2,,209
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180224201456_v64.2,,N83
St Heliers To Epsom Schools,3,,NZBML,01457-20180224201456_v64.2,,014
Stanley Bay To Belmont Schools,3,,RTH,08251-20180215095155_v62.13,,082
Unsworth Heights to Constellation Station,3,,RTH,90201-20180215095155_v62.13,,902
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180224201456_v64.2,,020
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180224201456_v64.2,,299
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180224201456_v64.2,,425
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180215095155_v62.13,,004
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180224201456_v64.2,,STH
Te Atatu Peninsula to Henderson,3,,PC,13105-20180215095155_v62.13,,131
Auckland To Rakino Island,4,,BFL,99112-20180215095155_v62.13,,RAK
Arkles Bay to The Plaza,3,,NZBNS,98701-20180215095155_v62.13,,987
Botany To Britomart Via Panmure,3,,HE,07005-20180215095155_v62.13,,70
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180215095155_v62.13,,046
Pukekohe Northwest Loop,3,,RTH,39216-20180224201456_v64.2,,392
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180215095155_v62.13,,50X
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180224201456_v64.2,,EAST
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180224201456_v64.2,,INN
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180224201456_v64.2,,027
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180215095155_v62.13,,992X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180215095155_v62.13,,061
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180224201456_v64.2,,096
Balmoral To Epsom Schools,3,,NZBML,03051-20180215095155_v62.13,,030
Bucklands Beach To Panmure,3,,GBT,71201-20180215095155_v62.13,,712
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180215095155_v62.13,,756
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180224201456_v64.2,,32
Albany To Westlake Schools,3,,NZBNS,04251-20180224201456_v64.2,,042
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180215095155_v62.13,,2X
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180215095155_v62.13,,803
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180215095155_v62.13,,077
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180215095155_v62.13,,249
Papakura Shops To Drury,3,,RTH,37602-20180224201456_v64.2,,376
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180215095155_v62.13,,873X
Onehunga High To Onehunga,3,,NZBML,00654-20180215095155_v62.13,,006
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180224201456_v64.2,,SKY
Sacred Heart College To Balmoral,3,,NZBML,00760-20180224201456_v64.2,,007
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180224201456_v64.2,,STH
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180224201456_v64.2,,988
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180224201456_v64.2,,012
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180224201456_v64.2,,72X
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180224201456_v64.2,,962
Orewa To Westlake Schools,3,,NZBNS,04551-20180215095155_v62.13,,045
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180224201456_v64.2,,394
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180224201456_v64.2,,007
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180215095155_v62.13,,745
Ellerslie To Glendowie College,3,,NZBML,07151-20180215095155_v62.13,,071
Albany Schools To Albany Heights,3,,RTH,06152-20180215095155_v62.13,,061
Avondale College to Titirangi,3,,RTH,07258-20180224201456_v64.2,,072
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180215095155_v62.13,,85X
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180224201456_v64.2,,HMB
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180215095155_v62.13,,532
Onewa Rd To Westlake Schools,3,,BTL,00955-20180224201456_v64.2,,009
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180224201456_v64.2,,016
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180215095155_v62.13,,372
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180215095155_v62.13,,006
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180215095155_v62.13,,655
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180215095155_v62.13,,125X
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180224201456_v64.2,,223
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180224201456_v64.2,,020
Birkdale Intermediate To Highbury,3,,BTL,02558-20180224201456_v64.2,,025
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180224201456_v64.2,,007
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180215095155_v62.13,,129
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180224201456_v64.2,,OUT
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180224201456_v64.2,,711
Sylvia Park to Britomart,3,,NZBML,71901-20180224201456_v64.2,,719
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180224201456_v64.2,,HMB
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180224201456_v64.2,,026
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180224201456_v64.2,,911
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180224201456_v64.2,,35
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180224201456_v64.2,,399
HC Station To Waiwera,3,,NZBNS,98106-20180224201456_v64.2,,981
Glenfield To Westlake Schools,3,,NZBNS,00951-20180224201456_v64.2,,009
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180224201456_v64.2,,SKY
Red Hill To Papakura Shops,3,,RTH,37301-20180215095155_v62.13,,373
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180224201456_v64.2,,804
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180224201456_v64.2,,001
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180224201456_v64.2,,14T
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180215095155_v62.13,,030
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180215095155_v62.13,,WEST
Westlake Schools To Glenfield,3,,NZBNS,05754-20180224201456_v64.2,,057
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180215095155_v62.13,,220
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180224201456_v64.2,,WEST
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180215095155_v62.13,,ONE
Mission Bay To Epsom Schools,3,,NZBML,01957-20180215095155_v62.13,,019
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180224201456_v64.2,,005
New Lynn to Titirangi South,3,,RTH,17028-20180215095155_v62.13,,170
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180224201456_v64.2,,N10
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180215095155_v62.13,,PUK
Takapuna Grammar To Devonport,3,,RTH,08054-20180215095155_v62.13,,080
Te Huruhi School To Oneroa,3,,WBC,08754-20180215095155_v62.13,,087
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180224201456_v64.2,,606
Westlake Schools To Albany,3,,NZBNS,04256-20180224201456_v64.2,,042
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180224201456_v64.2,,073
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180224201456_v64.2,,220
Wairau Intermediate To Birkdale,3,,BTL,07358-20180215095155_v62.13,,073
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20180224201456_v64.2,,31X
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180215095155_v62.13,,355
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180215095155_v62.13,,248X
Botany To The Parade Via Highland Park,3,,GBT,73301-20180224201456_v64.2,,733
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180224201456_v64.2,,028
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180215095155_v62.13,,322
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180224201456_v64.2,,439
East Coast Rd To Kingsway School,3,,BAYES,00859-20180224201456_v64.2,,008
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180224201456_v64.2,,074
Carmel College To Beach Haven,3,,BTL,02756-20180224201456_v64.2,,027
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180215095155_v62.13,,358
KingsWay School To Manly,3,,BAYES,01460-20180215095155_v62.13,,014
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180215095155_v62.13,,813
Orewa To Rangitoto College,3,,BAYES,02553-20180224201456_v64.2,,025
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180215095155_v62.13,,059
HC Station To Orewa,3,,NZBNS,98108-20180224201456_v64.2,,981
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180215095155_v62.13,,988
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180215095155_v62.13,,355
Rutherford College to Glendene,3,,PC,01364-20180224201456_v64.2,,013
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180224201456_v64.2,,983
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180215095155_v62.13,,133
Rosmini College To Verrans Corner,3,,BTL,03356-20180224201456_v64.2,,033
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180224201456_v64.2,,007
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180215095155_v62.13,,SKY
Otahuhu To Edgewater College,3,,GBT,07353-20180215095155_v62.13,,073
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180215095155_v62.13,,433
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180215095155_v62.13,,028
Drury To Papakura Shops,3,,RTH,37601-20180224201456_v64.2,,376
Bayview To Westlake Girls,3,,BTL,01557-20180215095155_v62.13,,015
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180215095155_v62.13,,002
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180224201456_v64.2,,735
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180215095155_v62.13,,4
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180215095155_v62.13,,922
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180224201456_v64.2,,321
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180215095155_v62.13,,887
Bayswater To Auckland,4,,FGL,90011-20180224201456_v64.2,,BAYS
Birkenhead Schools To Chatswood,3,,BTL,07956-20180224201456_v64.2,,079
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180215095155_v62.13,,035
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180215095155_v62.13,,425
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180215095155_v62.13,,209
Avondale_College to New Lynn,3,,PC,01266-20180215095155_v62.13,,012
Green Bay High School to Kaurilands,3,,RTH,00668-20180215095155_v62.13,,006
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180224201456_v64.2,,221
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180215095155_v62.13,,012
Botany To Macleans College,3,,GBT,42651-20180215095155_v62.13,,426
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180215095155_v62.13,,87X
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180215095155_v62.13,,HMB
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180224201456_v64.2,,074
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180215095155_v62.13,,003
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180224201456_v64.2,,062
Avondale Loop,3,,RTH,10701-20180215095155_v62.13,,107
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180224201456_v64.2,,STH
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180224201456_v64.2,,734
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180224201456_v64.2,,957
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180215095155_v62.13,,046
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180224201456_v64.2,,975
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180215095155_v62.13,,029
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180224201456_v64.2,,635
Birkenhead To Auckland,4,,FGL,91013-20180224201456_v64.2,,BIRK
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180215095155_v62.13,,027
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180215095155_v62.13,,431
City Centre To Lynfield,3,,NZBML,26702-20180215095155_v62.13,,267
Torbay School To Long Bay,3,,NZBNS,05856-20180224201456_v64.2,,058
Pukekohe South Loop,3,,RTH,39302-20180215095155_v62.13,,393
Albany To Westlake Schools,3,,NZBNS,04251-20180215095155_v62.13,,042
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20180215095155_v62.13,,50X
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180215095155_v62.13,,162
Avondale College to Forest Hill,3,,PC,05660-20180224201456_v64.2,,056
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180224201456_v64.2,,401
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180215095155_v62.13,,72M
Papakura Train Station to Newmarket Train Station,2,,AM,20449-20180215095155_v62.13,,STH
Selwyn College To Meadowbank,3,,NZBML,05558-20180215095155_v62.13,,055
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180215095155_v62.13,,172X
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180224201456_v64.2,,711
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180215095155_v62.13,,983
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180215095155_v62.13,,081
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20180224201456_v64.2,,221
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180215095155_v62.13,,001
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180224201456_v64.2,,420
Kingsway School To Greenhithe,3,,BAYES,01060-20180224201456_v64.2,,010
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180215095155_v62.13,,007
Avondale College to Parrs Park,3,,PC,05360-20180215095155_v62.13,,053
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180215095155_v62.13,,050
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180215095155_v62.13,,034
Onehunga High To Onehunga,3,,NZBML,00654-20180224201456_v64.2,,006
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180215095155_v62.13,,886
Army Bay To Orewa College,3,,BAYES,00451-20180224201456_v64.2,,004
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180215095155_v62.13,,804
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180215095155_v62.13,,973
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180215095155_v62.13,,083
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180215095155_v62.13,,012
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180215095155_v62.13,,001
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180224201456_v64.2,,132X
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180215095155_v62.13,,132X
Wiri Industrial Loop Clockwise,3,,RTH,36801-20180224201456_v64.2,,368
Palm Road To Waiheke Primary,3,,WBC,09451-20180224201456_v64.2,,094
Rakino Island To Auckland,4,,BFL,99111-20180215095155_v62.13,,RAK
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180215095155_v62.13,,018
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180215095155_v62.13,,14W
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180215095155_v62.13,,515
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180224201456_v64.2,,032
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180215095155_v62.13,,770
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180215095155_v62.13,,625
Bayswater To Takapuna,3,,RTH,80307-20180215095155_v62.13,,803
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180224201456_v64.2,,090
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180224201456_v64.2,,MTIA
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180224201456_v64.2,,032
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180215095155_v62.13,,712
Highbury To Northcote Point,3,,BTL,96004-20180215095155_v62.13,,960
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180224201456_v64.2,,133X
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180215095155_v62.13,,029
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180215095155_v62.13,,745
Newmarket Train Station to Papakura Train Station,2,,AM,20394-20180224201456_v64.2,,STH
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180215095155_v62.13,,002
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180224201456_v64.2,,258
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180215095155_v62.13,,NEX
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180224201456_v64.2,,070
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180224201456_v64.2,,768
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180224201456_v64.2,,017
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180224201456_v64.2,,992X
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180215095155_v62.13,,711
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180224201456_v64.2,,606
Outer Link Anticlockwise,3,,NZBML,72101-20180215095155_v62.13,,OUT
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180224201456_v64.2,,061
