route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
One Tree Hill College To Otahuhu,3,,GBT,06454-20170602141618_v54.27,,064
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170602141618_v54.27,,029
Otahuhu To Edgewater College,3,,GBT,07353-20170705140526_v55.10,,073
Titirangi South to New Lynn,3,,RTH,17027-20170602141618_v54.27,,170
Manukau To Onehunga Via Airport,3,,GBT,38011-20170705140526_v55.10,,380
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170705140526_v55.10,,318
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170705140526_v55.10,,WEST
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170602141618_v54.27,,822
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170705140526_v55.10,,STH
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170705140526_v55.10,,312
Portland Rd To Britomart,3,,NZBML,70301-20170705140526_v55.10,,703
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170602141618_v54.27,,028
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170602141618_v54.27,,14T
Westlake Girls To Beach Haven,3,,BTL,01058-20170602141618_v54.27,,010
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170602141618_v54.27,,396
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170705140526_v55.10,,911
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170705140526_v55.10,,007
Selwyn College To Meadowbank,3,,NZBML,05558-20170602141618_v54.27,,055
Rosehill College To Manurewa,3,,RTH,05752-20170705140526_v55.10,,057
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170602141618_v54.27,,532
St Thomas Primary To Remuera,3,,NZBML,07354-20170602141618_v54.27,,073
Botany Town Centre To Maraetai,3,,HE,58904-20170705140526_v55.10,,589
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170602141618_v54.27,,MTIA
Sylvia Park to Britomart,3,,NZBML,71901-20170705140526_v55.10,,719
Blckhouse Bay to City Centre,3,,RTH,19515-20170602141618_v54.27,,195
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170705140526_v55.10,,866X
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170602141618_v54.27,,007
KingsWay School To Manly,3,,BAYES,01460-20170602141618_v54.27,,014
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170705140526_v55.10,,299
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170602141618_v54.27,,839
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170705140526_v55.10,,026
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170705140526_v55.10,,007
Epsom Schools To Botany Downs,3,,HE,01054-20170705140526_v55.10,,010
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170602141618_v54.27,,064
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170705140526_v55.10,,14W
Auckland To Pine Harbour,4,,SLPH,99012-20170705140526_v55.10,,PINE
Balmoral To Sacred Heart College,3,,NZBML,00753-20170705140526_v55.10,,007
Western Springs College To Herne Bay,3,,NZBML,02056-20170705140526_v55.10,,020
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170705140526_v55.10,,002
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170602141618_v54.27,,365
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170602141618_v54.27,,083
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170602141618_v54.27,,020
HC Station To Manly,3,,NZBNS,98206-20170602141618_v54.27,,982
Epsom Schools To Parnell,3,,NZBML,02952-20170602141618_v54.27,,029
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170705140526_v55.10,,554X
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170602141618_v54.27,,010
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170602141618_v54.27,,HOBS
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170705140526_v55.10,,012
Botany Downs To Sacred Heart College,3,,HE,01451-20170602141618_v54.27,,014
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170705140526_v55.10,,195
HC Station To Gulf Harbour,3,,NZBNS,98204-20170602141618_v54.27,,982
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170705140526_v55.10,,643
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170602141618_v54.27,,922
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170602141618_v54.27,,33
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170602141618_v54.27,,625
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170602141618_v54.27,,911
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170705140526_v55.10,,SKY
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170602141618_v54.27,,552
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170705140526_v55.10,,061
Botany Town Centre To Maraetai,3,,HE,58904-20170602141618_v54.27,,589
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170602141618_v54.27,,223X
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170602141618_v54.27,,013
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170705140526_v55.10,,007
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170705140526_v55.10,,975
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170705140526_v55.10,,843
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170602141618_v54.27,,505
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170602141618_v54.27,,014
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20170602141618_v54.27,,017
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170602141618_v54.27,,025
Cockle Bay To Britomart Express,3,,HE,55003-20170705140526_v55.10,,550X
Rangitoto College To Orewa,3,,BAYES,02560-20170602141618_v54.27,,025
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170705140526_v55.10,,976
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170705140526_v55.10,,019
Papakura To De La Salle College,3,,RTH,05953-20170705140526_v55.10,,059
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170602141618_v54.27,,874X
Laingholm to New Lynn,3,,RTH,17105-20170602141618_v54.27,,171
KingsWay School To East Coast Rd,3,,BAYES,00862-20170705140526_v55.10,,008
Howick To Sacred Heart College,3,,HE,01651-20170602141618_v54.27,,016
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170602141618_v54.27,,374
Kingsland Train Station to Britomart Train Station,2,,AM,10167-20170602141618_v54.27,,WEST
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170705140526_v55.10,,625
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170602141618_v54.27,,092
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170602141618_v54.27,,097
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170602141618_v54.27,,028
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170602141618_v54.27,,369
Manly To KingsWay School,3,,BAYES,01461-20170705140526_v55.10,,014
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170602141618_v54.27,,075
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170602141618_v54.27,,022
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170705140526_v55.10,,BIRK
Onehunga High To Favona,3,,GBT,00254-20170602141618_v54.27,,002
Selwyn College To Stonefields,3,,NZBML,04754-20170705140526_v55.10,,047
Te Atatu Peninsula to Henderson,3,,PC,13105-20170602141618_v54.27,,131
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170602141618_v54.27,,50X
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170705140526_v55.10,,221
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170705140526_v55.10,,055
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170602141618_v54.27,,003
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170602141618_v54.27,,028
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170602141618_v54.27,,363
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170705140526_v55.10,,2X
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170602141618_v54.27,,CTY
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170602141618_v54.27,,SKY
Akoranga to Westgate,3,,RTH,12012-20170602141618_v54.27,,120
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170705140526_v55.10,,HOBS
Henderson to Akoranga,3,,RTH,12013-20170602141618_v54.27,,120
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170602141618_v54.27,,957
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170705140526_v55.10,,973
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170602141618_v54.27,,223
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170705140526_v55.10,,220
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170705140526_v55.10,,362
St Heliers To Baradene College,3,,NZBML,02157-20170705140526_v55.10,,021
Birkdale To Wairau Intermediate,3,,BTL,07355-20170705140526_v55.10,,073
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170705140526_v55.10,,87X
Remuera Schools to Titirangi,3,,RTH,00670-20170602141618_v54.27,,006
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170705140526_v55.10,,552
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170705140526_v55.10,,255F
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170602141618_v54.27,,005
KingsWay School To East Coast Rd,3,,BAYES,00862-20170602141618_v54.27,,008
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20170602141618_v54.27,,WEST
Pahurehure To Papakura Interchange,3,,RTH,37701-20170705140526_v55.10,,377
Diocesan School To Botany Downs,3,,HE,07152-20170602141618_v54.27,,071
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170705140526_v55.10,,016
Albany Primary To Unsworth,3,,RTH,06258-20170705140526_v55.10,,062
Somerville Intermediate To Dannemora,3,,HE,31552-20170705140526_v55.10,,315
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170602141618_v54.27,,OUT
Epsom Schools To Remuera,3,,NZBML,02852-20170705140526_v55.10,,028
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170602141618_v54.27,,007
Torbay To Kingsway School,3,,BAYES,00957-20170602141618_v54.27,,009
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170602141618_v54.27,,052
Orewa To Whangaparaoa College,3,,BAYES,01853-20170705140526_v55.10,,018
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170705140526_v55.10,,BIRK
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170705140526_v55.10,,INN
Birkdale Intermediate To Highbury,3,,BTL,02558-20170602141618_v54.27,,025
Cockle Bay To Britomart Express,3,,HE,55003-20170602141618_v54.27,,550X
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170602141618_v54.27,,062
Sommerville Intermediate To Highland Park,3,,HE,30452-20170602141618_v54.27,,304
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170705140526_v55.10,,771
New Lynn to Laingholm,3,,RTH,17106-20170705140526_v55.10,,171
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170602141618_v54.27,,767
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170602141618_v54.27,,195
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170602141618_v54.27,,515
Whangaparaoa College To Orewa,3,,BAYES,01856-20170602141618_v54.27,,018
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170705140526_v55.10,,804
Somerville Intermediate To Golflands,3,,HE,31452-20170602141618_v54.27,,314
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170705140526_v55.10,,552
Sancta Maria College To Pakuranga,3,,HE,08852-20170705140526_v55.10,,088
Westgate to Constellation Station,3,,RTH,12009-20170705140526_v55.10,,120
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170705140526_v55.10,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170602141618_v54.27,,WEST
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170602141618_v54.27,,INN
Henderson to Akoranga,3,,RTH,12013-20170705140526_v55.10,,120
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170705140526_v55.10,,258
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170602141618_v54.27,,046
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170705140526_v55.10,,INN
Orakei Primary To Kohimarama,3,,NZBML,00856-20170705140526_v55.10,,008
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170602141618_v54.27,,2
Albany Schools to Meadowood,3,,RTH,06058-20170602141618_v54.27,,060
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170602141618_v54.27,,077
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170705140526_v55.10,,374
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170705140526_v55.10,,635
Dannemora To Somerville Intermediate,3,,HE,31755-20170705140526_v55.10,,317
Orewa To Westlake Schools,3,,NZBNS,04551-20170602141618_v54.27,,045
Britomart to Otahuhu Express,3,,NZBML,52006-20170602141618_v54.27,,52X
Constellation Station to Hobsonville,3,,RTH,12008-20170602141618_v54.27,,120
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170602141618_v54.27,,992X
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170602141618_v54.27,,552
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170705140526_v55.10,,606
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170705140526_v55.10,,575
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170705140526_v55.10,,324
Rangitoto College To Takapuna,3,,NZBNS,06654-20170602141618_v54.27,,066
Botany Town Centre To Beachlands,3,,HE,58902-20170705140526_v55.10,,589
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170602141618_v54.27,,055
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170705140526_v55.10,,703
Epsom Schools To Kohimarama,3,,NZBML,00152-20170705140526_v55.10,,001
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170705140526_v55.10,,028
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170705140526_v55.10,,86X
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170705140526_v55.10,,399
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170705140526_v55.10,,645
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20170705140526_v55.10,,267F
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170602141618_v54.27,,771
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170602141618_v54.27,,554X
West Harbour To Auckland,4,,BFL,99511-20170602141618_v54.27,,WSTH
Owairoa Primary To Botany,3,,HE,31454-20170602141618_v54.27,,314
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170705140526_v55.10,,017
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170602141618_v54.27,,966
Auckland To Devonport,4,,FGL,92012-20170705140526_v55.10,,DEV
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170602141618_v54.27,,047
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170602141618_v54.27,,172
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170705140526_v55.10,,50X
Sacred Heart College To Howick,3,,HE,01652-20170602141618_v54.27,,016
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170705140526_v55.10,,083
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170602141618_v54.27,,003
Helensville to Westgate,3,,NZBGW,12501-20170602141618_v54.27,,125
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170602141618_v54.27,,575
Glendowie College To Ellerslie,3,,NZBML,07154-20170602141618_v54.27,,071
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170705140526_v55.10,,051
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170602141618_v54.27,,552
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20170602141618_v54.27,,133
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170705140526_v55.10,,505
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170602141618_v54.27,,061
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170602141618_v54.27,,769
Greenhithe To Albany Schools,3,,RTH,11651-20170705140526_v55.10,,116
Takanini Station To Papakura Interchange,3,,RTH,37101-20170602141618_v54.27,,371
Bucklands Beach To Baradene College,3,,HE,01151-20170602141618_v54.27,,011
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170705140526_v55.10,,WEST
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170602141618_v54.27,,913
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170705140526_v55.10,,325
Aviemore Dr To Burswood,3,,HE,31952-20170602141618_v54.27,,319
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170705140526_v55.10,,757
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170705140526_v55.10,,625
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170602141618_v54.27,,172X
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170705140526_v55.10,,877X
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170602141618_v54.27,,050
Mangere To Otahuhu Schools,3,,GBT,04151-20170705140526_v55.10,,041
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170705140526_v55.10,,975
Orewa College to Army Bay,3,,BAYES,00454-20170602141618_v54.27,,004
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170602141618_v54.27,,023
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170705140526_v55.10,,33
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170602141618_v54.27,,N26
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170705140526_v55.10,,974
Albany Junior High To Meadowood,3,,RTH,06052-20170602141618_v54.27,,060
Beach Haven To Westlake Schools,3,,BTL,00657-20170705140526_v55.10,,006
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170705140526_v55.10,,OUT
Kaurilands to Green Bay High School,3,,RTH,00663-20170705140526_v55.10,,006
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170705140526_v55.10,,945X
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170705140526_v55.10,,500
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170705140526_v55.10,,PUK
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170602141618_v54.27,,022
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170705140526_v55.10,,070
City Centre To Te Papapa,3,,NZBML,39002-20170705140526_v55.10,,390
Constellation Station to Unsworth Heights,3,,RTH,90202-20170705140526_v55.10,,902
Edgewater College To Glen Innes,3,,HE,32052-20170602141618_v54.27,,320
City Centre to Laingholm Express,3,,RTH,17108-20170602141618_v54.27,,171X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170705140526_v55.10,,027
