route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcote College To Beach Haven,3,,RTH,01466-20200806094428_v94.7,,014
Botany To Britomart Via Panmure,3,,HE,07005-20200806094428_v94.7,,70
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200806094428_v94.7,,22A
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200814103950_v94.20,,24W
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200814103950_v94.20,,ONE
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200814103950_v94.20,,878
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200814103950_v94.20,,729
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200814103950_v94.20,,781
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200806094428_v94.7,,HMB
Botany To Sacred Heart College,3,,HE,41651-20200806094428_v94.7,,416
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200814103950_v94.20,,24B
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200806094428_v94.7,,72C
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200806094428_v94.7,,PINE
Onewa Rd To Westlake Schools,3,,RTH,00961-20200806094428_v94.7,,009
Puhinui Shuttle Loop,3,,GBT,34901-20200814103950_v94.20,,349
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200806094428_v94.7,,076
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200806094428_v94.7,,739
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200806094428_v94.7,,092
Panmure To Botany,3,,HE,07008-20200806094428_v94.7,,70
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200814103950_v94.20,,EAST
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200814103950_v94.20,,97V
Remuera To Epsom Schools,3,,NZB,52451-20200806094428_v94.7,,524
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200806094428_v94.7,,020
Henderson To Westgate,3,,RTH,12011-20200814103950_v94.20,,120
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200814103950_v94.20,,31
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200806094428_v94.7,,670
Parnell To Snells Beach,3,,MEX,80098-20200806094428_v94.7,,MEX
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200806094428_v94.7,,845
Panmure To Lloyd Eslmore,3,,HE,72802-20200806094428_v94.7,,728
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200806094428_v94.7,,444
Onehunga Train Station to Britomart Train Station,2,,AM,840069-20200806094428_v94.7,,ONE
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200806094428_v94.7,,001
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200814103950_v94.20,,172
Riverhead To Westgate,3,,PC,12603-20200814103950_v94.20,,126
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200806094428_v94.7,,133
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200806094428_v94.7,,WEST
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200806094428_v94.7,,253
City Centre To Blockhouse Bay,3,,RTH,19518-20200806094428_v94.7,,195
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200806094428_v94.7,,20
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200814103950_v94.20,,295
Otahuhu Train Station to Britomart Train Station,2,,AM,820151-20200806094428_v94.7,,STH
Rosmini College To Verrans Corner,3,,RTH,03362-20200806094428_v94.7,,033
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200806094428_v94.7,,STH
One Tree Hill College To Panmure,3,,HE,40052-20200806094428_v94.7,,400
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200806094428_v94.7,,OUT
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200806094428_v94.7,,712
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200806094428_v94.7,,NX2
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200814103950_v94.20,,252
Waiheke Primary To Palm Rd,3,,WBC,09452-20200806094428_v94.7,,094
Windy Ridge To Westlake Schools,3,,RTH,07459-20200806094428_v94.7,,074
Hillcrest To Northcote Schools,3,,NZB,08155-20200806094428_v94.7,,081
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200814103950_v94.20,,75
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200806094428_v94.7,,154
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200806094428_v94.7,,83
Akoranga To Westgate,3,,RTH,12012-20200806094428_v94.7,,120
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200806094428_v94.7,,982
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200806094428_v94.7,,OUT
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200806094428_v94.7,,WEST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200814103950_v94.20,,HMB
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200806094428_v94.7,,871
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200806094428_v94.7,,324
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200806094428_v94.7,,028
Rutherford College to Glendene,3,,PC,01364-20200806094428_v94.7,,013
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200806094428_v94.7,,545
Constellation To Westgate,3,,RTH,12010-20200814103950_v94.20,,120
Western Springs To Ponsonby,3,,NZB,50552-20200806094428_v94.7,,505
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200806094428_v94.7,,543
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200814103950_v94.20,,907
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200806094428_v94.7,,001
Westlake Boys To Northcross,3,,RTH,03360-20200806094428_v94.7,,033
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200806094428_v94.7,,252
Otahuhu To Edgewater College,3,,GBT,07353-20200806094428_v94.7,,073
Henderson to New Lynn via Glendene,3,,NZB,16201-20200806094428_v94.7,,162
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200806094428_v94.7,,421
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20200806094428_v94.7,,ONE
Sacred Heart To Glen Innes,3,,NZB,54052-20200806094428_v94.7,,540
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200806094428_v94.7,,INN
Sacred Heart College to Botany,3,,HE,41652-20200806094428_v94.7,,416
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200806094428_v94.7,,146
Royal Heights Loop,3,,PC,11101-20200806094428_v94.7,,111
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200814103950_v94.20,,83
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200806094428_v94.7,,001
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200814103950_v94.20,,502
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200814103950_v94.20,,INN
De La Salle College To Otara,3,,GBT,04654-20200806094428_v94.7,,046
Westlake Schools To Glenfield.,3,,RTH,00964-20200806094428_v94.7,,009
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200806094428_v94.7,,025
Papakura Interchange To Pahurehure,3,,RTH,37702-20200806094428_v94.7,,377
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200806094428_v94.7,,399
Army Bay To Orewa College,3,,BAYES,00455-20200806094428_v94.7,,004
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200806094428_v94.7,,781
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200814103950_v94.20,,66
New Lynn to Titirangi South,3,,RTH,17028-20200806094428_v94.7,,170
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200814103950_v94.20,,MTIA
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200806094428_v94.7,,NX1
Huapai to Westgate,3,,NZB,12203-20200806094428_v94.7,,122
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200814103950_v94.20,,27W
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200806094428_v94.7,,134
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200806094428_v94.7,,22A
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200814103950_v94.20,,195
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200814103950_v94.20,,NX2
Albany Primary To Unsworth,3,,RTH,06258-20200806094428_v94.7,,062
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200806094428_v94.7,,002
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200806094428_v94.7,,411
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200814103950_v94.20,,747
St Heliers To Baradene College,3,,NZB,41351-20200806094428_v94.7,,413
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200806094428_v94.7,,013
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200814103950_v94.20,,906
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200814103950_v94.20,,889
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200806094428_v94.7,,055
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200814103950_v94.20,,24W
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200814103950_v94.20,,842
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200814103950_v94.20,,901
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200806094428_v94.7,,089
West Harbour To Auckland Pier 4,4,,BFL,99513-20200806094428_v94.7,,WSTH
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200806094428_v94.7,,008
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200806094428_v94.7,,020
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200806094428_v94.7,,394
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200806094428_v94.7,,878
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200806094428_v94.7,,024
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200806094428_v94.7,,134
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200814103950_v94.20,,923
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200814103950_v94.20,,27H
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200806094428_v94.7,,023
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200806094428_v94.7,,046
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200806094428_v94.7,,WEST
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200806094428_v94.7,,016
Outer Link Anticlockwise,3,,NZB,72113-20200806094428_v94.7,,OUT
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200806094428_v94.7,,942
Rangitoto College To Sunnynook,3,,NZB,02864-20200806094428_v94.7,,028
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200806094428_v94.7,,042
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200806094428_v94.7,,209
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200814103950_v94.20,,RBO
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200814103950_v94.20,,775
Avondale College to Glendene,3,,NZB,01566-20200806094428_v94.7,,015
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200814103950_v94.20,,372
Hibiscus Coast Station To Manly,3,,GBT,98210-20200806094428_v94.7,,982
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200806094428_v94.7,,568
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200806094428_v94.7,,361
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200806094428_v94.7,,981
Inner Link Anticlockwise,3,,NZB,79821-20200814103950_v94.20,,INN
South Lynn Loop,3,,RTH,18603-20200806094428_v94.7,,186
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200806094428_v94.7,,511
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200814103950_v94.20,,650
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200814103950_v94.20,,775
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200806094428_v94.7,,428
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200806094428_v94.7,,997
Carmel College To Glenfield,3,,RTH,05666-20200806094428_v94.7,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200806094428_v94.7,,EAST
Otara Town Centre To De La Salle College,3,,GBT,03153-20200806094428_v94.7,,031
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200814103950_v94.20,,18
Swanson Train Station to Britomart Train Station,2,,AM,810129-20200806094428_v94.7,,WEST
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200806094428_v94.7,,061
Half Moon Bay To Auckland,4,,FGL,95011-20200814103950_v94.20,,HMB
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200806094428_v94.7,,774
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200806094428_v94.7,,421
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200806094428_v94.7,,22N
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200806094428_v94.7,,PUK
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200806094428_v94.7,,878
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200806094428_v94.7,,878
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200814103950_v94.20,,97B
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200806094428_v94.7,,33
Laingholm To City Centre Express,3,,RTH,17107-20200814103950_v94.20,,171X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200806094428_v94.7,,326
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200806094428_v94.7,,50B
Bayview To Westlake Schools,3,,RTH,00863-20200806094428_v94.7,,008
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200814103950_v94.20,,988
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200814103950_v94.20,,ONE
Stanley Bay To Westlake Schools,3,,NZB,08751-20200806094428_v94.7,,087
Forest Hill to Avondale College,3,,PC,05655-20200806094428_v94.7,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200806094428_v94.7,,EAST
Albany Junior High To Meadowood,3,,RTH,06062-20200806094428_v94.7,,060
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200806094428_v94.7,,866
Kingsland Train Station to Britomart Train Station,2,,AM,810139-20200806094428_v94.7,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200814103950_v94.20,,WEST
Outer Link Clockwise,3,,NZB,73112-20200814103950_v94.20,,OUT
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200814103950_v94.20,,650
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200806094428_v94.7,,005
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200806094428_v94.7,,520
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200806094428_v94.7,,842
Waiuku To Papakura Interchange,3,,RTH,39501-20200814103950_v94.20,,395
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200814103950_v94.20,,378
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200806094428_v94.7,,152
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200806094428_v94.7,,928
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200806094428_v94.7,,152
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200814103950_v94.20,,733
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200814103950_v94.20,,762
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200806094428_v94.7,,32
Royal Oak To City Centre,3,,NZB,29505-20200814103950_v94.20,,295
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200806094428_v94.7,,711
Orewa To Westlake Schools,3,,GBT,04551-20200806094428_v94.7,,045
Puhinui Shuttle Loop,3,,GBT,34901-20200806094428_v94.7,,349
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200814103950_v94.20,,EAST
Half Moon Bay To Auckland,4,,FGL,95011-20200806094428_v94.7,,HMB
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200806094428_v94.7,,061
South Lynn Loop,3,,RTH,18603-20200814103950_v94.20,,186
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200806094428_v94.7,,733
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200806094428_v94.7,,747
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200806094428_v94.7,,544
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200806094428_v94.7,,091
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200806094428_v94.7,,047
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200806094428_v94.7,,035
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200814103950_v94.20,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200814103950_v94.20,,WEST
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200806094428_v94.7,,EAST
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200806094428_v94.7,,191
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200806094428_v94.7,,541
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200806094428_v94.7,,013
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200806094428_v94.7,,97R
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200806094428_v94.7,,017
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200814103950_v94.20,,70
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200814103950_v94.20,,72M
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200814103950_v94.20,,24R
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200806094428_v94.7,,933
Mangere Town Centre To City Centre,3,,GBT,30901-20200806094428_v94.7,,309
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200814103950_v94.20,,PINE
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200814103950_v94.20,,907
Cockle Bay To Sancta Maria,3,,HE,44251-20200806094428_v94.7,,442
Royal Oak To Ellerslie Station,3,,NZB,29504-20200806094428_v94.7,,295
Takapuna Grammar To Takapuna,3,,NZB,81352-20200806094428_v94.7,,813
Botany To The Parade Via Highland Park,3,,GBT,73301-20200806094428_v94.7,,733
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200814103950_v94.20,,WEST
Te Atatu Peninsula To City Centre,3,,PC,13201-20200806094428_v94.7,,132
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200814103950_v94.20,,PUK
Royal Heights Loop,3,,PC,11101-20200814103950_v94.20,,111
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200814103950_v94.20,,362
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200806094428_v94.7,,NX1
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200814103950_v94.20,,50B
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200814103950_v94.20,,HMB
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200806094428_v94.7,,95C
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200806094428_v94.7,,295
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200814103950_v94.20,,670
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200814103950_v94.20,,878
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200806094428_v94.7,,25L
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200806094428_v94.7,,995
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200814103950_v94.20,,PUK
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200806094428_v94.7,,STH
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200806094428_v94.7,,516
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200806094428_v94.7,,412
Sunnynook To Glenfield College,3,,RTH,07855-20200806094428_v94.7,,078
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200814103950_v94.20,,933
Britomart Train Station to Kingsland Train Station,2,,AM,810130-20200806094428_v94.7,,WEST
Takapuna Grammar To Devonport,3,,NZB,08054-20200806094428_v94.7,,080
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200806094428_v94.7,,417
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200814103950_v94.20,,24R
Wairau Intermediate To Birkdale,3,,RTH,07366-20200806094428_v94.7,,073
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200814103950_v94.20,,733
Westlake Girls To Verrans Corner,3,,RTH,00968-20200806094428_v94.7,,009
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200806094428_v94.7,,351
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200806094428_v94.7,,861
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200806094428_v94.7,,007
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200814103950_v94.20,,747
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200806094428_v94.7,,023
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200806094428_v94.7,,982
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200806094428_v94.7,,806
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200814103950_v94.20,,984
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200814103950_v94.20,,NX1
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200814103950_v94.20,,110
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200814103950_v94.20,,RBW
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200814103950_v94.20,,STH
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200806094428_v94.7,,72C
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200814103950_v94.20,,ONE
Inner Link Clockwise (VP),3,,NZB,79934-20200806094428_v94.7,,INN
Avondale_College to New Lynn,3,,PC,01266-20200806094428_v94.7,,012
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200806094428_v94.7,,064
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200814103950_v94.20,,ONE
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200806094428_v94.7,,073
Kaurilands To Green Bay High School,3,,RTH,00557-20200806094428_v94.7,,005
Epsom Schools To Glen Innes,3,,NZB,52152-20200806094428_v94.7,,521
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200814103950_v94.20,,361
Devonport To Auckland,4,,FGL,92011-20200806094428_v94.7,,DEV
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200806094428_v94.7,,890
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200806094428_v94.7,,27W
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200806094428_v94.7,,223X
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200814103950_v94.20,,125X
Pukekohe To Tuakau,3,,RTH,39804-20200814103950_v94.20,,398
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200814103950_v94.20,,209
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200814103950_v94.20,,27T
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200814103950_v94.20,,133
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200806094428_v94.7,,50A
Pinehill To Long Bay College,3,,RTH,07155-20200806094428_v94.7,,071
Westgate To Helensville,3,,NZB,12502-20200814103950_v94.20,,125
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200814103950_v94.20,,WSTH
Birkenhead To Auckland,4,,FGL,91013-20200806094428_v94.7,,BIRK
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200806094428_v94.7,,411
Northcross Intermediate To Torbay,3,,RTH,06360-20200806094428_v94.7,,063
North Shore Schools To Whenuapai,3,,RTH,02862-20200806094428_v94.7,,028
Pinehill To Westlake Schools,3,,RTH,03157-20200806094428_v94.7,,031
Westlake Girls To Silverdale,3,,GBT,04452-20200806094428_v94.7,,044
Royal Oak Intermediate To Favona,3,,GBT,00162-20200806094428_v94.7,,001
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200806094428_v94.7,,714
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200814103950_v94.20,,OUT
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200806094428_v94.7,,856
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200806094428_v94.7,,966
Bucklands Beach To Panmure,3,,GBT,71201-20200806094428_v94.7,,712
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200806094428_v94.7,,017
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200806094428_v94.7,,966
New Lynn To Laingholm Loop,3,,RTH,17116-20200806094428_v94.7,,171
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200806094428_v94.7,,410
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200806094428_v94.7,,078
City Centre To Te Atatu Peninsula,3,,PC,13202-20200814103950_v94.20,,132
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200806094428_v94.7,,081
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200806094428_v94.7,,70H
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200806094428_v94.7,,006
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200814103950_v94.20,,878
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200806094428_v94.7,,82
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200806094428_v94.7,,SKY
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200814103950_v94.20,,917
Albany Schools To Albany Heights,3,,RTH,06164-20200806094428_v94.7,,061
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200814103950_v94.20,,TMK
Lloyd Elsmore To Panmure,3,,HE,72801-20200806094428_v94.7,,728
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200806094428_v94.7,,906
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200814103950_v94.20,,986
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200806094428_v94.7,,917
Westlake Schools To Stanley Bay,3,,NZB,08752-20200806094428_v94.7,,087
Long Bay College To Murrays Bay,3,,RTH,05362-20200806094428_v94.7,,053
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200806094428_v94.7,,070
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200806094428_v94.7,,418
