route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20161118152243_v47.33,,625
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20161207093526_v48.9,,769
New Lynn Interchange to City Centre,3,,NZBGW,13505-20161207093526_v48.9,,135
Penrose Train Station to Britomart Train Station,2,,AM,940051-20161207093526_v48.9,,ONE
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20161118152243_v47.33,,233
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20161207093526_v48.9,,248
Midtown To New Lynn Express,3,,NZBML,22304-20161207093526_v48.9,,223X
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20161118152243_v47.33,,86X
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20161207093526_v48.9,,324
Takapuna To Windy Ridge,3,,NZBNS,91304-20161207093526_v48.9,,913
Albany Station To Britomart,3,,RTH,10001-20161118152243_v47.33,,NEX
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20161118152243_v47.33,,267
Albany Loop Clockwise,3,,RTH,88002-20161118152243_v47.33,,880
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20161207093526_v48.9,,073
Westlake Boys To Totara Vale,3,,NZBNS,04852-20161118152243_v47.33,,048
Britomart Train Station to Otahuhu Train Station,2,,AM,50126-20161207093526_v48.9,,EAST
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20161207093526_v48.9,,515
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20161118152243_v47.33,,877X
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20161118152243_v47.33,,552
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20161207093526_v48.9,,886
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20161118152243_v47.33,,243
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20161207093526_v48.9,,002
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20161207093526_v48.9,,956
Macleans College To Panmure,3,,HE,08052-20161207093526_v48.9,,080
Onehunga High To Mangere Town Centre,3,,GBT,06158-20161118152243_v47.33,,061
Mt Roskill To Remuera Schools,3,,NZBML,03151-20161118152243_v47.33,,031
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20161207093526_v48.9,,065
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20161118152243_v47.33,,956
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20161207093526_v48.9,,075
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20161207093526_v48.9,,135
Albany Village To Newmarket,3,,NZBNS,89103-20161118152243_v47.33,,891X
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20161207093526_v48.9,,956
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20161118152243_v47.33,,113
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20161118152243_v47.33,,195
Aviemore Dr To Burswood,3,,HE,31952-20161118152243_v47.33,,319
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20161207093526_v48.9,,027
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20161207093526_v48.9,,243
Westlake Girls To Beach Haven,3,,BTL,01058-20161207093526_v48.9,,010
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20161118152243_v47.33,,BAYS
Takapuna Loop,3,,RTH,80309-20161118152243_v47.33,,803
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20161207093526_v48.9,,314
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20161207093526_v48.9,,034
Glenfield To City Centre Express,3,,RTH,94503-20161207093526_v48.9,,945X
Papakura Shops To Drury,3,,RTH,37602-20161118152243_v47.33,,376
Albany Station To Highbury Shops,3,,BTL,95704-20161207093526_v48.9,,957
Swanson Train Station to Britomart Train Station,2,,AM,10213-20161207093526_v48.9,,WEST
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20161118152243_v47.33,,945
Onehunga High To Mangere East,3,,GBT,00160-20161207093526_v48.9,,001
Northcote Point To Highbury Shops,3,,BTL,96003-20161207093526_v48.9,,960
Three Kings To Britomart,3,,NZBML,27401-20161207093526_v48.9,,274
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20161207093526_v48.9,,378
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20161118152243_v47.33,,052
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20161118152243_v47.33,,209
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20161207093526_v48.9,,372
Stanley Bay To Westlake Schools,3,,RTH,08751-20161207093526_v48.9,,087
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20161118152243_v47.33,,267
Britomart To Albany Station (S),3,,RTH,10006-20161118152243_v47.33,,NEX
Swanson Train Station to Britomart Train Station,2,,AM,10095-20161207093526_v48.9,,WEST
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20161118152243_v47.33,,258
Long Bay To City Centre,3,,NZBNS,85801-20161118152243_v47.33,,858
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20161118152243_v47.33,,361
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20161118152243_v47.33,,HMB
Britomart Train Station to Henderson Train Station,2,,AM,10040-20161207093526_v48.9,,WEST
Glendene To Rutherford College,3,,RTH,01351-20161207093526_v48.9,,013
Greenhithe To Takapuna Schools,3,,PBC,33151-20161118152243_v47.33,,331
Henderson To Takapuna,3,,RTH,13004-20161207093526_v48.9,,130
Waiuku To Pukekohe Interchange Via Patumahoe (NNS),3,,RTH,39603-20161118152243_v47.33,,396
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20161207093526_v48.9,,771
Britomart Train Station to Papakura Train Station,2,,AM,20122-20161207093526_v48.9,,STH
St Josephs To Silverdale Express,3,,RTH,04662-20161118152243_v47.33,,046
Waiheke High School to Oneroa,3,,WBC,22056-20161207093526_v48.9,,220
Long Bay Primary To Torbay,3,,NZBNS,01552-20161118152243_v47.33,,015
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20161118152243_v47.33,,04X
Avondale College To New Lynn,3,,NZBGW,11554-20161118152243_v47.33,,115
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20161118152243_v47.33,,248X
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20161207093526_v48.9,,030
Mangere To Otahuhu Schools,3,,GBT,04151-20161207093526_v48.9,,041
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20161207093526_v48.9,,081
Rangitoto College To Sunnynook,3,,NZBNS,02856-20161207093526_v48.9,,028
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20161118152243_v47.33,,248
Outer Link Clockwise,3,,NZBML,73102-20161118152243_v47.33,,OUT
Manurewa Schools To Clendon,3,,RTH,00262-20161118152243_v47.33,,002
Redcastle Dr To Howick Schools,3,,HE,31757-20161118152243_v47.33,,317
Onehunga To Manukau Via Airport (NNS),3,,GBT,38012-20161118152243_v47.33,,380
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20161207093526_v48.9,,361
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20161118152243_v47.33,,115
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20161207093526_v48.9,,023
Swanson To City Centre,3,,NZBGW,08501-20161118152243_v47.33,,085
Lynfield To Civic Centre,3,,NZBML,26701-20161118152243_v47.33,,267
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20161118152243_v47.33,,326
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20161118152243_v47.33,,004
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20161118152243_v47.33,,595
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20161207093526_v48.9,,001
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20161207093526_v48.9,,957
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20161207093526_v48.9,,685X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20161207093526_v48.9,,091
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20161118152243_v47.33,,070
Britomart to Sylvia Park,3,,NZBML,71902-20161118152243_v47.33,,719
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20161207093526_v48.9,,092
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20161118152243_v47.33,,966
Glenfield To City Centre Express,3,,RTH,94503-20161118152243_v47.33,,945X
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20161118152243_v47.33,,SKY
Portland Rd To Britomart,3,,NZBML,70301-20161207093526_v48.9,,703
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20161207093526_v48.9,,974
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20161118152243_v47.33,,079
Rosmini College To Verrans Corner,3,,BTL,03356-20161207093526_v48.9,,033
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20161118152243_v47.33,,156
Britomart to Otahuhu Express,3,,NZBML,52006-20161118152243_v47.33,,52X
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20161207093526_v48.9,,099
Kingsway School To Glenfield,3,,BAYES,01162-20161118152243_v47.33,,011
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20161118152243_v47.33,,839
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20161118152243_v47.33,,316
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20161207093526_v48.9,,015
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20161118152243_v47.33,,309X
Westlake Schools To Devonport,3,,RTH,01758-20161118152243_v47.33,,017
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20161118152243_v47.33,,771
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20161118152243_v47.33,,396
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20161207093526_v48.9,,366
Otahuhu Train Station to Britomart Train Station,2,,AM,20399-20161207093526_v48.9,,STH
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20161118152243_v47.33,,209
Long Bay To City Centre,3,,NZBNS,85801-20161207093526_v48.9,,858
Botany Town Centre To Beachlands,3,,HE,58902-20161118152243_v47.33,,589
Upland Rd To Civic Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20161207093526_v48.9,,606
Gulf Harbour To HC Station,3,,NZBNS,98203-20161118152243_v47.33,,982
Britomart Train Station to Papakura Train Station,2,,AM,20122-20161118152243_v47.33,,STH
Bayswater To Auckland,4,,FGL,90011-20161207093526_v48.9,,BAYS
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20161118152243_v47.33,,685X
Macleans College To Bucklands Beach,3,,HE,32652-20161207093526_v48.9,,326
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20161207093526_v48.9,,018
Auckland Girls Grammar To Southmall,3,,NZBML,06054-20161207093526_v48.9,,060
Henderson To Takapuna,3,,RTH,13004-20161118152243_v47.33,,130
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20161207093526_v48.9,,874X
Downtown To Sacred Heart College,3,,HE,01755-20161207093526_v48.9,,017
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20161118152243_v47.33,,983
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20161207093526_v48.9,,058
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20161118152243_v47.33,,010
Britomart Train Station to Papakura Train Station,2,,AM,20120-20161118152243_v47.33,,STH
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20161118152243_v47.33,,OUT
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20161118152243_v47.33,,589
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20161118152243_v47.33,,MTIA
McAuley High To Otara Town Centre,3,,GBT,03152-20161118152243_v47.33,,031
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20161118152243_v47.33,,770
Westgate To Henderson Via Massey East,3,,RTH,09005-20161118152243_v47.33,,090
Laingholm To New Lynn,3,,RTH,17101-20161207093526_v48.9,,171
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20161207093526_v48.9,,973
Helensville To Westgate,3,,RTH,06003-20161207093526_v48.9,,060
St Josephs To Silverdale Express,3,,RTH,04662-20161207093526_v48.9,,046
Helensville To City Centre,3,,RTH,06001-20161207093526_v48.9,,060
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20161207093526_v48.9,,050
Albany Station To Torbay,3,,NZBNS,88202-20161207093526_v48.9,,882
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20161207093526_v48.9,,030
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20161118152243_v47.33,,012
Massey University To Glenfield,3,,RTH,56002-20161207093526_v48.9,,560
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20161118152243_v47.33,,873X
Rangitoto College To Orewa,3,,BAYES,02560-20161207093526_v48.9,,025
Ponsonby To Western Springs College,3,,NZBGW,06255-20161207093526_v48.9,,062
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20161207093526_v48.9,,813
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20161118152243_v47.33,,552
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20161118152243_v47.33,,003
West Harbour To Auckland,4,,BFL,99511-20161207093526_v48.9,,WSTH
Bayswater To Auckland,4,,FGL,90011-20161118152243_v47.33,,BAYS
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20161207093526_v48.9,,703
West Harbour To Holy Cross School,3,,RTH,05053-20161118152243_v47.33,,050
Selwyn College To Remuera,3,,NZBML,04554-20161207093526_v48.9,,045
Beach Haven To Northcote Schools,3,,BTL,01459-20161207093526_v48.9,,014
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20161207093526_v48.9,,843
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20161207093526_v48.9,,589
Ellerslie To Glendowie College,3,,NZBML,07151-20161207093526_v48.9,,071
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20161118152243_v47.33,,318
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20161118152243_v47.33,,116X
Takapuna To Verrans Corner,3,,BTL,97502-20161118152243_v47.33,,975
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20161207093526_v48.9,,027
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20161118152243_v47.33,,312
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20161207093526_v48.9,,243X
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20161118152243_v47.33,,815
Stanmore Bay To Long Bay,3,,BAYES,02755-20161207093526_v48.9,,027
Albany Station To Britomart,3,,RTH,10001-20161207093526_v48.9,,NEX
Highbury To Northcote Point,3,,BTL,96004-20161118152243_v47.33,,960
Waiheke Island 2 To Devonport,4,,FGL,98023-20161207093526_v48.9,,MTIA
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20161207093526_v48.9,,081
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20161118152243_v47.33,,353
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20161207093526_v48.9,,116X
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20161207093526_v48.9,,922
Mayoral Dr To Long Bay,3,,NZBNS,85802-20161118152243_v47.33,,858
Otahuhu Train Station to Britomart Train Station,2,,AM,30053-20161207093526_v48.9,,EAST
HC Station To Gulf Harbour,3,,NZBNS,98204-20161118152243_v47.33,,982
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20161118152243_v47.33,,029
Rosehill College To Manurewa,3,,RTH,05752-20161207093526_v48.9,,057
Botany Town Centre To Beachlands,3,,HE,58902-20161207093526_v48.9,,589
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20161118152243_v47.33,,091
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20161118152243_v47.33,,ONE
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20161207093526_v48.9,,822
Valley Rd to Civic Centre,3,,NZBML,26707-20161207093526_v48.9,,267
Remuera To Selwyn College,3,,NZBML,07453-20161207093526_v48.9,,074
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20161118152243_v47.33,,1
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20161207093526_v48.9,,074
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20161118152243_v47.33,,966
Midtown To Patiki Rd,3,,NZBGW,22202-20161207093526_v48.9,,222
Lynfield To Civic Centre Express,3,,NZBML,26709-20161207093526_v48.9,,267X
Selwyn College To Stonefields,3,,NZBML,04754-20161207093526_v48.9,,047
Brightside Rd To Orewa College,3,,BAYES,00755-20161207093526_v48.9,,007
Britomart Train Station to Papakura Train Station,2,,AM,20134-20161118152243_v47.33,,STH
Takanini Station To Papakura Interchange,3,,RTH,37101-20161207093526_v48.9,,371
Birkenhead College To Beach Haven,3,,BTL,00164-20161118152243_v47.33,,001
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20161207093526_v48.9,,756
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20161207093526_v48.9,,026
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20161207093526_v48.9,,027
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20161118152243_v47.33,,325
Beach Haven Wharf To Auckland University,3,,BTL,97201-20161118152243_v47.33,,972
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20161118152243_v47.33,,007
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20161207093526_v48.9,,INN
Windy Ridge To Takapuna,3,,NZBNS,91303-20161207093526_v48.9,,913
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20161118152243_v47.33,,973
Britomart To Westmere Express,3,,NZBML,02004-20161118152243_v47.33,,020X
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20161118152243_v47.33,,500
Pine Harbour To Auckland,4,,SLPH,99011-20161207093526_v48.9,,PINE
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20161118152243_v47.33,,313
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20161118152243_v47.33,,087
St Johns School To Milford,3,,NZBNS,05456-20161118152243_v47.33,,054
Grafton Train Station to Swanson Train Station,2,,AM,10224-20161118152243_v47.33,,WEST
Gulf Harbour To HC Station,3,,NZBNS,98203-20161207093526_v48.9,,982
Auckland Grammar To Remuera,3,,NZBML,00952-20161207093526_v48.9,,009
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20161207093526_v48.9,,813
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20161207093526_v48.9,,745
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20161118152243_v47.33,,156
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20161207093526_v48.9,,049
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20161118152243_v47.33,,083
Westlake Girls To Browns Bay,3,,NZBNS,87552-20161207093526_v48.9,,875
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20161118152243_v47.33,,MTIA
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20161207093526_v48.9,,006
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20161207093526_v48.9,,195
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20161118152243_v47.33,,MTIA
Papakura Interchange To Pahurehure,3,,RTH,37702-20161118152243_v47.33,,377
Red Hill To Papakura Shops,3,,RTH,37301-20161118152243_v47.33,,373
Rosmini To Beach Haven,3,,BTL,02062-20161207093526_v48.9,,020
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20161207093526_v48.9,,957
Albany Station To Newmarket,3,,NZBNS,88103-20161207093526_v48.9,,881
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20161207093526_v48.9,,815
Inner Link Clockwise,3,,NZBML,79902-20161207093526_v48.9,,INN
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20161207093526_v48.9,,87X
Baradene College To St Heliers,3,,NZBML,02152-20161207093526_v48.9,,021
