route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200910181900_v94.65,,NX1
Beach Haven To Northcote Schools,3,,RTH,01465-20200910181900_v94.65,,014
Henderson to Te Atatu Peninsula,3,,PC,13106-20200916150000_v94.71,,131
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200916150000_v94.71,,016
St Marys Primary To Bayview,3,,RTH,03656-20200916150000_v94.71,,036
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200910181900_v94.65,,97R
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200910181900_v94.65,,089
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200916150000_v94.71,,443
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200916150000_v94.71,,35
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200916150000_v94.71,,017
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200910181900_v94.65,,83
Rangitoto College To Sunnynook,3,,NZB,02864-20200916150000_v94.71,,028
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200910181900_v94.65,,22R
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200916150000_v94.71,,366
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200910181900_v94.65,,021
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200910181900_v94.65,,321
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200910181900_v94.65,,70
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200910181900_v94.65,,027
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200910181900_v94.65,,PINE
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200916150000_v94.71,,WEST
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200916150000_v94.71,,028
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200916150000_v94.71,,HOBS
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200910181900_v94.65,,025
St Johns School To Pinehill,3,,RTH,06064-20200916150000_v94.71,,060
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200910181900_v94.65,,516
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200916150000_v94.71,,97B
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200916150000_v94.71,,SKY
Westgate To Akoranga,3,,RTH,12015-20200916150000_v94.71,,120
Glendene to Avondale College,3,,NZB,01563-20200910181900_v94.65,,015
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200910181900_v94.65,,515
Albany Schools to Meadowood,3,,RTH,06060-20200916150000_v94.71,,060
Henderson to New Lynn via Glendene,3,,NZB,16201-20200916150000_v94.71,,162
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200916150000_v94.71,,012
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200916150000_v94.71,,INN
Auckland To Birkenhead,4,,FGL,91014-20200910181900_v94.65,,BIRK
Highbury to Birkenhead Wharf,3,,RTH,91704-20200916150000_v94.71,,917
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200910181900_v94.65,,133
Onehunga To New Lynn.,3,,NZB,06804-20200910181900_v94.65,,68
Tuakau To Pukekohe,3,,RTH,39803-20200916150000_v94.71,,398
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200910181900_v94.65,,101
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200916150000_v94.71,,82
Westlake Boys To Northcross,3,,RTH,03360-20200910181900_v94.65,,033
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200916150000_v94.71,,029
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200916150000_v94.71,,005
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200916150000_v94.71,,871
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200910181900_v94.65,,550
Papatoetoe High To Middlemore,3,,GBT,05452-20200910181900_v94.65,,054
Edgewater College To Otara,3,,GBT,01354-20200910181900_v94.65,,013
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200910181900_v94.65,,865
Drury To Papakura Shops,3,,RTH,37601-20200916150000_v94.71,,376
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200916150000_v94.71,,061
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200910181900_v94.65,,444
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200910181900_v94.65,,007
Western Springs To Ponsonby,3,,NZB,50552-20200916150000_v94.71,,505
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200910181900_v94.65,,084
Henderson to New Lynn via Glendene,3,,NZB,16201-20200910181900_v94.65,,162
Britomart Train Station to Manukau Train Station,2,,AM,820136-20200916150000_v94.71,,STH
Auckland To Devonport,4,,FGL,92012-20200910181900_v94.65,,DEV
St Josephs School To Orewa,3,,GBT,04660-20200910181900_v94.65,,046
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200916150000_v94.71,,105
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200910181900_v94.65,,410
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200916150000_v94.71,,091
St Josephs To Silverdale Express,3,,GBT,04662-20200916150000_v94.71,,046
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200910181900_v94.65,,530
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200910181900_v94.65,,026
Northcote College To Beach Haven,3,,RTH,01466-20200910181900_v94.65,,014
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200916150000_v94.71,,RBO
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200916150000_v94.71,,002
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200916150000_v94.71,,801
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200916150000_v94.71,,195
Royal Oak To City Centre,3,,NZB,29505-20200916150000_v94.71,,295
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200910181900_v94.65,,24R
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200916150000_v94.71,,248X
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200910181900_v94.65,,097
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200910181900_v94.65,,412
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200910181900_v94.65,,747
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200916150000_v94.71,,25L
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200916150000_v94.71,,252
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200910181900_v94.65,,029
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200910181900_v94.65,,NX2
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200916150000_v94.71,,845
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200910181900_v94.65,,078
Westlake Girls To Beach Haven,3,,RTH,01070-20200916150000_v94.71,,010
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200910181900_v94.65,,928
Somerville Intermediate To Dannemora,3,,GBT,43552-20200910181900_v94.65,,435
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200910181900_v94.65,,105
Pahurehure To Papakura Interchange,3,,RTH,37701-20200910181900_v94.65,,377
Orewa College To Army Bay,3,,BAYES,00464-20200910181900_v94.65,,004
St Josephs School To Sunnynook,3,,NZB,01464-20200910181900_v94.65,,014
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200916150000_v94.71,,050
New Lynn To Onehunga.,3,,NZB,06803-20200910181900_v94.65,,68
Sacred Heart To Commerce St,3,,NZB,41452-20200910181900_v94.65,,414
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200910181900_v94.65,,243X
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200910181900_v94.65,,WSTH
Torbay School To Long Bay,3,,RTH,05860-20200910181900_v94.65,,058
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200916150000_v94.71,,856
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200910181900_v94.65,,711
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200910181900_v94.65,,NX1
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200916150000_v94.71,,22N
Sacred Heart To Glen Innes,3,,NZB,54052-20200910181900_v94.65,,540
Inner Link Clockwise (S),3,,NZB,79932-20200916150000_v94.71,,INN
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200910181900_v94.65,,549
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200910181900_v94.65,,843
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200910181900_v94.65,,013
North Shore Schools To Whenuapai,3,,RTH,02862-20200916150000_v94.71,,028
Titirangi to Avondale College,3,,RTH,07257-20200910181900_v94.65,,072
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200910181900_v94.65,,988
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200916150000_v94.71,,966
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200910181900_v94.65,,514
St Ignatius To Glendowie,3,,NZB,54852-20200916150000_v94.71,,548
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200910181900_v94.65,,INN
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200910181900_v94.65,,901
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200916150000_v94.71,,025
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200916150000_v94.71,,INN
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200916150000_v94.71,,076
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200910181900_v94.65,,083
Orewa College To Army Bay,3,,BAYES,00464-20200916150000_v94.71,,004
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200916150000_v94.71,,843
Pakuranga To Sacred Heart College,3,,HE,41551-20200910181900_v94.65,,415
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200910181900_v94.65,,807
Pukekohe South Loop,3,,RTH,39304-20200910181900_v94.65,,393
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200910181900_v94.65,,253
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200916150000_v94.71,,034
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200910181900_v94.65,,22N
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200916150000_v94.71,,195
Riverhead To Westgate,3,,PC,12603-20200916150000_v94.71,,126
St Marys Primary To Bayview,3,,RTH,03656-20200910181900_v94.65,,036
Long Bay To Westlake Schools,3,,RTH,03353-20200910181900_v94.65,,033
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200916150000_v94.71,,RBW
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200910181900_v94.65,,012
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200910181900_v94.65,,32
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200910181900_v94.65,,090
Akoranga To Westgate,3,,RTH,12012-20200916150000_v94.71,,120
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200910181900_v94.65,,428
Rakino Island To Auckland,4,,BFL,99111-20200916150000_v94.71,,RAK
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200916150000_v94.71,,986
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200916150000_v94.71,,997
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200916150000_v94.71,,040
Britomart To Glen Innes Via Meadowbank East Express Rail Bus,3,,ATMB,55530-20200916150000_v94.71,,RBEx
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200910181900_v94.65,,814
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200916150000_v94.71,,006
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200910181900_v94.65,,STH
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200916150000_v94.71,,083
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200910181900_v94.65,,024
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200916150000_v94.71,,MTIA
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200916150000_v94.71,,133X
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200910181900_v94.65,,083
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200910181900_v94.65,,046
KingsWay School To East Coast Rd,3,,BAYES,00868-20200916150000_v94.71,,008
Warkworth To Wellsford,3,,RTH,99802-20200916150000_v94.71,,998
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200916150000_v94.71,,025
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200910181900_v94.65,,191
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200916150000_v94.71,,97R
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200916150000_v94.71,,739
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200916150000_v94.71,,022
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200916150000_v94.71,,650
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200916150000_v94.71,,017
Army Bay To Orewa College,3,,BAYES,00455-20200916150000_v94.71,,004
Auckland To Rakino Island,4,,BFL,99112-20200910181900_v94.65,,RAK
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200910181900_v94.65,,028
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200910181900_v94.65,,062
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200910181900_v94.65,,STH
Parrs Park to Avondale College,3,,PC,05359-20200910181900_v94.65,,053
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200910181900_v94.65,,NX1
Sandringham to Ponsonby Int,3,,NZB,01061-20200910181900_v94.65,,010
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200910181900_v94.65,,733
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200910181900_v94.65,,STH
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20200910181900_v94.65,,RBO
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200910181900_v94.65,,003
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200916150000_v94.71,,WEST
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200916150000_v94.71,,024
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200910181900_v94.65,,112
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200910181900_v94.65,,STH
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200916150000_v94.71,,22A
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200916150000_v94.71,,420
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200916150000_v94.71,,931
Otahuhu To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55523-20200916150000_v94.71,,RBE
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200910181900_v94.65,,WEST
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200910181900_v94.65,,NX2
Rosehill College To Manurewa,3,,RTH,05752-20200916150000_v94.71,,057
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200910181900_v94.65,,038
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200910181900_v94.65,,047
Glen Innes To Britomart Via Meadowbank East Express Rail Bus,3,,ATMB,55531-20200916150000_v94.71,,RBEx
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200910181900_v94.65,,023
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200910181900_v94.65,,WEST
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200916150000_v94.71,,806
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200910181900_v94.65,,154
Bucklands Beach To Panmure,3,,GBT,71201-20200916150000_v94.71,,712
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200916150000_v94.71,,83
Green Bay High School To Glen Eden,3,,RTH,00668-20200916150000_v94.71,,006
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200916150000_v94.71,,421
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200910181900_v94.65,,97B
Ellerslie To Selwyn College,3,,NZB,54651-20200910181900_v94.65,,546
Arkles Bay Loop,3,,GBT,98703-20200910181900_v94.65,,987
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200910181900_v94.65,,878
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200916150000_v94.71,,924
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200910181900_v94.65,,PINE
Inner Link Anticlockwise,3,,NZB,79821-20200916150000_v94.71,,INN
Onehunga High To Mangere Bridge,3,,GBT,00354-20200916150000_v94.71,,003
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200910181900_v94.65,,410
Windy Ridge To Westlake Schools,3,,RTH,07459-20200916150000_v94.71,,074
Westlake Schools To Albany,3,,RTH,04260-20200910181900_v94.65,,042
Britomart Train Station to Manukau Train Station,2,,AM,820136-20200910181900_v94.65,,STH
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200916150000_v94.71,,27W
Beach Haven To Westlake Schools,3,,RTH,00669-20200910181900_v94.65,,006
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200910181900_v94.65,,RBS
Onewa Rd To Westlake Schools,3,,RTH,00961-20200910181900_v94.65,,009
Sacred Heart College to Botany,3,,HE,41652-20200916150000_v94.71,,416
Palm Road To Waiheke Primary,3,,WBC,09451-20200910181900_v94.65,,094
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200910181900_v94.65,,243X
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200916150000_v94.71,,22N
Westlake Girls To Bayview,3,,RTH,01576-20200910181900_v94.65,,015
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200910181900_v94.65,,997
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200910181900_v94.65,,884
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200916150000_v94.71,,120
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200910181900_v94.65,,982
McAuley High To Papakura,3,,RTH,05552-20200916150000_v94.71,,055
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200916150000_v94.71,,22R
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200916150000_v94.71,,195
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200910181900_v94.65,,INN
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200910181900_v94.65,,889
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200910181900_v94.65,,512
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200910181900_v94.65,,27W
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200916150000_v94.71,,72M
Bayswater To Westlake Schools,3,,NZB,01751-20200910181900_v94.65,,017
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200910181900_v94.65,,RBS
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200916150000_v94.71,,027
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200910181900_v94.65,,INN
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200916150000_v94.71,,885
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200910181900_v94.65,,114
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200910181900_v94.65,,040
Westlake Girls To Silverdale,3,,GBT,04452-20200910181900_v94.65,,044
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200910181900_v94.65,,026
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200910181900_v94.65,,401
Waiheke High School To Palm Beach,3,,WBC,09352-20200910181900_v94.65,,093
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200916150000_v94.71,,66
Manly To KingsWay School,3,,BAYES,01467-20200916150000_v94.71,,014
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200910181900_v94.65,,ONE
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200910181900_v94.65,,052
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200916150000_v94.71,,128
Henderson West Loop Clockwise,3,,PC,14205-20200910181900_v94.65,,142
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200910181900_v94.65,,ONE
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200916150000_v94.71,,195
Botany To The Parade Via Highland Park,3,,GBT,73301-20200916150000_v94.71,,733
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20200910181900_v94.65,,RBO
Bayswater To Westlake Schools,3,,NZB,01751-20200916150000_v94.71,,017
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200910181900_v94.65,,856
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200910181900_v94.65,,411
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200916150000_v94.71,,110
Albany Junior High School to Greenhithe,3,,RTH,01656-20200916150000_v94.71,,016
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200910181900_v94.65,,059
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200916150000_v94.71,,986
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200910181900_v94.65,,865
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200916150000_v94.71,,055
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200916150000_v94.71,,INN
Glenfield To Westlake Schools,3,,RTH,00959-20200910181900_v94.65,,009
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200910181900_v94.65,,525
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200910181900_v94.65,,029
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200910181900_v94.65,,002
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200910181900_v94.65,,926
Royal Oak To City Centre,3,,NZB,29505-20200910181900_v94.65,,295
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200916150000_v94.71,,24B
Otara To Edgewater College,3,,GBT,01353-20200910181900_v94.65,,013
Birkdale To Wairau Intermediate,3,,RTH,07357-20200916150000_v94.71,,073
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200910181900_v94.65,,HMB
Meadowbank To Selwyn College,3,,NZB,54451-20200916150000_v94.71,,544
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200916150000_v94.71,,510
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200910181900_v94.65,,747
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200916150000_v94.71,,95G
Constellation To Westgate,3,,RTH,12010-20200916150000_v94.71,,120
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200910181900_v94.65,,RBO
Wellsford To Warkworth,3,,RTH,99801-20200916150000_v94.71,,998
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200910181900_v94.65,,35
Westlake Schools To Stanley Bay,3,,NZB,08752-20200916150000_v94.71,,087
Pukekohe To Tuakau,3,,RTH,39804-20200910181900_v94.65,,398
Northcross Intermediate To Torbay,3,,RTH,06360-20200916150000_v94.71,,063
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200910181900_v94.65,,714
Westgate to Huapai,3,,NZB,12206-20200916150000_v94.71,,122
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200916150000_v94.71,,MTIA
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200910181900_v94.65,,RAK
Greenhithe to Albany Junior High School,3,,RTH,01657-20200916150000_v94.71,,016
Auckland Grammar To Lynfield,3,,NZB,51054-20200910181900_v94.65,,510
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200916150000_v94.71,,734
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200910181900_v94.65,,003
Henderson To Akoranga,3,,RTH,12013-20200910181900_v94.65,,120
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200916150000_v94.71,,24B
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200916150000_v94.71,,362
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200910181900_v94.65,,20
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200910181900_v94.65,,314
Avondale College to Titirangi,3,,RTH,07258-20200916150000_v94.71,,072
De La Salle College To Otara,3,,GBT,04654-20200910181900_v94.65,,046
Windy Ridge To Westlake Schools,3,,RTH,07459-20200910181900_v94.65,,074
Henderson To Westgate,3,,RTH,12011-20200916150000_v94.71,,120
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200916150000_v94.71,,020
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200916150000_v94.71,,333X
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200916150000_v94.71,,029
Henderson to Te Atatu Peninsula,3,,PC,13106-20200910181900_v94.65,,131
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200916150000_v94.71,,031
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200910181900_v94.65,,298
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200916150000_v94.71,,27T
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200910181900_v94.65,,013
Inner Link Clockwise,3,,NZB,79922-20200910181900_v94.65,,INN
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200910181900_v94.65,,STH
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200910181900_v94.65,,HMB
Takapuna To Takapuna Grammar,3,,NZB,06257-20200916150000_v94.71,,062
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200916150000_v94.71,,026
St Josephs To Silverdale Express,3,,GBT,04662-20200910181900_v94.65,,046
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200910181900_v94.65,,901
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200916150000_v94.71,,783
Bayview To Westlake Schools,3,,RTH,00863-20200916150000_v94.71,,008
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200910181900_v94.65,,032
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200910181900_v94.65,,HMB
Northcote College To Hillcrest,3,,NZB,08160-20200910181900_v94.65,,081
Onehunga High To Mangere Bridge,3,,GBT,00354-20200910181900_v94.65,,003
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200916150000_v94.71,,RBE
Westlake Schools To Glenfield,3,,NZB,05756-20200916150000_v94.71,,057
Albany Primary To Unsworth,3,,RTH,06258-20200910181900_v94.65,,062
Cockle Bay To Sancta Maria,3,,HE,44251-20200916150000_v94.71,,442
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200910181900_v94.65,,125X
Howick To Sancta Maria,3,,HE,44151-20200916150000_v94.71,,441
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200916150000_v94.71,,917
