route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190304085219_v76.27,,195
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190219115025_v76.12,,133
Pukekohe To Tuakau,3,,RTH,39804-20190304085219_v76.27,,398
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190304085219_v76.27,,747
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190219115025_v76.12,,814
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190219115025_v76.12,,351
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190304085219_v76.27,,013
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190219115025_v76.12,,861
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190304085219_v76.27,,928
Macleans College To Botany,3,,GBT,42652-20190304085219_v76.27,,426
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190304085219_v76.27,,18
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190219115025_v76.12,,941
Mangere To Otahuhu Schools,3,,GBT,04151-20190219115025_v76.12,,041
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190219115025_v76.12,,223X
Avondale College to Forest Hill,3,,PC,05660-20190304085219_v76.27,,056
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190219115025_v76.12,,070
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190304085219_v76.27,,988
Glendene to Rutherford College,3,,PC,01359-20190304085219_v76.27,,013
Epsom Schools to St Heliers,3,,GBT,52262-20190219115025_v76.12,,522
Chatswood To Birkenhead Schools,3,,BTL,07957-20190304085219_v76.27,,079
Westlake Schools To Stanley Bay,3,,NZB,08752-20190304085219_v76.27,,087
Botany To Macleans College,3,,GBT,42651-20190219115025_v76.12,,426
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190304085219_v76.27,,2
Bucklands Beach To Panmure,3,,GBT,71201-20190304085219_v76.27,,712
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190219115025_v76.12,,309X
Carmel College To Beach Haven,3,,BTL,02764-20190304085219_v76.27,,027
Rosehill College To Wattle Downs,3,,RTH,05656-20190304085219_v76.27,,056
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190219115025_v76.12,,023
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190304085219_v76.27,,906
Howick College To Flat Bush,3,,GBT,43752-20190219115025_v76.12,,437
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190304085219_v76.27,,365
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190219115025_v76.12,,366
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190219115025_v76.12,,733
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190219115025_v76.12,,112
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190304085219_v76.27,,016
Ellerslie Station To Royal Oak,3,,NZB,29503-20190219115025_v76.12,,295
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190219115025_v76.12,,WEST
Rangitoto College To Sunnynook,3,,NZB,02864-20190304085219_v76.27,,028
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190219115025_v76.12,,NX1
Red Hill To Papakura Shops,3,,RTH,37301-20190304085219_v76.27,,373
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190219115025_v76.12,,003
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190304085219_v76.27,,013
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190304085219_v76.27,,073
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190219115025_v76.12,,353
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190304085219_v76.27,,NX1
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190304085219_v76.27,,092
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190304085219_v76.27,,361
Sancta Maria To Howick,3,,HE,44152-20190219115025_v76.12,,441
Westlake Girls To Bayview,3,,BTL,01576-20190219115025_v76.12,,015
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190219115025_v76.12,,195
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190219115025_v76.12,,077
St Marys College To Britomart,3,,NZB,50152-20190219115025_v76.12,,501
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190219115025_v76.12,,931
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190304085219_v76.27,,074
Westlake Girls To Beach Haven,3,,BTL,01070-20190304085219_v76.27,,010
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190304085219_v76.27,,WEST
Te Huruhi School To Oneroa,3,,WBC,08754-20190304085219_v76.27,,087
New Lynn to Henderson via Glendene,3,,NZB,16202-20190219115025_v76.12,,162
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190219115025_v76.12,,172X
Red Hill To Papakura Shops,3,,RTH,37301-20190219115025_v76.12,,373
Blockhouse Bay To City Centre,3,,RTH,19515-20190304085219_v76.27,,195
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190304085219_v76.27,,372
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190219115025_v76.12,,034
Albany To Westlake Schools,3,,RTH,04259-20190219115025_v76.12,,042
Westlake Girls To Silverdale,3,,GBT,04452-20190219115025_v76.12,,044
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190304085219_v76.27,,72X
Beach Haven To Westlake Schools,3,,BTL,00669-20190304085219_v76.27,,006
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190304085219_v76.27,,029
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190219115025_v76.12,,986
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190304085219_v76.27,,050
Whenuapai To North Shore Schools,3,,RTH,02861-20190219115025_v76.12,,028
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190219115025_v76.12,,25L
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190219115025_v76.12,,003
Airport To Albany,3,,ABEXP,30041-20190304085219_v76.27,,SKY
Westlake Schools To Glenfield.,3,,RTH,00964-20190304085219_v76.27,,009
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190304085219_v76.27,,NX1
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190304085219_v76.27,,981
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190219115025_v76.12,,755
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190304085219_v76.27,,ONE
Whangaparaoa College To Orewa,3,,BAYES,01860-20190304085219_v76.27,,018
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190219115025_v76.12,,STH
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190219115025_v76.12,,031
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190219115025_v76.12,,411
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190304085219_v76.27,,985
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190219115025_v76.12,,733
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190304085219_v76.27,,24R
Rosehill College To Manurewa,3,,RTH,05752-20190219115025_v76.12,,057
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190219115025_v76.12,,361
Rosehill College To Homai,3,,RTH,05852-20190304085219_v76.27,,058
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190304085219_v76.27,,512
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190304085219_v76.27,,091
Green Bay High School To Glen Eden,3,,RTH,00668-20190219115025_v76.12,,006
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190219115025_v76.12,,72X
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190304085219_v76.27,,396
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190304085219_v76.27,,814
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190304085219_v76.27,,075
Somerville Intermediate To Dannemora,3,,GBT,43552-20190219115025_v76.12,,435
Epsom Schools to Glendowie,3,,NZB,52352-20190219115025_v76.12,,523
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190219115025_v76.12,,97R
Botany To Sacred Heart College,3,,HE,41651-20190219115025_v76.12,,416
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190304085219_v76.27,,NX1
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190219115025_v76.12,,865
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190304085219_v76.27,,154
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190219115025_v76.12,,568
Warkworth To Wellsford,3,,RTH,99802-20190304085219_v76.27,,998
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190219115025_v76.12,,029
Campbells Bay To Westlake Schools,3,,NZB,05361-20190219115025_v76.12,,053
Botany To Britomart Via Panmure,3,,HE,07005-20190304085219_v76.27,,70
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190304085219_v76.27,,744
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190219115025_v76.12,,333X
Birkenhead Schools To Chatswood,3,,BTL,07958-20190219115025_v76.12,,079
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190304085219_v76.27,,427
Ellerslie to Baradine,3,,NZB,51951-20190304085219_v76.27,,519
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190219115025_v76.12,,STH
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190219115025_v76.12,,906
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190304085219_v76.27,,TMK
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20190219115025_v76.12,,SKY
Birkenhead To Auckland,4,,FGL,91013-20190219115025_v76.12,,BIRK
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190304085219_v76.27,,112
Avondale College to Titirangi,3,,RTH,07258-20190219115025_v76.12,,072
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190219115025_v76.12,,MTIA
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190219115025_v76.12,,191
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190219115025_v76.12,,543
Akoranga To Westgate,3,,RTH,12012-20190219115025_v76.12,,120
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190304085219_v76.27,,056
New Lynn to Brains Park,3,,RTH,16102-20190219115025_v76.12,,161
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190304085219_v76.27,,843
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190304085219_v76.27,,HOBS
Henderson West Loop Anticlockwise,3,,PC,14101-20190219115025_v76.12,,141
Westlake Boys To Northcross,3,,RTH,03360-20190304085219_v76.27,,033
Long Bay College To Pinehill,3,,RTH,07158-20190304085219_v76.27,,071
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190219115025_v76.12,,942
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190304085219_v76.27,,443
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190219115025_v76.12,,101
Rangitoto College To Sunnynook,3,,NZB,02864-20190219115025_v76.12,,028
Torbay To Westlake Schools,3,,RTH,04159-20190219115025_v76.12,,041
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190219115025_v76.12,,2X
St Johns School To Milford,3,,NZB,05458-20190219115025_v76.12,,054
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190219115025_v76.12,,221X
Selwyn College To Ellerslie,3,,NZB,54652-20190304085219_v76.27,,546
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190304085219_v76.27,,18
Birkenhead College To Highbury,3,,BTL,00466-20190304085219_v76.27,,004
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190219115025_v76.12,,924
Onehunga High To Mangere Bridge,3,,GBT,00354-20190219115025_v76.12,,003
Onehunga High To Mangere East,3,,GBT,00160-20190219115025_v76.12,,001
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190219115025_v76.12,,078
Auckland Grammar To Lynfield,3,,NZB,51054-20190304085219_v76.27,,510
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190219115025_v76.12,,70H
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190219115025_v76.12,,510
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190304085219_v76.27,,323
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190304085219_v76.27,,005
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190219115025_v76.12,,743
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190219115025_v76.12,,047
Rosehill College To Conifer Grove,3,,RTH,05556-20190304085219_v76.27,,055
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190304085219_v76.27,,366
Windy Ridge To Westlake Schools,3,,RTH,07459-20190219115025_v76.12,,074
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190304085219_v76.27,,019
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190219115025_v76.12,,751
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190304085219_v76.27,,982
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190304085219_v76.27,,22A
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190304085219_v76.27,,026
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190219115025_v76.12,,ONE
Britomart To Botany Via Panmure,3,,HE,07006-20190219115025_v76.12,,70
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190219115025_v76.12,,012
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190304085219_v76.27,,024
Belmont Intermediate To Devonport,3,,NZB,08452-20190304085219_v76.27,,084
Papakura Shops To Drury,3,,RTH,37602-20190219115025_v76.12,,376
Onehunga High To Mangere,3,,GBT,00554-20190304085219_v76.27,,005
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190219115025_v76.12,,WEST
Howick College To Dannemora,3,,GBT,43252-20190219115025_v76.12,,432
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190219115025_v76.12,,002
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190219115025_v76.12,,866
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190219115025_v76.12,,781
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190219115025_v76.12,,380
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190219115025_v76.12,,075
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190219115025_v76.12,,029
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190304085219_v76.27,,95C
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190219115025_v76.12,,001
Papakura Interchange To Waiuku,3,,RTH,39502-20190304085219_v76.27,,395
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190219115025_v76.12,,MTIA
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190304085219_v76.27,,82
Carmel College To Glenfield,3,,RTH,05666-20190304085219_v76.27,,056
Britomart Train Station to Manukau Train Station,2,,AM,850008-20190219115025_v76.12,,EAST
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190219115025_v76.12,,020
Carmel College To Beach Haven,3,,BTL,02764-20190219115025_v76.12,,027
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190304085219_v76.27,,132
Onehunga High To Mangere East,3,,GBT,00160-20190304085219_v76.27,,001
Devonport To Auckland,4,,FGL,92011-20190304085219_v76.27,,DEV
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190219115025_v76.12,,871
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190304085219_v76.27,,2
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190304085219_v76.27,,138
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190219115025_v76.12,,064
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190219115025_v76.12,,95C
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190304085219_v76.27,,22N
Long Bay To Stanmore Bay,3,,BAYES,02762-20190304085219_v76.27,,027
Palm Road To Waiheke Primary,3,,WBC,09451-20190219115025_v76.12,,094
Hillcrest To Northcote Schools,3,,NZB,08155-20190219115025_v76.12,,081
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190219115025_v76.12,,427
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190304085219_v76.27,,090
Pakuranga To Sacred Heart College,3,,HE,41551-20190304085219_v76.27,,415
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190219115025_v76.12,,EAST
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190304085219_v76.27,,012
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190304085219_v76.27,,984
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190219115025_v76.12,,120
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190304085219_v76.27,,845
West Harbour To Auckland,4,,BFL,99511-20190219115025_v76.12,,WSTH
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190304085219_v76.27,,022
Inner Link Clockwise,3,,NZB,79922-20190304085219_v76.27,,INN
Torbay To Kingsway School,3,,BAYES,00963-20190304085219_v76.27,,009
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190219115025_v76.12,,022
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190304085219_v76.27,,72M
East Coast Rd To Kingsway School,3,,BAYES,00865-20190304085219_v76.27,,008
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190304085219_v76.27,,14W
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190219115025_v76.12,,743
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190219115025_v76.12,,092
Cockle Bay To Sancta Maria,3,,HE,44251-20190304085219_v76.27,,442
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190304085219_v76.27,,861
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190219115025_v76.12,,542
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190219115025_v76.12,,013
Orewa College To Brightside Rd,3,,BAYES,00768-20190219115025_v76.12,,007
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190219115025_v76.12,,378
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190304085219_v76.27,,75
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190219115025_v76.12,,512
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190219115025_v76.12,,321
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190304085219_v76.27,,083
Inner Link Anticlockwise (S),3,,NZB,79829-20190304085219_v76.27,,INN
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190304085219_v76.27,,95G
Arkles Bay Loop,3,,GBT,98703-20190219115025_v76.12,,987
Belmont Intermediate To Devonport,3,,NZB,08452-20190219115025_v76.12,,084
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190304085219_v76.27,,544
Dannemora To Somerville Intermediate,3,,GBT,43551-20190304085219_v76.27,,435
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190219115025_v76.12,,028
Hillcrest To Northcote Schools,3,,NZB,08155-20190304085219_v76.27,,081
Takapuna Grammar To Takapuna,3,,NZB,81352-20190304085219_v76.27,,813
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190304085219_v76.27,,075
Inner Link Clockwise (S),3,,NZB,79932-20190304085219_v76.27,,INN
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190219115025_v76.12,,077
New Lynn to Henderson via Glendene,3,,NZB,16202-20190304085219_v76.27,,162
Pine Harbour To Auckland,4,,SLPH,99011-20190219115025_v76.12,,PINE
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190219115025_v76.12,,352
Albany Schools To Albany Heights,3,,RTH,06164-20190219115025_v76.12,,061
Sandringham to Ponsonby Int,3,,NZB,01061-20190219115025_v76.12,,010
Long Bay College To Windsor Park,3,,RTH,04558-20190304085219_v76.27,,045
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190219115025_v76.12,,096
Pukekohe Northeast Loop,3,,RTH,39104-20190219115025_v76.12,,391
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190219115025_v76.12,,019
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190219115025_v76.12,,STH
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190219115025_v76.12,,051
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190219115025_v76.12,,871
Waiheke High School To Rocky Bay,3,,WBC,08854-20190304085219_v76.27,,088
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190304085219_v76.27,,064
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190219115025_v76.12,,INN
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190304085219_v76.27,,782
Birkenhead To Auckland,4,,FGL,91013-20190304085219_v76.27,,BIRK
Laingholm To City Centre Express,3,,RTH,17107-20190219115025_v76.12,,171X
Stanley Bay To Westlake Schools,3,,NZB,08751-20190304085219_v76.27,,087
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190219115025_v76.12,,EAST
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190219115025_v76.12,,845
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190219115025_v76.12,,243X
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190219115025_v76.12,,82
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190304085219_v76.27,,017
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190219115025_v76.12,,006
Pukekohe Northeast Loop,3,,RTH,39104-20190304085219_v76.27,,391
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190304085219_v76.27,,97R
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190304085219_v76.27,,007
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20190304085219_v76.27,,RBW
Westgate To Akoranga,3,,RTH,12015-20190304085219_v76.27,,120
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190304085219_v76.27,,029
Palm Road To Waiheke Primary,3,,WBC,09451-20190304085219_v76.27,,094
Avondale College to Glendene,3,,NZB,01566-20190219115025_v76.12,,015
Rangitoto College To Torbay,3,,RTH,06166-20190304085219_v76.27,,061
Auckland To Bayswater,4,,FGL,90012-20190219115025_v76.12,,BAYS
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190304085219_v76.27,,751
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190219115025_v76.12,,298
Wairau Intermediate To Birkdale,3,,BTL,07366-20190219115025_v76.12,,073
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190219115025_v76.12,,901
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190304085219_v76.27,,436
Epsom Schools To St Heliers,3,,NZB,52252-20190304085219_v76.27,,522
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190304085219_v76.27,,35
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190219115025_v76.12,,002
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190304085219_v76.27,,NX1
Army Bay To Orewa College,3,,BAYES,00455-20190219115025_v76.12,,004
Campbells Bay Primary To Milford,3,,NZB,04258-20190219115025_v76.12,,042
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190304085219_v76.27,,EAST
Auckland Grammar To Lynfield,3,,NZB,51054-20190219115025_v76.12,,510
St Heliers To Epsom Schools,3,,GBT,52261-20190304085219_v76.27,,522
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190219115025_v76.12,,ONE
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190219115025_v76.12,,007
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190304085219_v76.27,,352
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190219115025_v76.12,,020
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190304085219_v76.27,,981
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190219115025_v76.12,,982
Henderson West Loop Clockwise,3,,PC,14205-20190219115025_v76.12,,142
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190304085219_v76.27,,410
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190219115025_v76.12,,170
Royal Oak To Ellerslie Station,3,,NZB,29504-20190219115025_v76.12,,295
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190219115025_v76.12,,843
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190219115025_v76.12,,OUT
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190304085219_v76.27,,077
Sancta Maria To Bucklands Beach,3,,HE,44052-20190219115025_v76.12,,440
Britomart (Quay St) To Bayview,3,,BTL,09504-20190219115025_v76.12,,95B
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190304085219_v76.27,,073
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190304085219_v76.27,,928
Northcote College To Wairau Rd,3,,BTL,01572-20190304085219_v76.27,,015
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190219115025_v76.12,,WEST
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190219115025_v76.12,,505
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190219115025_v76.12,,425
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190219115025_v76.12,,STH
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190304085219_v76.27,,941
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190219115025_v76.12,,022
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190304085219_v76.27,,298
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190304085219_v76.27,,714
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190219115025_v76.12,,PUK
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190219115025_v76.12,,STH
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190304085219_v76.27,,027
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190219115025_v76.12,,154
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190219115025_v76.12,,143
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190304085219_v76.27,,027
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190219115025_v76.12,,NX1
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190304085219_v76.27,,22A
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190304085219_v76.27,,3
International Airport To Albany,3,,ABEXP,30043-20190304085219_v76.27,,SKY
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190219115025_v76.12,,324
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190304085219_v76.27,,549
