route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200910181900_v94.65,,089
Britomart Train Station to Papakura Train Station,2,,AM,820128-20200904194722_v94.56,,STH
Henderson to New Lynn via Glendene,3,,NZB,16201-20200904194722_v94.56,,162
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200910181900_v94.65,,83
Takapuna To Takapuna Grammar,3,,NZB,06257-20200904194722_v94.56,,062
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200910181900_v94.65,,22R
St Marys College To Britomart,3,,NZB,50152-20200904194722_v94.56,,501
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200904194722_v94.56,,739
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200910181900_v94.65,,021
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200904194722_v94.56,,HMB
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200904194722_v94.56,,152
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200910181900_v94.65,,70
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200910181900_v94.65,,027
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200910181900_v94.65,,PINE
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200910181900_v94.65,,72M
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200904194722_v94.56,,362
Papakura Train Station to Britomart Train Station,2,,AM,820171-20200904194722_v94.56,,STH
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200904194722_v94.56,,729
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200910181900_v94.65,,516
Birkenhead College To Beach Haven,3,,RTH,00166-20200904194722_v94.56,,001
Panmure To Britomart Eastern Line Rail Bus,3,,ATMB,55533-20200910181900_v94.65,,RBEx
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200904194722_v94.56,,802
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200910181900_v94.65,,515
Sacred Heart College To Pakuranga,3,,HE,41552-20200910181900_v94.65,,415
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200904194722_v94.56,,195
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200904194722_v94.56,,STH
Auckland To Birkenhead,4,,FGL,91014-20200910181900_v94.65,,BIRK
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200904194722_v94.56,,PUK
Royal Oak To City Centre,3,,NZB,29505-20200904194722_v94.56,,295
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200910181900_v94.65,,133
Onehunga To New Lynn.,3,,NZB,06804-20200910181900_v94.65,,68
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200910181900_v94.65,,101
Westlake Boys To Northcross,3,,RTH,03360-20200910181900_v94.65,,033
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200910181900_v94.65,,101
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200910181900_v94.65,,550
Glendowie College To Ellerslie,3,,NZB,41754-20200904194722_v94.56,,417
Papatoetoe High To Middlemore,3,,GBT,05452-20200910181900_v94.65,,054
Edgewater College To Otara,3,,GBT,01354-20200910181900_v94.65,,013
Dannemora To Somerville Intermediate,3,,GBT,43551-20200904194722_v94.56,,435
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200904194722_v94.56,,326
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200904194722_v94.56,,017
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200904194722_v94.56,,775
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200904194722_v94.56,,845
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200910181900_v94.65,,007
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200910181900_v94.65,,084
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200904194722_v94.56,,735
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200904194722_v94.56,,412
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200904194722_v94.56,,97B
Britomart Train Station to Papakura Train Station,2,,AM,820146-20200904194722_v94.56,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200904194722_v94.56,,351
Auckland To Devonport,4,,FGL,92012-20200910181900_v94.65,,DEV
St Josephs School To Orewa,3,,GBT,04660-20200910181900_v94.65,,046
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200910181900_v94.65,,410
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200910181900_v94.65,,530
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200910181900_v94.65,,026
Northcote College To Beach Haven,3,,RTH,01466-20200910181900_v94.65,,014
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200910181900_v94.65,,82
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200904194722_v94.56,,028
Henderson To Westgate,3,,RTH,12011-20200904194722_v94.56,,120
Pakuranga To Sacred Heart College,3,,HE,41551-20200904194722_v94.56,,415
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200904194722_v94.56,,966
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200910181900_v94.65,,568
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200904194722_v94.56,,747
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200910181900_v94.65,,24R
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200910181900_v94.65,,097
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200910181900_v94.65,,412
Edgewater College To Otara,3,,GBT,01354-20200904194722_v94.56,,013
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200910181900_v94.65,,747
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200904194722_v94.56,,985
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200910181900_v94.65,,029
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200910181900_v94.65,,396
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200910181900_v94.65,,WEST
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200910181900_v94.65,,078
Western Springs To Ponsonby,3,,NZB,50552-20200910181900_v94.65,,505
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200910181900_v94.65,,928
Somerville Intermediate To Dannemora,3,,GBT,43552-20200910181900_v94.65,,435
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200910181900_v94.65,,105
Pahurehure To Papakura Interchange,3,,RTH,37701-20200910181900_v94.65,,377
Orewa College To Army Bay,3,,BAYES,00464-20200910181900_v94.65,,004
St Josephs School To Sunnynook,3,,NZB,01464-20200910181900_v94.65,,014
New Lynn To Onehunga.,3,,NZB,06803-20200910181900_v94.65,,68
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200904194722_v94.56,,WEST
Westlake Schools To Wairau Valley,3,,RTH,05562-20200904194722_v94.56,,055
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200904194722_v94.56,,022
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200904194722_v94.56,,942
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200910181900_v94.65,,243X
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200910181900_v94.65,,WSTH
Torbay School To Long Bay,3,,RTH,05860-20200910181900_v94.65,,058
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200904194722_v94.56,,865
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200904194722_v94.56,,061
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200904194722_v94.56,,195
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200910181900_v94.65,,711
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200910181900_v94.65,,NX1
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200904194722_v94.56,,751
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200910181900_v94.65,,444
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200904194722_v94.56,,394
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200910181900_v94.65,,549
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200910181900_v94.65,,843
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200910181900_v94.65,,013
Westlake Girls To Bayview,3,,RTH,01576-20200904194722_v94.56,,015
Titirangi to Avondale College,3,,RTH,07257-20200910181900_v94.65,,072
Mangere Town Centre To City Centre,3,,GBT,30901-20200904194722_v94.56,,309
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200904194722_v94.56,,MTIA
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200904194722_v94.56,,248X
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200910181900_v94.65,,514
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200904194722_v94.56,,002
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200904194722_v94.56,,966
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200910181900_v94.65,,901
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200910181900_v94.65,,966
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200904194722_v94.56,,568
One Tree Hill College To Panmure,3,,HE,40052-20200904194722_v94.56,,400
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200910181900_v94.65,,083
Pakuranga To Sacred Heart College,3,,HE,41551-20200910181900_v94.65,,415
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200904194722_v94.56,,83
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200910181900_v94.65,,807
Pukekohe South Loop,3,,RTH,39304-20200910181900_v94.65,,393
Sacred Heart College To Pakuranga,3,,HE,41552-20200904194722_v94.56,,415
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200910181900_v94.65,,22N
Stanley Bay To Belmont Schools,3,,NZB,08251-20200904194722_v94.56,,082
St Marys Primary To Bayview,3,,RTH,03656-20200910181900_v94.65,,036
Northcote College To Marlborough,3,,NZB,07260-20200904194722_v94.56,,072
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200904194722_v94.56,,97R
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200904194722_v94.56,,WEST
Long Bay To Westlake Schools,3,,RTH,03353-20200910181900_v94.65,,033
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200904194722_v94.56,,843
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200910181900_v94.65,,012
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200910181900_v94.65,,32
Baradene College To St Heliers,3,,NZB,41352-20200904194722_v94.56,,413
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200910181900_v94.65,,090
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200910181900_v94.65,,012
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200910181900_v94.65,,428
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200904194722_v94.56,,CTY
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200910181900_v94.65,,814
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200904194722_v94.56,,001
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200904194722_v94.56,,040
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200904194722_v94.56,,002
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200910181900_v94.65,,STH
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200910181900_v94.65,,024
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200904194722_v94.56,,001
Otahuhu To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55523-20200904194722_v94.56,,RBE
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200904194722_v94.56,,396
Parnell To Snells Beach,3,,MEX,80098-20200904194722_v94.56,,MEX
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200910181900_v94.65,,083
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200904194722_v94.56,,35
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200910181900_v94.65,,046
Waiheke High School To Palm Beach,3,,WBC,09352-20200904194722_v94.56,,093
Inner Link Clockwise,3,,NZB,79922-20200904194722_v94.56,,INN
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200904194722_v94.56,,774
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200904194722_v94.56,,020
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200904194722_v94.56,,074
Auckland To Rakino Island,4,,BFL,99112-20200910181900_v94.65,,RAK
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200904194722_v94.56,,061
Birkenhead College To Beach Haven,3,,RTH,00166-20200910181900_v94.65,,001
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200910181900_v94.65,,062
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200910181900_v94.65,,STH
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200904194722_v94.56,,STH
Parrs Park to Avondale College,3,,PC,05359-20200910181900_v94.65,,053
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200910181900_v94.65,,NX1
Royal Oak Intermediate To Favona,3,,GBT,00162-20200904194722_v94.56,,001
Sandringham to Ponsonby Int,3,,NZB,01061-20200910181900_v94.65,,010
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200904194722_v94.56,,024
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200910181900_v94.65,,733
Westlake Girls To Campbells Bay,3,,RTH,03652-20200910181900_v94.65,,036
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200904194722_v94.56,,988
South Lynn Loop,3,,RTH,18603-20200910181900_v94.65,,186
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200910181900_v94.65,,003
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200904194722_v94.56,,394
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200910181900_v94.65,,112
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200904194722_v94.56,,002
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200904194722_v94.56,,003
Puhinui Shuttle Loop,3,,GBT,34901-20200904194722_v94.56,,349
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200904194722_v94.56,,782
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200910181900_v94.65,,NX2
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200904194722_v94.56,,24B
Constellation Station To Schnapper Rock,3,,RTH,88302-20200904194722_v94.56,,883
Mayoral Dr To Takapuna,3,,NZB,08206-20200904194722_v94.56,,82
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200910181900_v94.65,,038
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200910181900_v94.65,,541
Half Moon Bay To Auckland,4,,FGL,95011-20200904194722_v94.56,,HMB
Henderson To Westgate,3,,RTH,12011-20200910181900_v94.65,,120
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200910181900_v94.65,,WEST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200910181900_v94.65,,154
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200904194722_v94.56,,97R
Carmel College To Glenfield,3,,RTH,05666-20200904194722_v94.56,,056
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200910181900_v94.65,,97B
Ellerslie To Selwyn College,3,,NZB,54651-20200910181900_v94.65,,546
Arkles Bay Loop,3,,GBT,98703-20200910181900_v94.65,,987
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200904194722_v94.56,,22R
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200904194722_v94.56,,022
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200910181900_v94.65,,878
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200904194722_v94.56,,380
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200910181900_v94.65,,PINE
Glen Eden To Green Bay High School,3,,RTH,00663-20200904194722_v94.56,,006
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200904194722_v94.56,,366
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200904194722_v94.56,,856
Westlake Schools To Albany,3,,RTH,04260-20200910181900_v94.65,,042
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200904194722_v94.56,,25L
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200904194722_v94.56,,RBE
Beach Haven To Westlake Schools,3,,RTH,00669-20200910181900_v94.65,,006
Unsworth To Westlake Schools,3,,RTH,05363-20200904194722_v94.56,,053
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200910181900_v94.65,,RBS
Onewa Rd To Westlake Schools,3,,RTH,00961-20200910181900_v94.65,,009
Glen Innes To Britomart Via Meadowbank East Express Rail Bus,3,,ATMB,55531-20200904194722_v94.56,,RBEx
Palm Road To Waiheke Primary,3,,WBC,09451-20200910181900_v94.65,,094
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200904194722_v94.56,,056
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200904194722_v94.56,,884
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200910181900_v94.65,,243X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200904194722_v94.56,,081
Waiuku To Papakura Interchange,3,,RTH,39501-20200904194722_v94.56,,395
Westlake Girls To Bayview,3,,RTH,01576-20200910181900_v94.65,,015
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200910181900_v94.65,,997
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200910181900_v94.65,,884
East Coast Rd To Kingsway School,3,,BAYES,00865-20200904194722_v94.56,,008
Sancta Maria To Cockle Bay,3,,HE,44252-20200904194722_v94.56,,442
Westgate To Akoranga,3,,RTH,12015-20200904194722_v94.56,,120
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200904194722_v94.56,,650
Northcross To East Coast Bays Schools,3,,RTH,04853-20200904194722_v94.56,,048
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200910181900_v94.65,,889
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200904194722_v94.56,,866
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200910181900_v94.65,,512
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200910181900_v94.65,,27W
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200910181900_v94.65,,24W
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200910181900_v94.65,,RBS
Rosmini To Beach Haven,3,,RTH,02068-20200904194722_v94.56,,020
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200910181900_v94.65,,114
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200910181900_v94.65,,040
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200904194722_v94.56,,040
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200910181900_v94.65,,026
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200910181900_v94.65,,401
Papakura Shops To Drury,3,,RTH,37602-20200904194722_v94.56,,376
Waiheke High School To Palm Beach,3,,WBC,09352-20200910181900_v94.65,,093
De La Salle College To Papakura,3,,RTH,05952-20200904194722_v94.56,,059
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200904194722_v94.56,,871
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200904194722_v94.56,,323
Rutherford College to Glendene,3,,PC,01364-20200904194722_v94.56,,013
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200904194722_v94.56,,020
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200904194722_v94.56,,RAK
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200904194722_v94.56,,982
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200910181900_v94.65,,052
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200904194722_v94.56,,172
Henderson West Loop Clockwise,3,,PC,14205-20200910181900_v94.65,,142
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200910181900_v94.65,,ONE
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200904194722_v94.56,,27W
Westlake Girls To Verrans Corner,3,,RTH,00968-20200904194722_v94.56,,009
Onewa Rd To Westlake Schools,3,,RTH,00961-20200904194722_v94.56,,009
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200904194722_v94.56,,043
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20200910181900_v94.65,,RBO
Northcote College To Wairau Rd,3,,RTH,01572-20200904194722_v94.56,,015
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200904194722_v94.56,,NX1
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200904194722_v94.56,,444
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200904194722_v94.56,,783
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200904194722_v94.56,,WEST
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200910181900_v94.65,,411
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200904194722_v94.56,,002
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200904194722_v94.56,,433
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200904194722_v94.56,,95G
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200904194722_v94.56,,31
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200910181900_v94.65,,059
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200910181900_v94.65,,865
Commerce St To Sacred Heart,3,,NZB,41451-20200904194722_v94.56,,414
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200904194722_v94.56,,530
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200904194722_v94.56,,885
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200904194722_v94.56,,24B
Westlake Schools To Glenfield,3,,NZB,05756-20200904194722_v94.56,,057
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200910181900_v94.65,,525
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200904194722_v94.56,,734
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200910181900_v94.65,,002
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200910181900_v94.65,,926
Papakura Interchange To Pahurehure,3,,RTH,37702-20200910181900_v94.65,,377
Royal Oak To City Centre,3,,NZB,29505-20200910181900_v94.65,,295
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200904194722_v94.56,,744
Otara To Edgewater College,3,,GBT,01353-20200910181900_v94.65,,013
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200910181900_v94.65,,HMB
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200910181900_v94.65,,321
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200910181900_v94.65,,747
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200910181900_v94.65,,RBO
Green Bay High to Oratia,3,,RTH,00772-20200904194722_v94.56,,007
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200910181900_v94.65,,35
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200904194722_v94.56,,026
Pukekohe To Tuakau,3,,RTH,39804-20200910181900_v94.65,,398
Inner Link Anticlockwise (VP),3,,NZB,79831-20200904194722_v94.56,,INN
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200910181900_v94.65,,714
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200910181900_v94.65,,RAK
Selwyn College To Ellerslie,3,,NZB,54652-20200904194722_v94.56,,546
Westlake Girls To Silverdale,3,,GBT,04452-20200910181900_v94.65,,044
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200904194722_v94.56,,028
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200904194722_v94.56,,ONE
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200904194722_v94.56,,154
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200910181900_v94.65,,003
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200910181900_v94.65,,802
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200910181900_v94.65,,20
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200904194722_v94.56,,STH
Henderson West Loop Anticlockwise,3,,PC,14101-20200910181900_v94.65,,141
Windy Ridge To Westlake Schools,3,,RTH,07459-20200910181900_v94.65,,074
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200904194722_v94.56,,50B
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200904194722_v94.56,,133
Henderson to Te Atatu Peninsula,3,,PC,13106-20200910181900_v94.65,,131
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200910181900_v94.65,,298
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200910181900_v94.65,,013
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200910181900_v94.65,,025
Inner Link Clockwise,3,,NZB,79922-20200910181900_v94.65,,INN
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200910181900_v94.65,,STH
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200904194722_v94.56,,24B
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200910181900_v94.65,,HMB
Stanley Bay To Auckland,4,,FGL,99311-20200904194722_v94.56,,SBAY
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200904194722_v94.56,,032
St Josephs To Silverdale Express,3,,GBT,04662-20200910181900_v94.65,,046
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200910181900_v94.65,,901
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200904194722_v94.56,,046
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200910181900_v94.65,,032
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200910181900_v94.65,,HMB
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200904194722_v94.56,,747
Northcote College To Hillcrest,3,,NZB,08160-20200910181900_v94.65,,081
Onehunga High To Mangere Bridge,3,,GBT,00354-20200910181900_v94.65,,003
Albany Station To Browns Bay,3,,RTH,85605-20200904194722_v94.56,,856
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200904194722_v94.56,,012
Albany Primary To Unsworth,3,,RTH,06258-20200910181900_v94.65,,062
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200904194722_v94.56,,025
Rangitoto College To Takapuna,3,,NZB,06656-20200904194722_v94.56,,066
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200910181900_v94.65,,125X
