route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Interchange To Pahurehure,3,,RTH,37702-20181127102425_v73.7,,377
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181127102425_v73.7,,090
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181127102425_v73.7,,775
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181127102425_v73.7,,002
Brightside Rd To Orewa College,3,,BAYES,00767-20181127102425_v73.7,,007
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181127102425_v73.7,,074
Laingholm To City Centre Express,3,,RTH,17107-20181127102425_v73.7,,171X
Stanley Bay To Auckland,4,,FGL,99311-20181211100837_v73.16,,SBAY
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181211100837_v73.16,,081
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181127102425_v73.7,,72C
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181127102425_v73.7,,515
Henderson to New Lynn via Glendene,3,,NZB,16201-20181211100837_v73.16,,162
Howick College To Dannemora,3,,GBT,43252-20181211100837_v73.16,,432
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181127102425_v73.7,,017
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181127102425_v73.7,,806
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181211100837_v73.16,,172X
Te Atatu Peninsula to Henderson,3,,PC,13105-20181211100837_v73.16,,131
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20181211100837_v73.16,,365
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181127102425_v73.7,,35
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181127102425_v73.7,,075
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20181127102425_v73.7,,907
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181211100837_v73.16,,090
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181127102425_v73.7,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181127102425_v73.7,,CTY
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181211100837_v73.16,,35
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181211100837_v73.16,,433
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181211100837_v73.16,,35
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181211100837_v73.16,,27W
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181211100837_v73.16,,070
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181127102425_v73.7,,25B
Britomart Train Station to Manukau Train Station,2,,AM,850020-20181211100837_v73.16,,EAST
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181211100837_v73.16,,917
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181211100837_v73.16,,073
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181127102425_v73.7,,33
Unsworth To Westlake Schools,3,,RTH,05363-20181211100837_v73.16,,053
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181211100837_v73.16,,015
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181211100837_v73.16,,996
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181127102425_v73.7,,195
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181127102425_v73.7,,30
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181127102425_v73.7,,363
De La Salle College To Otara,3,,GBT,04654-20181211100837_v73.16,,046
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181211100837_v73.16,,983
Akoranga To Henderson,3,,RTH,12014-20181211100837_v73.16,,120
Botany To Britomart Via Panmure,3,,HE,07005-20181211100837_v73.16,,70
Waiuku To Papakura Interchange,3,,RTH,39501-20181127102425_v73.7,,395
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181211100837_v73.16,,064
Whenuapai To North Shore Schools,3,,RTH,02861-20181127102425_v73.7,,028
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181127102425_v73.7,,985
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20181211100837_v73.16,,97R
Northcross Intermediate To Torbay,3,,RTH,06360-20181127102425_v73.7,,063
Belmont Intermediate To Devonport,3,,NZB,08452-20181127102425_v73.7,,084
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181127102425_v73.7,,983
Epsom Schools to Glendowie,3,,NZB,52352-20181211100837_v73.16,,523
Westlake Boys To Campbells Bay,3,,NZB,05364-20181127102425_v73.7,,053
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181127102425_v73.7,,131
New Lynn to Titirangi South,3,,RTH,17028-20181211100837_v73.16,,170
Beach Haven To Northcote Schools,3,,BTL,01465-20181211100837_v73.16,,014
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20181127102425_v73.7,,323
Rosehill College To Homai,3,,RTH,05852-20181211100837_v73.16,,058
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181211100837_v73.16,,EAST
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181127102425_v73.7,,20
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181211100837_v73.16,,417
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181127102425_v73.7,,039
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181211100837_v73.16,,883
Akoranga To Henderson,3,,RTH,12014-20181127102425_v73.7,,120
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181127102425_v73.7,,31
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181127102425_v73.7,,059
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181127102425_v73.7,,027
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181211100837_v73.16,,443
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181211100837_v73.16,,981
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181127102425_v73.7,,046
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181211100837_v73.16,,028
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181211100837_v73.16,,154
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181127102425_v73.7,,933
Westlake Boys To Northcross,3,,RTH,03360-20181127102425_v73.7,,033
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181211100837_v73.16,,026
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20181211100837_v73.16,,14W
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181127102425_v73.7,,781
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181211100837_v73.16,,325
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181127102425_v73.7,,074
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181211100837_v73.16,,MTIA
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181211100837_v73.16,,ONE
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181211100837_v73.16,,420
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181211100837_v73.16,,CTY
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181211100837_v73.16,,075
Birkenhead College To Highbury,3,,BTL,00466-20181127102425_v73.7,,004
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181211100837_v73.16,,97B
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181127102425_v73.7,,906
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181127102425_v73.7,,064
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181127102425_v73.7,,906
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181127102425_v73.7,,012
Albany Station To Browns Bay,3,,RTH,85605-20181127102425_v73.7,,856
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181127102425_v73.7,,878
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181211100837_v73.16,,040
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181211100837_v73.16,,966
Favona To Onehunga Schools,3,,GBT,05851-20181211100837_v73.16,,058
Green Bay High to Oratia,3,,RTH,00772-20181211100837_v73.16,,007
Forest Hill to Avondale College,3,,PC,05655-20181127102425_v73.7,,056
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181211100837_v73.16,,025
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181127102425_v73.7,,516
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20181127102425_v73.7,,027
Ellerslie Station To Royal Oak,3,,NZB,29503-20181211100837_v73.16,,295
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181211100837_v73.16,,321
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181127102425_v73.7,,321
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181211100837_v73.16,,323
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181127102425_v73.7,,924
Westlake Girls To Bayview,3,,BTL,01576-20181211100837_v73.16,,015
Westlake Schools To Totara Vale,3,,NZB,02360-20181211100837_v73.16,,023
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181211100837_v73.16,,942
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181127102425_v73.7,,133
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181127102425_v73.7,,861
Epsom Schools to Glendowie,3,,NZB,52352-20181127102425_v73.7,,523
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181211100837_v73.16,,739
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181211100837_v73.16,,132
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181211100837_v73.16,,097
Epsom Schools to Remuera,3,,NZB,52452-20181127102425_v73.7,,524
Browns Bay To Albany Station,3,,RTH,85606-20181127102425_v73.7,,856
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181211100837_v73.16,,028
Otara Town Centre To De La Salle College,3,,GBT,03153-20181127102425_v73.7,,031
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181211100837_v73.16,,067
Manukau Train Station to Britomart Train Station,2,,AM,850023-20181211100837_v73.16,,EAST
New Lynn to Brains Park,3,,RTH,16102-20181211100837_v73.16,,161
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181211100837_v73.16,,089
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181127102425_v73.7,,077
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181127102425_v73.7,,394
St Johns School To Pinehill,3,,RTH,06064-20181127102425_v73.7,,060
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20181127102425_v73.7,,125X
Mayoral Dr To Takapuna,3,,NZB,08206-20181211100837_v73.16,,82
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181211100837_v73.16,,72X
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181127102425_v73.7,,83
Macleans College To Botany,3,,GBT,42652-20181127102425_v73.7,,426
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181127102425_v73.7,,NX1
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181127102425_v73.7,,084
Freemans Bay Loop,3,,NZB,10601-20181127102425_v73.7,,106
St Johns School To Milford,3,,NZB,05458-20181211100837_v73.16,,054
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181127102425_v73.7,,95G
Highbury to Birkenhead Wharf,3,,BTL,91704-20181211100837_v73.16,,917
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181211100837_v73.16,,924
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181127102425_v73.7,,402
Rosehill College To Wattle Downs,3,,RTH,05656-20181211100837_v73.16,,056
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181211100837_v73.16,,515
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181127102425_v73.7,,054
Avondale College to Parrs Park,3,,PC,05360-20181127102425_v73.7,,053
Bayview To Westlake Girls,3,,BTL,01567-20181211100837_v73.16,,015
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181127102425_v73.7,,132
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181211100837_v73.16,,ONE
Ponsonby Int to Sandringham,3,,NZB,01066-20181211100837_v73.16,,010
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181211100837_v73.16,,901
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181127102425_v73.7,,396
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181127102425_v73.7,,83
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181127102425_v73.7,,154
Avondale Loop,3,,RTH,10701-20181127102425_v73.7,,107
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181211100837_v73.16,,394
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181211100837_v73.16,,OUT
Arkles Bay Loop,3,,GBT,98703-20181211100837_v73.16,,987
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181127102425_v73.7,,711
Greenhithe to Albany Junior High School,3,,RTH,01657-20181211100837_v73.16,,016
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181211100837_v73.16,,514
Birkenhead College To Beach Haven,3,,BTL,00166-20181127102425_v73.7,,001
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181211100837_v73.16,,OUT
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181211100837_v73.16,,020
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181127102425_v73.7,,HOBS
Western Springs To Ponsonby,3,,NZB,50552-20181127102425_v73.7,,505
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181127102425_v73.7,,353
Pine Harbour To Auckland,4,,SLPH,99011-20181211100837_v73.16,,PINE
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181211100837_v73.16,,025
Swanson To Britomart EXP Westn Rail Bus,3,,ATMB,11121-20181211100837_v73.16,,RBWx
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181211100837_v73.16,,SKY
Inner Link Anticlockwise,3,,NZB,79821-20181127102425_v73.7,,INN
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181211100837_v73.16,,HOBS
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181127102425_v73.7,,419
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181211100837_v73.16,,75
St Heliers To Epsom Schools,3,,GBT,52261-20181127102425_v73.7,,522
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181211100837_v73.16,,542
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181211100837_v73.16,,TMK
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181127102425_v73.7,,SKY
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181211100837_v73.16,,131
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20181211100837_v73.16,,997
Westgate To Akoranga,3,,RTH,12015-20181127102425_v73.7,,120
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181127102425_v73.7,,861
Waiheke High School To Rocky Bay,3,,WBC,08854-20181211100837_v73.16,,088
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20181127102425_v73.7,,22N
City Centre To Royal Oak,3,,NZB,29506-20181127102425_v73.7,,295
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181127102425_v73.7,,996
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181127102425_v73.7,,24W
Outer Link Clockwise (S),3,,NZB,73120-20181211100837_v73.16,,OUT
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181211100837_v73.16,,046
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181211100837_v73.16,,143
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20181127102425_v73.7,,365
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20181127102425_v73.7,,97R
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181211100837_v73.16,,STH
Westlake Boys To Beach Haven,3,,BTL,00674-20181127102425_v73.7,,006
Waiheke High School to Oneroa,3,,WBC,22056-20181211100837_v73.16,,220
Sancta Maria To Cockle Bay,3,,HE,44252-20181127102425_v73.7,,442
Helensville To Westgate,3,,NZBGW,12501-20181127102425_v73.7,,125
Kingsway School To Greenhithe,3,,BAYES,01068-20181211100837_v73.16,,010
Northcote College To Hillcrest,3,,NZB,08160-20181211100837_v73.16,,081
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181127102425_v73.7,,NX2
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181211100837_v73.16,,365
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181211100837_v73.16,,STH
Westlake Girls To Beach Haven,3,,BTL,01070-20181127102425_v73.7,,010
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181127102425_v73.7,,362
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181127102425_v73.7,,984
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181211100837_v73.16,,97R
Westlake Girls To Verrans Corner,3,,BTL,00968-20181127102425_v73.7,,009
Botany To Macleans College,3,,GBT,42651-20181211100837_v73.16,,426
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181127102425_v73.7,,427
Titirangi to Remuera Schools,3,,RTH,00665-20181127102425_v73.7,,006
Unsworth To Albany Primary,3,,RTH,06259-20181127102425_v73.7,,062
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181127102425_v73.7,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820018-20181127102425_v73.7,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181211100837_v73.16,,WEST
Westlake Schools To Glenfield,3,,NZB,05756-20181211100837_v73.16,,057
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181127102425_v73.7,,020
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181211100837_v73.16,,091
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181127102425_v73.7,,739
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20181127102425_v73.7,,941
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181127102425_v73.7,,143
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181211100837_v73.16,,981
Pukekohe Northeast Loop,3,,RTH,39104-20181127102425_v73.7,,391
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181211100837_v73.16,,781
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181127102425_v73.7,,WEST
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181127102425_v73.7,,SKY
Westlake Schools To Totara Vale,3,,NZB,02360-20181127102425_v73.7,,023
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181211100837_v73.16,,32
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181211100837_v73.16,,966
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20181127102425_v73.7,,047
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181211100837_v73.16,,500
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181211100837_v73.16,,105
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181127102425_v73.7,,942
Manukau Train Station to Britomart Train Station,2,,AM,850019-20181211100837_v73.16,,EAST
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181127102425_v73.7,,871
Long Bay To Westlake Schools,3,,RTH,03353-20181127102425_v73.7,,033
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181211100837_v73.16,,906
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181127102425_v73.7,,907
Te Atatu Peninsula to Henderson,3,,PC,13105-20181127102425_v73.7,,131
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181127102425_v73.7,,056
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20181211100837_v73.16,,243X
Blockhouse Bay To City Centre,3,,RTH,19515-20181211100837_v73.16,,195
Sancta Maria To Howick,3,,HE,44152-20181211100837_v73.16,,441
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181127102425_v73.7,,003
Manukau Train Station to Britomart Train Station,2,,AM,850011-20181211100837_v73.16,,EAST
KingsWay School To Manly,3,,BAYES,01468-20181211100837_v73.16,,014
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181127102425_v73.7,,195
Pukekohe South Loop,3,,RTH,39304-20181211100837_v73.16,,393
Epsom Schools To Glen Innes,3,,NZB,52152-20181127102425_v73.7,,521
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181127102425_v73.7,,982
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181127102425_v73.7,,372
Westlake Schools To Stanley Bay,3,,NZB,08752-20181127102425_v73.7,,087
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181127102425_v73.7,,110
Waiheke High School to Palm Beach,3,,WBC,09352-20181127102425_v73.7,,093
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181127102425_v73.7,,75
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181211100837_v73.16,,MTIA
St Ignatius To Glendowie,3,,NZB,54852-20181211100837_v73.16,,548
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181127102425_v73.7,,002
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181127102425_v73.7,,3
St Johns School To Pinehill,3,,RTH,06064-20181211100837_v73.16,,060
Laingholm To City Centre Express,3,,RTH,17107-20181211100837_v73.16,,171X
Army Bay To Orewa College,3,,BAYES,00455-20181127102425_v73.7,,004
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181211100837_v73.16,,2X
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181211100837_v73.16,,STH
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181211100837_v73.16,,866
Botany To The Parade Via Highland Park,3,,GBT,73301-20181127102425_v73.7,,733
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181211100837_v73.16,,24B
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181211100837_v73.16,,SKY
Devonport To Westlake Schools,3,,NZB,01753-20181211100837_v73.16,,017
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181127102425_v73.7,,STH
Rosmini To Beach Haven,3,,BTL,02068-20181127102425_v73.7,,020
Stanley Bay To Auckland,4,,FGL,99311-20181127102425_v73.7,,SBAY
Henderson West Loop Clockwise,3,,PC,14205-20181211100837_v73.16,,142
St Josephs School To Orewa,3,,GBT,04660-20181211100837_v73.16,,046
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181127102425_v73.7,,INN
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181127102425_v73.7,,444
Westlake Schools To Devonport,3,,NZB,01758-20181127102425_v73.7,,017
Long Bay College To Murrays Bay,3,,RTH,05362-20181211100837_v73.16,,053
De La Salle College To Papakura,3,,RTH,05952-20181211100837_v73.16,,059
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181211100837_v73.16,,871
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181211100837_v73.16,,023
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181127102425_v73.7,,CTY
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181211100837_v73.16,,133X
Te Atatu Peninsula to City Centre,3,,PC,13201-20181127102425_v73.7,,132
Rakino Island To Auckland,4,,BFL,99111-20181211100837_v73.16,,RAK
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181127102425_v73.7,,134
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181127102425_v73.7,,97V
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181211100837_v73.16,,733
St Marys College To Britomart,3,,NZB,50152-20181211100837_v73.16,,501
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181127102425_v73.7,,TMK
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181127102425_v73.7,,72M
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181211100837_v73.16,,152
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181211100837_v73.16,,351
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181127102425_v73.7,,132X
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181127102425_v73.7,,096
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181211100837_v73.16,,003
Henderson To Akoranga,3,,RTH,12013-20181211100837_v73.16,,120
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181127102425_v73.7,,365
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181211100837_v73.16,,028
Albany Heights To Albany Schools,3,,RTH,06155-20181127102425_v73.7,,061
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181127102425_v73.7,,368
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181127102425_v73.7,,172
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181127102425_v73.7,,002
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20181127102425_v73.7,,209
Kingsway School To Greenhithe,3,,BAYES,01068-20181127102425_v73.7,,010
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181211100837_v73.16,,STH
Westlake Schools To Sunnynook,3,,NZB,05256-20181211100837_v73.16,,052
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181127102425_v73.7,,865
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181211100837_v73.16,,096
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181211100837_v73.16,,017
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181127102425_v73.7,,427
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181211100837_v73.16,,HMB
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181211100837_v73.16,,3
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181127102425_v73.7,,151X
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181211100837_v73.16,,325
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181211100837_v73.16,,735
Rosmini College To Verrans Corner,3,,BTL,03362-20181211100837_v73.16,,033
Te Atatu Peninsula to City Centre,3,,PC,13201-20181211100837_v73.16,,132
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181211100837_v73.16,,735
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181127102425_v73.7,,STH
Titirangi South to New Lynn,3,,RTH,17027-20181127102425_v73.7,,170
