route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200210112503_v87.36,,091
Outer Link Clockwise,3,,NZB,73112-20200210152953_v88.1,,OUT
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200210152953_v88.1,,INN
Epsom Schools to Glendowie,3,,NZB,52352-20200210112503_v87.36,,523
Constellation To Westgate,3,,RTH,12010-20200210112503_v87.36,,120
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200210112503_v87.36,,20
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200210112503_v87.36,,362
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200210152953_v88.1,,064
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200210152953_v88.1,,INN
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200210152953_v88.1,,512
Sacred Heart To Commerce St,3,,NZB,41452-20200210152953_v88.1,,414
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200210112503_v87.36,,436
Auckland To Rakino Island,4,,BFL,99112-20200210152953_v88.1,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200210152953_v88.1,,WEST
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200210112503_v87.36,,500
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200210112503_v87.36,,031
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200210152953_v88.1,,EAST
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200210112503_v87.36,,019
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200210152953_v88.1,,361
Westlake Schools To Glenfield,3,,NZB,05756-20200210152953_v88.1,,057
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200210112503_v87.36,,030
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200210112503_v87.36,,003
Green Bay High School To Laingholm,3,,RTH,07652-20200210152953_v88.1,,076
Long Bay To Westlake Schools,3,,RTH,03353-20200210152953_v88.1,,033
Browns Bay To Albany Station,3,,RTH,85606-20200210112503_v87.36,,856
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200210112503_v87.36,,017
Kaurilands To Green Bay High School,3,,RTH,00557-20200210112503_v87.36,,005
Henderson to Te Atatu Peninsula,3,,PC,13106-20200210152953_v88.1,,131
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200210152953_v88.1,,861
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200210152953_v88.1,,243X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200210152953_v88.1,,326
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200210152953_v88.1,,734
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200210152953_v88.1,,027
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200210112503_v87.36,,72X
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200210152953_v88.1,,782
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200210112503_v87.36,,061
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200210152953_v88.1,,015
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200210112503_v87.36,,MTIA
One Tree Hill College To Panama Road,3,,NZB,40252-20200210152953_v88.1,,402
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200210112503_v87.36,,751
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200210112503_v87.36,,419
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200210112503_v87.36,,22N
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200210112503_v87.36,,WEST
East Coast Rd To Kingsway School,3,,BAYES,00865-20200210112503_v87.36,,008
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200210152953_v88.1,,866
Browns Bay To Albany Station,3,,RTH,85606-20200210152953_v88.1,,856
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200210112503_v87.36,,070
New Lynn To Laingholm Loop,3,,RTH,17116-20200210152953_v88.1,,171
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200210112503_v87.36,,BIRK
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200210152953_v88.1,,83
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200210152953_v88.1,,412
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200210112503_v87.36,,505
St Heliers To Epsom Schools,3,,GBT,52261-20200210152953_v88.1,,522
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200210152953_v88.1,,650
Green Bay High to Oratia,3,,RTH,00772-20200210112503_v87.36,,007
KingsWay School To Manly,3,,BAYES,01468-20200210112503_v87.36,,014
Campbells Bay To Westlake Schools,3,,NZB,05361-20200210112503_v87.36,,053
Mangere Town Centre To City Centre,3,,GBT,30901-20200210112503_v87.36,,309
Penrose Train Station to Britomart Train Station,2,,AM,840057-20200210112503_v87.36,,ONE
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200210152953_v88.1,,PUK
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200210152953_v88.1,,515
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200210152953_v88.1,,013
St Josephs To Silverdale Express,3,,GBT,04662-20200210152953_v88.1,,046
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200210112503_v87.36,,35
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200210112503_v87.36,,871
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200210152953_v88.1,,PUK
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200210152953_v88.1,,733
Riverhead To Westgate,3,,PC,12603-20200210112503_v87.36,,126
Brightside Rd To Orewa College,3,,BAYES,00767-20200210152953_v88.1,,007
City Centre to Te_Atatu Peninsula,3,,PC,13206-20200210112503_v87.36,,132
Avondale College to Parrs Park,3,,PC,05360-20200210112503_v87.36,,053
Constellation To Westgate,3,,RTH,12010-20200210152953_v88.1,,120
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200210112503_v87.36,,OUT
Westlake Girls To Verrans Corner,3,,RTH,00968-20200210112503_v87.36,,009
Penrose Train Station to Britomart Train Station,2,,AM,820017-20200210112503_v87.36,,STH
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200210152953_v88.1,,129
Westlake Boys To Browns Bay,3,,RTH,03258-20200210152953_v88.1,,032
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200210112503_v87.36,,14T
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200210152953_v88.1,,18
Auckland To Stanley Bay,4,,FGL,99312-20200210112503_v87.36,,SBAY
Westlake Girls To Silverdale,3,,GBT,04452-20200210112503_v87.36,,044
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200210152953_v88.1,,132X
Otara To Edgewater College,3,,GBT,01353-20200210112503_v87.36,,013
Henderson To Westgate,3,,RTH,12011-20200210112503_v87.36,,120
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200210152953_v88.1,,125X
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200210112503_v87.36,,101
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200210152953_v88.1,,32
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200210112503_v87.36,,221X
Britomart Train Station to Manukau Train Station,2,,AM,850058-20200210112503_v87.36,,EAST
Penrose Train Station to Britomart Train Station,2,,AM,840013-20200210112503_v87.36,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200210112503_v87.36,,WEST
Milford To East Coast Bays Schools,3,,NZB,02757-20200210152953_v88.1,,027
Otahuhu To Edgewater College,3,,GBT,07353-20200210112503_v87.36,,073
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200210112503_v87.36,,739
Rosehill College To Manurewa,3,,RTH,05752-20200210112503_v87.36,,057
Takapuna Grammar To Devonport,3,,NZB,08054-20200210152953_v88.1,,080
Owairoa Primary To Meadowlands,3,,GBT,43052-20200210152953_v88.1,,430
Bucklands Beach To Sancta Maria,3,,HE,44051-20200210112503_v87.36,,440
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200210152953_v88.1,,323
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200210152953_v88.1,,24R
Rosehill College To Wattle Downs,3,,RTH,05656-20200210152953_v88.1,,056
Auckland To Stanley Bay,4,,FGL,99312-20200210152953_v88.1,,SBAY
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200210152953_v88.1,,017
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200210152953_v88.1,,151X
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200210152953_v88.1,,27W
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20200210112503_v87.36,,132X
Drury To Papakura Shops,3,,RTH,37601-20200210152953_v88.1,,376
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200210152953_v88.1,,926
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200210112503_v87.36,,003
Westlake Schools To Sunnynook,3,,NZB,05256-20200210112503_v87.36,,052
Rosehill College To Wattle Downs,3,,RTH,05656-20200210112503_v87.36,,056
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200210112503_v87.36,,985
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200210112503_v87.36,,865
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200210112503_v87.36,,298
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200210152953_v88.1,,HOBS
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200210152953_v88.1,,97V
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200210112503_v87.36,,861
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200210112503_v87.36,,997
Milford To East Coast Bays Schools,3,,NZB,02757-20200210112503_v87.36,,027
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200210152953_v88.1,,001
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200210112503_v87.36,,436
Inner Link Anticlockwise (S),3,,NZB,79829-20200210152953_v88.1,,INN
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200210152953_v88.1,,355
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200210112503_v87.36,,029
Britomart (Quay St) To Bayview,3,,RTH,09504-20200210112503_v87.36,,95B
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200210112503_v87.36,,065
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200210152953_v88.1,,97R
St Marys College To Britomart,3,,NZB,50152-20200210152953_v88.1,,501
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200210152953_v88.1,,006
Papatoetoe High To Middlemore,3,,GBT,05452-20200210152953_v88.1,,054
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200210112503_v87.36,,STH
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200210112503_v87.36,,151X
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200210152953_v88.1,,20
Hobsonville To Akoranga,3,,RTH,12017-20200210112503_v87.36,,120
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200210112503_v87.36,,739
Glendene to Avondale College,3,,NZB,01563-20200210152953_v88.1,,015
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200210152953_v88.1,,907
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200210152953_v88.1,,394
Onehunga High To Favona,3,,GBT,00254-20200210152953_v88.1,,002
Tuakau To Pukekohe,3,,RTH,39803-20200210152953_v88.1,,398
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200210152953_v88.1,,352
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200210112503_v87.36,,883
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200210112503_v87.36,,865
Orewa College To Army Bay,3,,BAYES,00464-20200210152953_v88.1,,004
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200210112503_v87.36,,511
De La Salle College To Otara,3,,GBT,04654-20200210112503_v87.36,,046
Glendene to Rutherford College,3,,PC,01359-20200210112503_v87.36,,013
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200210152953_v88.1,,436
Henderson West Loop Clockwise,3,,PC,14205-20200210112503_v87.36,,142
Bayswater To Auckland,4,,FGL,90011-20200210152953_v88.1,,BAYS
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200210152953_v88.1,,399
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200210152953_v88.1,,077
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200210152953_v88.1,,781
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200210152953_v88.1,,814
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200210152953_v88.1,,321
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200210112503_v87.36,,110
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200210112503_v87.36,,295
Huapai to Westgate,3,,NZB,12203-20200210112503_v87.36,,122
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200210112503_v87.36,,050
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200210152953_v88.1,,003
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200210112503_v87.36,,SKY
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200210152953_v88.1,,984
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200210152953_v88.1,,70
Army Bay To Orewa College,3,,BAYES,00455-20200210112503_v87.36,,004
Long Bay Primary To Torbay,3,,RTH,01570-20200210112503_v87.36,,015
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200210112503_v87.36,,861
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200210152953_v88.1,,427
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200210112503_v87.36,,017
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200210152953_v88.1,,029
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200210152953_v88.1,,ONE
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200210152953_v88.1,,939
Onewa Rd To Westlake Schools,3,,RTH,00961-20200210152953_v88.1,,009
Panmure To Lloyd Eslmore,3,,HE,72802-20200210152953_v88.1,,728
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200210112503_v87.36,,252
Sancta Maria To Cockle Bay,3,,HE,44252-20200210112503_v87.36,,442
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200210112503_v87.36,,983
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200210112503_v87.36,,STH
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200210152953_v88.1,,065
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200210152953_v88.1,,939
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200210112503_v87.36,,054
Avondale College to Forest Hill,3,,PC,05660-20200210152953_v88.1,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200210152953_v88.1,,EAST
Remuera To Epsom Schools,3,,NZB,52451-20200210112503_v87.36,,524
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200210152953_v88.1,,NX1
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200210152953_v88.1,,547
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200210112503_v87.36,,30
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200210112503_v87.36,,27T
Stanley Bay To Westlake Schools,3,,NZB,08751-20200210152953_v88.1,,087
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200210152953_v88.1,,983
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200210112503_v87.36,,WEST
Waiheke Primary To Palm Rd,3,,WBC,09452-20200210152953_v88.1,,094
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200210152953_v88.1,,323
Albany Schools To Albany Heights,3,,RTH,06164-20200210152953_v88.1,,061
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200210112503_v87.36,,INN
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200210112503_v87.36,,394
Titirangi to Remuera Schools,3,,RTH,00665-20200210112503_v87.36,,006
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200210112503_v87.36,,143
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200210112503_v87.36,,096
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200210152953_v88.1,,STH
Ellerslie To Baradene,3,,NZB,51951-20200210112503_v87.36,,519
Hobsonville Primary School to Massey West,3,,PC,00180-20200210152953_v88.1,,001
Papakura Interchange To Waiuku,3,,RTH,39502-20200210152953_v88.1,,395
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200210152953_v88.1,,PINE
Epsom Schools to Glendowie,3,,NZB,52352-20200210152953_v88.1,,523
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200210112503_v87.36,,INN
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200210112503_v87.36,,WEST
Tuakau To Pukekohe,3,,RTH,39803-20200210112503_v87.36,,398
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200210112503_v87.36,,OUT
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200210152953_v88.1,,995
Chatswood To Birkenhead Schools,3,,RTH,07957-20200210152953_v88.1,,079
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200210152953_v88.1,,055
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200210112503_v87.36,,97B
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200210152953_v88.1,,WEST
St Johns School To Pinehill,3,,RTH,06064-20200210112503_v87.36,,060
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200210112503_v87.36,,917
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200210112503_v87.36,,70
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200210152953_v88.1,,985
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200210152953_v88.1,,253
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200210112503_v87.36,,418
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200210152953_v88.1,,923
Auckland To Bayswater,4,,FGL,90012-20200210112503_v87.36,,BAYS
Glenfield To Westlake Schools,3,,RTH,00959-20200210152953_v88.1,,009
Rosmini College To Verrans Corner,3,,RTH,03362-20200210112503_v87.36,,033
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200210112503_v87.36,,711
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200210152953_v88.1,,083
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200210112503_v87.36,,013
Sancta Maria To Bucklands Beach,3,,HE,44052-20200210152953_v88.1,,440
Huapai to Westgate,3,,NZB,12203-20200210152953_v88.1,,122
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200210112503_v87.36,,097
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200210112503_v87.36,,WSTH
Otahuhu To Edgewater College,3,,GBT,07353-20200210152953_v88.1,,073
Papakura Interchange To Pahurehure,3,,RTH,37702-20200210152953_v88.1,,377
Laingholm To New Lynn,3,,RTH,17105-20200210152953_v88.1,,171
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200210112503_v87.36,,INN
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200210112503_v87.36,,025
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200210152953_v88.1,,040
Howick To Sancta Maria,3,,HE,44151-20200210152953_v88.1,,441
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200210112503_v87.36,,27W
Glen Eden To Green Bay High School,3,,RTH,00663-20200210112503_v87.36,,006
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200210112503_v87.36,,ONE
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200210152953_v88.1,,995
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200210112503_v87.36,,511
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200210152953_v88.1,,022
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200210112503_v87.36,,019
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200210112503_v87.36,,802
Westlake Schools To Glenfield.,3,,RTH,00964-20200210112503_v87.36,,009
Avondale College to Titirangi,3,,RTH,07258-20200210152953_v88.1,,072
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200210112503_v87.36,,026
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200210112503_v87.36,,028
Henderson To Westgate,3,,RTH,12011-20200210152953_v88.1,,120
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200210152953_v88.1,,070
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200210152953_v88.1,,510
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200210112503_v87.36,,029
Kowhai Rd To Long Bay College,3,,RTH,04953-20200210152953_v88.1,,049
Ellerslie To Selwyn College,3,,NZB,54651-20200210152953_v88.1,,546
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200210112503_v87.36,,901
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200210152953_v88.1,,WEST
Westlake Boys To Beach Haven,3,,RTH,00674-20200210112503_v87.36,,006
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200210152953_v88.1,,431
De La Salle College To Papakura,3,,RTH,05952-20200210152953_v88.1,,059
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200210112503_v87.36,,PINE
Glendene to Rutherford College,3,,PC,01359-20200210152953_v88.1,,013
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200210152953_v88.1,,023
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200210152953_v88.1,,70
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200210112503_v87.36,,856
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200210152953_v88.1,,012
Panmure To Lloyd Eslmore,3,,HE,72802-20200210112503_v87.36,,728
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200210112503_v87.36,,782
Britomart Train Station to Penrose Train Station,2,,AM,840010-20200210112503_v87.36,,ONE
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200210152953_v88.1,,003
Avondale_College to New Lynn,3,,PC,01266-20200210112503_v87.36,,012
Birkdale To Wairau Intermediate,3,,RTH,07357-20200210152953_v88.1,,073
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200210112503_v87.36,,015
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200210152953_v88.1,,OUT
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200210152953_v88.1,,856
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200210112503_v87.36,,STH
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200210112503_v87.36,,650
Hillcrest To Northcote Schools,3,,NZB,08155-20200210152953_v88.1,,081
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200210112503_v87.36,,83
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200210112503_v87.36,,WEST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200210112503_v87.36,,889
Ostend To Waiheke Rd,3,,WBC,50402-20200210152953_v88.1,,504
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200210152953_v88.1,,885
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200210112503_v87.36,,029
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200210112503_v87.36,,083
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200210112503_v87.36,,WEST
Pinehill To Long Bay College,3,,RTH,07155-20200210112503_v87.36,,071
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200210112503_v87.36,,110
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200210152953_v88.1,,138
Sandringham to Ponsonby Int,3,,NZB,01061-20200210112503_v87.36,,010
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200210152953_v88.1,,016
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200210112503_v87.36,,TMK
Gulf Harbour To Auckland,4,,360D,93011-20200210112503_v87.36,,GULF
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200210152953_v88.1,,941
Takanini Station To Papakura Interchange,3,,RTH,37101-20200210112503_v87.36,,371
City Centre To Te Atatu Peninsula,3,,PC,13202-20200210152953_v88.1,,132
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200210112503_v87.36,,170
Otara Town Centre To De La Salle College,3,,GBT,03153-20200210112503_v87.36,,031
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200210112503_v87.36,,939
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200210152953_v88.1,,051
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200210112503_v87.36,,995
Royal Heights Loop,3,,PC,11101-20200210112503_v87.36,,111
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200210152953_v88.1,,27T
St Marys Primary To Bayview,3,,RTH,03656-20200210152953_v88.1,,036
Royal Oak To Ellerslie Station,3,,NZB,29504-20200210152953_v88.1,,295
City Centre To Royal Oak,3,,NZB,29506-20200210152953_v88.1,,295
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200210152953_v88.1,,410
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200210152953_v88.1,,97R
St Marys Primary To Bayview,3,,RTH,03656-20200210112503_v87.36,,036
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200210112503_v87.36,,128
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200210152953_v88.1,,802
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200210112503_v87.36,,EAST
Royal Oak To Ellerslie Station,3,,NZB,29504-20200210112503_v87.36,,295
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200210152953_v88.1,,444
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200210152953_v88.1,,023
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200210112503_v87.36,,146
Westlake Schools To Albany,3,,RTH,04260-20200210112503_v87.36,,042
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200210152953_v88.1,,129
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200210152953_v88.1,,95G
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200210152953_v88.1,,RBW
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200210152953_v88.1,,419
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200210152953_v88.1,,003
Royal Oak Intermediate To Favona,3,,GBT,00162-20200210112503_v87.36,,001
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200210112503_v87.36,,083
