route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson to Akoranga,3,,RTH,12013-20171208100933_v61.1,,120
Long Bay To City Centre,3,,NZBNS,85801-20171208100933_v61.1,,858
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171208100933_v61.1,,595
Panmure To Bucklands Beach Loop,3,,GBT,71203-20171208100933_v61.1,,712
Huapai to Westgate,3,,NZBGW,12203-20171201125012_v60.25,,122
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20171201125012_v60.25,,243
Stanley Bay To Auckland,4,,FGL,99311-20171201125012_v60.25,,SBAY
Carmel College To Beach Haven,3,,BTL,02756-20171208100933_v61.1,,027
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171208100933_v61.1,,083
St Heliers To Epsom Schools,3,,NZBML,01457-20171201125012_v60.25,,014
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171208100933_v61.1,,089
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20171208100933_v61.1,,172X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20171201125012_v60.25,,31
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171201125012_v60.25,,976
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171201125012_v60.25,,047
Sancta Maria To Cockle Bay,3,,HE,44252-20171208100933_v61.1,,442
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171208100933_v61.1,,WEST
Takapuna To Windy Ridge,3,,NZBNS,91304-20171208100933_v61.1,,913
Albany Loop Anticlockwise,3,,RTH,88001-20171201125012_v60.25,,880
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20171208100933_v61.1,,973
Selwyn College To Remuera,3,,NZBML,04554-20171201125012_v60.25,,045
Homai To Rosehill Schools,3,,RTH,05853-20171208100933_v61.1,,058
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20171208100933_v61.1,,353
Matiatia Wharf To Onetangi,3,,WBC,00104-20171208100933_v61.1,,1
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20171201125012_v60.25,,813
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171201125012_v60.25,,394
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20171201125012_v60.25,,635
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20171208100933_v61.1,,35
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20171208100933_v61.1,,886
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171201125012_v60.25,,SKY
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20171201125012_v60.25,,863X
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171208100933_v61.1,,010
Westlake Schools To Silverdale,3,,NZBNS,04556-20171201125012_v60.25,,045
Chatswood To Northcote Schools,3,,BTL,08051-20171208100933_v61.1,,080
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20171208100933_v61.1,,14W
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20171208100933_v61.1,,OUT
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171201125012_v60.25,,SKY
Cockle Bay To Sancta Maria,3,,HE,44251-20171201125012_v60.25,,442
Green Bay High School to Kaurilands,3,,RTH,00668-20171201125012_v60.25,,006
St Marys College To Pt Chevalier,3,,NZBML,09552-20171201125012_v60.25,,095
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20171201125012_v60.25,,MTIA
Sacred Heart College To Remuera,3,,HE,02054-20171201125012_v60.25,,020
Unsworth Heights to Constellation Station,3,,RTH,90201-20171201125012_v60.25,,902
Te Atatu Peninsula to Henderson,3,,PC,13105-20171201125012_v60.25,,131
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171201125012_v60.25,,OUT
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20171208100933_v61.1,,804
Newmarket To Albany Station,3,,NZBNS,88104-20171208100933_v61.1,,881
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20171208100933_v61.1,,243X
Albany Primary To Unsworth,3,,RTH,06258-20171201125012_v60.25,,062
Constellation Station To City Centre Express,3,,NZBNS,87403-20171201125012_v60.25,,874X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171208100933_v61.1,,061
Highbury To Newmarket,3,,BTL,96605-20171201125012_v60.25,,966
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20171201125012_v60.25,,070
Takapuna To Glenfield,3,,BTL,91506-20171208100933_v61.1,,915
Glendene to Avondale College,3,,NZBGW,01563-20171201125012_v60.25,,015
New Lynn to Henderson via Glen Eden,3,,PC,15406-20171201125012_v60.25,,154
Onehunga High To Onehunga,3,,NZBML,00654-20171201125012_v60.25,,006
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20171201125012_v60.25,,138
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20171201125012_v60.25,,839
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20171208100933_v61.1,,72X
City Centre To Mangere Town Centre,3,,GBT,30902-20171201125012_v60.25,,309
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20171208100933_v61.1,,074
Farm Cove Intermediate To Golflands,3,,HE,07852-20171201125012_v60.25,,078
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20171208100933_v61.1,,002
Laingholm Primary to Green Bay High School,3,,RTH,07553-20171208100933_v61.1,,075
Onehunga To City Centre,3,,NZBML,30201-20171208100933_v61.1,,302
City Centre To Onehunga,3,,NZBML,30202-20171208100933_v61.1,,302
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171208100933_v61.1,,2
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171208100933_v61.1,,255F
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20171201125012_v60.25,,010
Remuera To Selwyn College,3,,NZBML,07453-20171201125012_v60.25,,074
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171201125012_v60.25,,220
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20171201125012_v60.25,,053
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171208100933_v61.1,,321
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20171201125012_v60.25,,019
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20171201125012_v60.25,,958
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171201125012_v60.25,,017
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20171201125012_v60.25,,85X
City To Papakura Via Great South Rd,3,,RTH,11008-20171201125012_v60.25,,N11
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20171201125012_v60.25,,085
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171208100933_v61.1,,399
Somerville Intermediate To Flat Bush,3,,GBT,43652-20171208100933_v61.1,,436
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171208100933_v61.1,,363
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171201125012_v60.25,,MTIA
Salisbury Rd To Westlake Schools,3,,BTL,00761-20171208100933_v61.1,,007
Otara Town Centre To De La Salle College,3,,GBT,03153-20171208100933_v61.1,,031
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171208100933_v61.1,,879
Manly To KingsWay School,3,,BAYES,01461-20171201125012_v60.25,,014
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171208100933_v61.1,,SKY
Stonefields To Baradene College,3,,HE,02355-20171208100933_v61.1,,023
Eastridge to Britomart,3,,NZBML,71505-20171208100933_v61.1,,715
Brightside Rd To Orewa College,3,,BAYES,00755-20171208100933_v61.1,,007
Kingsway School To Gulf Harbour,3,,BAYES,01256-20171201125012_v60.25,,012
Panmure To Howick Via Cascades Road,3,,GBT,71102-20171201125012_v60.25,,711
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20171208100933_v61.1,,866X
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20171201125012_v60.25,,114
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171208100933_v61.1,,003
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171208100933_v61.1,,WEST
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171201125012_v60.25,,N83
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171201125012_v60.25,,318
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20171201125012_v60.25,,OUT
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171201125012_v60.25,,378
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171201125012_v60.25,,267F
Bayswater To Takapuna,3,,RTH,80307-20171201125012_v60.25,,803
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171201125012_v60.25,,988
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171201125012_v60.25,,2X
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171201125012_v60.25,,030
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20171208100933_v61.1,,739
Mcauley High To Flat Bush,3,,GBT,02254-20171201125012_v60.25,,022
Sacred Heart College To Remuera,3,,HE,02054-20171208100933_v61.1,,020
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171201125012_v60.25,,055
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171201125012_v60.25,,OUT
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20171201125012_v60.25,,834
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171201125012_v60.25,,905
Helensville To Westgate,3,,NZBGW,12501-20171208100933_v61.1,,125
Conifer Grove To Rosehill Schools,3,,RTH,05551-20171208100933_v61.1,,055
Albany Loop Clockwise,3,,RTH,88002-20171201125012_v60.25,,880
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171201125012_v60.25,,974
Britomart Train Station to Henderson Train Station,2,,AM,10250-20171201125012_v60.25,,WEST
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20171208100933_v61.1,,029
Akoranga to Henderson,3,,RTH,12014-20171208100933_v61.1,,120
Westlake Schools To Torbay,3,,NZBNS,02556-20171208100933_v61.1,,025
Howick To Panmure Via Cascades Road,3,,GBT,71101-20171201125012_v60.25,,711
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20171208100933_v61.1,,606
Rosehill College To Conifer Grove,3,,RTH,05556-20171201125012_v60.25,,055
Britomart to Sylvia Park,3,,NZBML,71902-20171208100933_v61.1,,719
Macleans College To Botany,3,,HE,08256-20171201125012_v60.25,,082
Manukau Train Station to Newmarket Train Station,2,,AM,20469-20171208100933_v61.1,,STH
Laingholm to New Lynn,3,,RTH,17105-20171208100933_v61.1,,171
Bayview To Britomart,3,,BTL,95501-20171201125012_v60.25,,955
Birkenhead Schools To Chatswood,3,,BTL,07956-20171208100933_v61.1,,079
Glendowie College To Remuera,3,,NZBML,07252-20171201125012_v60.25,,072
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20171201125012_v60.25,,685X
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171208100933_v61.1,,983
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20171201125012_v60.25,,606
Glenfield To City Centre Express,3,,RTH,94503-20171201125012_v60.25,,945X
Highland Park To Sancta Maria College,3,,HE,01851-20171201125012_v60.25,,018
Selwyn College To Meadowbank,3,,NZBML,05558-20171201125012_v60.25,,055
Torbay To Kingsway School,3,,BAYES,00957-20171201125012_v60.25,,009
Albany Village To Newmarket,3,,NZBNS,89103-20171201125012_v60.25,,891X
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171201125012_v60.25,,813
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20171208100933_v61.1,,133
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20171208100933_v61.1,,401
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171201125012_v60.25,,070
Arkles Bay to The Plaza,3,,NZBNS,98701-20171208100933_v61.1,,987
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20171208100933_v61.1,,50X
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20171208100933_v61.1,,86X
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20171208100933_v61.1,,635
KingsWay School To Manly,3,,BAYES,01460-20171201125012_v60.25,,014
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20171201125012_v60.25,,258
Meadowood To Albany Schools,3,,RTH,06055-20171208100933_v61.1,,060
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171201125012_v60.25,,WEST
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171201125012_v60.25,,009
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171201125012_v60.25,,WEST
Windy Ridge To Takapuna,3,,NZBNS,91303-20171201125012_v60.25,,913
Pahurehure To Papakura Interchange,3,,RTH,37701-20171201125012_v60.25,,377
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171208100933_v61.1,,022
Victoria Ave To City Centre,3,,NZBML,60503-20171201125012_v60.25,,605
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171201125012_v60.25,,362
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171201125012_v60.25,,059
Gulf Harbour To Auckland,4,,360D,93011-20171201125012_v60.25,,GULF
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171208100933_v61.1,,3
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20171201125012_v60.25,,008
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20171201125012_v60.25,,756
St Thomas Primary To Remuera,3,,NZBML,07354-20171208100933_v61.1,,073
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171208100933_v61.1,,001
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20171208100933_v61.1,,146
Papakura To City Via Manurewa (Express),3,,RTH,36003-20171208100933_v61.1,,360X
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171208100933_v61.1,,321
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20171208100933_v61.1,,065
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171208100933_v61.1,,803
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20171201125012_v60.25,,324
Orewa To Rangitoto College,3,,BAYES,02553-20171201125012_v60.25,,025
Long Bay To Westlake Schools,3,,NZBNS,03351-20171201125012_v60.25,,033
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171201125012_v60.25,,595
St Heliers To Baradene College,3,,NZBML,02157-20171208100933_v61.1,,021
Westgate to Akoranga,3,,RTH,12015-20171201125012_v60.25,,120
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20171208100933_v61.1,,003
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171201125012_v60.25,,625
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171208100933_v61.1,,023
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20171201125012_v60.25,,745
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171201125012_v60.25,,258F
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20171208100933_v61.1,,33
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20171208100933_v61.1,,756
Royal Heights Loop,3,,PC,11101-20171201125012_v60.25,,111
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171208100933_v61.1,,221
Newmarket To Albany Station,3,,NZBNS,88104-20171201125012_v60.25,,881
Howick College To Flat Bush,3,,GBT,43752-20171208100933_v61.1,,437
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20171201125012_v60.25,,243X
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171201125012_v60.25,,399
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20171201125012_v60.25,,016
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171208100933_v61.1,,NEX
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20171208100933_v61.1,,PUK
Glenfield College To Totaravale,3,,BTL,07854-20171208100933_v61.1,,078
Kingsway School To Greenhithe,3,,BAYES,01060-20171201125012_v60.25,,010
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20171201125012_v60.25,,434
Kedgley Intermediate To Puhinui,3,,GBT,00154-20171201125012_v60.25,,001
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20171201125012_v60.25,,396
New Lynn to Titirangi South,3,,RTH,17028-20171201125012_v60.25,,170
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171208100933_v61.1,,028
Manukau Station To Howick Intermediate,3,,HE,58003-20171201125012_v60.25,,580
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171201125012_v60.25,,083
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20171208100933_v61.1,,050
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171201125012_v60.25,,87X
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20171208100933_v61.1,,OUT
Avondale College to Glendene,3,,NZBGW,01566-20171208100933_v61.1,,015
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20171201125012_v60.25,,172
Bayswater To Westlake Schools,3,,RTH,01751-20171201125012_v60.25,,017
Henderson to Westgate,3,,RTH,12011-20171201125012_v60.25,,120
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171201125012_v60.25,,983
Pukekohe South Loop,3,,RTH,39302-20171201125012_v60.25,,393
Orewa To HC Station,3,,NZBNS,98107-20171201125012_v60.25,,981
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171201125012_v60.25,,32
Papakura Shops To Drury,3,,RTH,37602-20171208100933_v61.1,,376
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171201125012_v60.25,,134
Albany Junior High To Meadowood,3,,RTH,06052-20171208100933_v61.1,,060
Sancta Maria To Manukau,3,,HE,44352-20171201125012_v60.25,,443
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20171208100933_v61.1,,110
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20171201125012_v60.25,,309X
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20171208100933_v61.1,,33
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171201125012_v60.25,,804
Britomart To Mt Wellington Via Mt Wellington Highway,3,,NZBML,52504-20171201125012_v60.25,,525
Orewa To Westlake Schools,3,,NZBNS,04551-20171208100933_v61.1,,045
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20171201125012_v60.25,,022
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171201125012_v60.25,,SKY
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20171201125012_v60.25,,973
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20171208100933_v61.1,,434
Remuera Primary To Ellerslie,3,,NZBML,01954-20171208100933_v61.1,,019
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20171201125012_v60.25,,420
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20171208100933_v61.1,,873X
Long Bay College To Murrays Bay,3,,NZBNS,05354-20171201125012_v60.25,,053
One Tree Hill College To Panmure,3,,HE,40052-20171208100933_v61.1,,400
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171201125012_v60.25,,779
Kingsway School To Stanmore Bay,3,,BAYES,01356-20171208100933_v61.1,,013
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171208100933_v61.1,,028
Northcross Intermediate To Torbay,3,,NZBNS,06352-20171208100933_v61.1,,063
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20171208100933_v61.1,,86X
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171201125012_v60.25,,061
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20171208100933_v61.1,,973
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171201125012_v60.25,,374
