route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Orewa College To Army Bay,3,,BAYES,00464-20200918144812_v94.73,,004
Northcross Intermediate To Torbay,3,,RTH,06360-20200925114259_v94.82,,063
Westlake Schools To Glenfield.,3,,RTH,00964-20200918144812_v94.73,,009
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200925114259_v94.82,,762
Auckland To Devonport,4,,FGL,92012-20200925114259_v94.82,,DEV
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200925114259_v94.82,,995
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200925114259_v94.82,,172X
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20200918144812_v94.73,,RBS
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200918144812_v94.73,,421
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200918144812_v94.73,,942
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200918144812_v94.73,,942
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200918144812_v94.73,,WEST
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200925114259_v94.82,,OUT
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200918144812_v94.73,,154
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200925114259_v94.82,,WSTH
Beach Haven To Westlake Schools,3,,RTH,00669-20200925114259_v94.82,,006
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200918144812_v94.73,,WEST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200918144812_v94.73,,022
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200918144812_v94.73,,926
Inner Link Anticlockwise (VP),3,,NZB,79831-20200918144812_v94.73,,INN
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200918144812_v94.73,,95G
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200918144812_v94.73,,026
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200918144812_v94.73,,751
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200918144812_v94.73,,025
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200925114259_v94.82,,924
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200918144812_v94.73,,402
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200925114259_v94.82,,013
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200925114259_v94.82,,143
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200918144812_v94.73,,002
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20200925114259_v94.82,,424
Ellerslie To Britomart,3,,HE,07007-20200925114259_v94.82,,70
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200925114259_v94.82,,WEST
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200925114259_v94.82,,762
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200925114259_v94.82,,OUT
Papakura Shops To Drury,3,,RTH,37602-20200925114259_v94.82,,376
Mangere To Otahuhu Schools,3,,GBT,04151-20200925114259_v94.82,,041
Papakura Train Station to Britomart Train Station,2,,AM,820187-20200925114259_v94.82,,STH
St Josephs School To Orewa,3,,GBT,04660-20200918144812_v94.73,,046
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200925114259_v94.82,,24W
Albany Station To Browns Bay,3,,RTH,85605-20200918144812_v94.73,,856
Glendowie to Epsom Schools,3,,NZB,52351-20200918144812_v94.73,,523
Edgewater College To Otahuhu,3,,GBT,07352-20200918144812_v94.73,,073
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200918144812_v94.73,,411
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200925114259_v94.82,,735
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200925114259_v94.82,,744
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200918144812_v94.73,,923
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200918144812_v94.73,,739
Beach Haven To Westlake Schools,3,,RTH,00669-20200918144812_v94.73,,006
Homai To Rosehill Schools,3,,RTH,05853-20200925114259_v94.82,,058
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200918144812_v94.73,,889
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200925114259_v94.82,,314
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200925114259_v94.82,,361
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200925114259_v94.82,,670
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200925114259_v94.82,,012
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200918144812_v94.73,,298
Epsom Schools To St Heliers,3,,NZB,52252-20200918144812_v94.73,,522
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200918144812_v94.73,,781
Favona To Onehunga Schools,3,,GBT,05851-20200925114259_v94.82,,058
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200918144812_v94.73,,512
Green Bay High School To Laingholm,3,,RTH,07652-20200925114259_v94.82,,076
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200925114259_v94.82,,323
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200918144812_v94.73,,751
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200925114259_v94.82,,439
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200925114259_v94.82,,505
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200925114259_v94.82,,324
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200925114259_v94.82,,843
Westlake Boys To Manly,3,,GBT,04954-20200925114259_v94.82,,049
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200925114259_v94.82,,942
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200925114259_v94.82,,983
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200918144812_v94.73,,172
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200925114259_v94.82,,089
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200918144812_v94.73,,650
North Shore Schools To Whenuapai,3,,RTH,02862-20200918144812_v94.73,,028
Sandringham to Ponsonby Int,3,,NZB,01061-20200925114259_v94.82,,010
Pukekohe Northwest Loop,3,,RTH,39218-20200925114259_v94.82,,392
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200925114259_v94.82,,923
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200918144812_v94.73,,008
Ostend To Waiheke Rd,3,,WBC,50402-20200925114259_v94.82,,504
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200918144812_v94.73,,901
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200918144812_v94.73,,133
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200925114259_v94.82,,HOBS
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200925114259_v94.82,,670
St Johns School To Pinehill,3,,RTH,06064-20200925114259_v94.82,,060
Long Bay College To Murrays Bay,3,,RTH,05362-20200918144812_v94.73,,053
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200918144812_v94.73,,396
Browns Bay To Albany Station,3,,RTH,85606-20200918144812_v94.73,,856
City Centre To Mangere Town Centre,3,,GBT,30902-20200918144812_v94.73,,309
Epsom Schools to St Heliers,3,,GBT,52262-20200925114259_v94.82,,522
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200925114259_v94.82,,003
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200918144812_v94.73,,428
Papakura Interchange To Takanini Station,3,,RTH,37102-20200925114259_v94.82,,371
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200925114259_v94.82,,878
Papakura Shops To Red Hill,3,,RTH,37302-20200925114259_v94.82,,373
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200918144812_v94.73,,966
Westlake Boys To Beach Haven,3,,RTH,00674-20200925114259_v94.82,,006
Puhinui Shuttle Loop,3,,GBT,34901-20200918144812_v94.73,,349
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200925114259_v94.82,,917
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200925114259_v94.82,,50A
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200925114259_v94.82,,154
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200925114259_v94.82,,081
Otahuhu To Edgewater College,3,,GBT,07353-20200925114259_v94.82,,073
Glendowie College To Ellerslie,3,,NZB,41754-20200925114259_v94.82,,417
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200918144812_v94.73,,24R
Birkdale Intermediate To Highbury,3,,RTH,02572-20200925114259_v94.82,,025
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200918144812_v94.73,,878
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200918144812_v94.73,,884
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200925114259_v94.82,,988
Britomart Train Station to Papakura Train Station,2,,AM,820148-20200918144812_v94.73,,STH
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200918144812_v94.73,,866
One Tree Hill College To Otahuhu,3,,GBT,06454-20200918144812_v94.73,,064
Bayswater To Westlake Schools,3,,NZB,01751-20200918144812_v94.73,,017
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200918144812_v94.73,,543
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200925114259_v94.82,,021
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200925114259_v94.82,,512
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200925114259_v94.82,,TMK
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200925114259_v94.82,,325
Auckland Grammar To Lynfield,3,,NZB,51054-20200918144812_v94.73,,510
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200918144812_v94.73,,151X
Sunnynook To Glenfield College,3,,RTH,07855-20200925114259_v94.82,,078
Albany To Westgate Via Riverhead,3,,PC,12601-20200925114259_v94.82,,126
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200925114259_v94.82,,400
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200918144812_v94.73,,INN
Rosehill College To Homai,3,,RTH,05852-20200918144812_v94.73,,058
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200918144812_v94.73,,027
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200925114259_v94.82,,PUK
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200925114259_v94.82,,82
Westgate To Constellation Station,3,,RTH,12009-20200925114259_v94.82,,120
Campbells Bay To Westlake Schools,3,,NZB,05361-20200925114259_v94.82,,053
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200925114259_v94.82,,031
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200925114259_v94.82,,040
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200918144812_v94.73,,024
Parnell To Snells Beach,3,,MEX,80098-20200925114259_v94.82,,MEX
Long Bay College To Pinehill,3,,RTH,07158-20200925114259_v94.82,,071
Kaurilands To Green Bay High School,3,,RTH,00557-20200925114259_v94.82,,005
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200918144812_v94.73,,001
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200925114259_v94.82,,321
Torbay To Westlake Schools,3,,RTH,04159-20200918144812_v94.73,,041
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200918144812_v94.73,,017
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200918144812_v94.73,,026
Otahuhu To Newmarket Via Ellerslie South Express Rail Bus,3,,ATMB,22241-20200918144812_v94.73,,RBSx
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200918144812_v94.73,,97R
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200925114259_v94.82,,172X
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200918144812_v94.73,,502
Ellerslie Station To Royal Oak,3,,NZB,29503-20200925114259_v94.82,,295
Botany To The Parade Via Highland Park,3,,GBT,73301-20200918144812_v94.73,,733
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200918144812_v94.73,,TMK
Papakura To McAuley High,3,,RTH,05555-20200925114259_v94.82,,055
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200918144812_v94.73,,547
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200918144812_v94.73,,INN
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200918144812_v94.73,,083
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200925114259_v94.82,,077
Torbay School To Long Bay,3,,RTH,05860-20200925114259_v94.82,,058
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200918144812_v94.73,,24B
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200925114259_v94.82,,755
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200918144812_v94.73,,132X
Kowhai Rd To Long Bay College,3,,RTH,04953-20200925114259_v94.82,,049
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200918144812_v94.73,,25L
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200918144812_v94.73,,321
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200918144812_v94.73,,WEST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200925114259_v94.82,,755
Albany Junior High To Meadowood,3,,RTH,06062-20200925114259_v94.82,,060
Albany To Westlake Schools,3,,RTH,04259-20200918144812_v94.73,,042
Ellerslie To Baradene,3,,NZB,51951-20200918144812_v94.73,,519
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200918144812_v94.73,,14T
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200925114259_v94.82,,865
Papakura Interchange To Takanini Station,3,,RTH,37102-20200918144812_v94.73,,371
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200925114259_v94.82,,352
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200925114259_v94.82,,026
Sacred Heart College To Pakuranga,3,,HE,41552-20200925114259_v94.82,,415
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200925114259_v94.82,,295
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200918144812_v94.73,,444
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200925114259_v94.82,,WEST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200925114259_v94.82,,33
New Lynn to Brains Park,3,,RTH,16102-20200925114259_v94.82,,161
Pinehill To Westlake Schools,3,,RTH,03157-20200925114259_v94.82,,031
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200918144812_v94.73,,906
Henderson Train Station to Britomart Train Station,2,,AM,810163-20200918144812_v94.73,,WEST
Epsom Schools to Glendowie,3,,NZB,52352-20200925114259_v94.82,,523
Rangitoto College To Takapuna,3,,NZB,06656-20200925114259_v94.82,,066
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200925114259_v94.82,,27W
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200925114259_v94.82,,002
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200918144812_v94.73,,047
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200918144812_v94.73,,221X
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200918144812_v94.73,,248X
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200918144812_v94.73,,842
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200925114259_v94.82,,309X
Auckland To Stanley Bay,4,,FGL,99312-20200918144812_v94.73,,SBAY
Mayoral Dr To Takapuna,3,,NZB,08206-20200918144812_v94.73,,82
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200918144812_v94.73,,861
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200925114259_v94.82,,30
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200925114259_v94.82,,97R
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200918144812_v94.73,,97B
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200925114259_v94.82,,72C
Waiheke High School To Rocky Bay,3,,WBC,08852-20200925114259_v94.82,,088
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200918144812_v94.73,,034
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200925114259_v94.82,,906
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200918144812_v94.73,,017
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200918144812_v94.73,,084
Wairau Valley To Westlake Schools,3,,RTH,01863-20200918144812_v94.73,,018
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200918144812_v94.73,,988
Westlake Schools To Totara Vale,3,,NZB,02360-20200925114259_v94.82,,023
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200925114259_v94.82,,500
Takapuna Grammar To Takapuna,3,,NZB,81352-20200918144812_v94.73,,813
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200918144812_v94.73,,038
Manurewa Schools To Clendon,3,,RTH,00262-20200925114259_v94.82,,002
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200918144812_v94.73,,502
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200918144812_v94.73,,714
St Johns Schools To Forrest Hill,3,,RTH,03158-20200925114259_v94.82,,031
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200918144812_v94.73,,003
St Johns School To Milford,3,,NZB,05458-20200925114259_v94.82,,054
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200925114259_v94.82,,MTIA
Torbay To Kingsway School,3,,BAYES,00963-20200918144812_v94.73,,009
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200918144812_v94.73,,032
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200918144812_v94.73,,061
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200925114259_v94.82,,774
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200925114259_v94.82,,006
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200918144812_v94.73,,985
Henderson To Westgate,3,,RTH,12011-20200918144812_v94.73,,120
Red Hill To Papakura Shops,3,,RTH,37301-20200925114259_v94.82,,373
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200925114259_v94.82,,030
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200925114259_v94.82,,138
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200918144812_v94.73,,729
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200925114259_v94.82,,986
Swanson Train Station to Britomart Train Station,2,,AM,810167-20200918144812_v94.73,,WEST
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200918144812_v94.73,,050
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200925114259_v94.82,,003
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200918144812_v94.73,,394
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200925114259_v94.82,,856
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200918144812_v94.73,,525
Bucklands Beach To Panmure,3,,GBT,71201-20200925114259_v94.82,,712
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200925114259_v94.82,,95C
Newmarket Train Station to Britomart Train Station,2,,AM,810161-20200918144812_v94.73,,WEST
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200925114259_v94.82,,444
Bayview To Westlake Girls,3,,RTH,01567-20200925114259_v94.82,,015
Puhinui Shuttle Loop,3,,GBT,34901-20200925114259_v94.82,,349
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200918144812_v94.73,,013
Waiheke Primary To Palm Rd,3,,WBC,09452-20200925114259_v94.82,,094
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200925114259_v94.82,,97V
Westlake Boys To Campbells Bay,3,,NZB,05364-20200918144812_v94.73,,053
Papakura To De La Salle College,3,,RTH,05953-20200918144812_v94.73,,059
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200925114259_v94.82,,133
Whangaparaoa College To Orewa,3,,BAYES,01860-20200925114259_v94.82,,018
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200925114259_v94.82,,209
Westlake Girls To Bayview,3,,RTH,01576-20200918144812_v94.73,,015
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200918144812_v94.73,,396
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200918144812_v94.73,,365
Takanini Station To Papakura Interchange,3,,RTH,37101-20200918144812_v94.73,,371
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200918144812_v94.73,,131
Green Bay High to Oratia,3,,RTH,00772-20200918144812_v94.73,,007
Arkles Bay Loop,3,,GBT,98703-20200925114259_v94.82,,987
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200925114259_v94.82,,32
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200918144812_v94.73,,351
Beach Haven To Northcote Schools,3,,RTH,01465-20200918144812_v94.73,,014
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200918144812_v94.73,,856
Unsworth To Westlake Schools,3,,RTH,05363-20200925114259_v94.82,,053
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200925114259_v94.82,,421
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200918144812_v94.73,,040
Westlake Schools To Stanley Bay,3,,NZB,08752-20200918144812_v94.73,,087
Long Bay To Westlake Schools,3,,RTH,03353-20200918144812_v94.73,,033
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20200918144812_v94.73,,075
Britomart Train Station to Penrose Train Station,2,,AM,820020-20200918144812_v94.73,,STH
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200918144812_v94.73,,001
St Heliers To Epsom Schools,3,,GBT,52261-20200925114259_v94.82,,522
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200918144812_v94.73,,022
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200918144812_v94.73,,209
Sacred Heart To Glen Innes,3,,NZB,54052-20200925114259_v94.82,,540
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200925114259_v94.82,,542
Orewa To Westlake Schools,3,,GBT,04551-20200925114259_v94.82,,045
Swanson Train Station to Britomart Train Station,2,,AM,810165-20200918144812_v94.73,,WEST
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200925114259_v94.82,,436
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200918144812_v94.73,,013
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200925114259_v94.82,,743
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200925114259_v94.82,,856
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200925114259_v94.82,,941
Bayswater To Auckland,4,,FGL,90011-20200925114259_v94.82,,BAYS
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200925114259_v94.82,,878
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200918144812_v94.73,,RBO
Snells Beach To Parnell,3,,MEX,80099-20200925114259_v94.82,,MEX
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200925114259_v94.82,,WEST
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200918144812_v94.73,,75
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200925114259_v94.82,,101
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200918144812_v94.73,,324
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200918144812_v94.73,,120
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200918144812_v94.73,,941
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200918144812_v94.73,,062
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200918144812_v94.73,,309X
New Lynn To Laingholm Loop,3,,RTH,17116-20200918144812_v94.73,,171
Palm Road To Waiheke Primary,3,,WBC,09451-20200918144812_v94.73,,094
Sunnynook To Westlake Schools,3,,NZB,05159-20200925114259_v94.82,,051
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200918144812_v94.73,,444
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200918144812_v94.73,,427
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200925114259_v94.82,,72X
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200918144812_v94.73,,002
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200918144812_v94.73,,028
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200925114259_v94.82,,907
Titirangi to Remuera Schools,3,,RTH,00665-20200925114259_v94.82,,006
Bucklands Beach To Sancta Maria,3,,HE,44051-20200918144812_v94.73,,440
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200918144812_v94.73,,72X
Constellation Station To Schnapper Rock,3,,RTH,88302-20200918144812_v94.73,,883
Chatswood To Birkenhead Schools,3,,RTH,07957-20200925114259_v94.82,,079
Takapuna Grammar To Devonport,3,,NZB,08054-20200918144812_v94.73,,080
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200925114259_v94.82,,058
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200925114259_v94.82,,24B
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200918144812_v94.73,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200918144812_v94.73,,056
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200918144812_v94.73,,019
Westgate to Huapai,3,,NZB,12206-20200918144812_v94.73,,122
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200925114259_v94.82,,WEST
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200918144812_v94.73,,907
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200918144812_v94.73,,STH
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200925114259_v94.82,,070
West Harbour To Auckland Pier 4,4,,BFL,99513-20200918144812_v94.73,,WSTH
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200918144812_v94.73,,005
Epsom Schools to Remuera,3,,NZB,52452-20200918144812_v94.73,,524
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200925114259_v94.82,,997
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20200925114259_v94.82,,424
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200918144812_v94.73,,095
