route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180205122846_v62.9,,074
Long Bay To Stanmore Bay,3,,BAYES,02758-20180215095155_v62.13,,027
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180205122846_v62.9,,905
Britomart to Sylvia Park,3,,NZBML,71902-20180215095155_v62.13,,719
Albany Station To Newmarket,3,,NZBNS,88103-20180205122846_v62.9,,881
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180215095155_v62.13,,72X
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180205122846_v62.9,,804
Chatswood To Northcote Schools,3,,BTL,08051-20180215095155_v62.13,,080
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180205122846_v62.9,,605
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180205122846_v62.9,,532
Epsom Schools To Mission Bay,3,,NZBML,00752-20180205122846_v62.9,,007
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180205122846_v62.9,,042
KingsWay School To East Coast Rd,3,,BAYES,00862-20180205122846_v62.9,,008
Baradene College To Stonefields,3,,HE,02358-20180215095155_v62.13,,023
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180205122846_v62.9,,001
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180215095155_v62.13,,007
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180205122846_v62.9,,020
Sancta Maria To Howick,3,,HE,44152-20180205122846_v62.9,,441
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180205122846_v62.9,,OUT
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180205122846_v62.9,,SKY
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180215095155_v62.13,,134
Bayswater To Westlake Schools,3,,RTH,01751-20180205122846_v62.9,,017
Sacred Heart College to Botany,3,,HE,41652-20180215095155_v62.13,,416
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180215095155_v62.13,,525
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180205122846_v62.9,,008
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180215095155_v62.13,,INN
Panmure To Bucklands Beach,3,,GBT,71202-20180205122846_v62.9,,712
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180205122846_v62.9,,957
Stanley Bay To Belmont Schools,3,,RTH,08251-20180215095155_v62.13,,082
Unsworth Heights to Constellation Station,3,,RTH,90201-20180215095155_v62.13,,902
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180215095155_v62.13,,004
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180215095155_v62.13,,025
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180215095155_v62.13,,026
Pt Chevalier To St Marys College,3,,NZBML,09551-20180205122846_v62.9,,095
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180205122846_v62.9,,025
Takanini Station To Papakura Interchange,3,,RTH,37101-20180205122846_v62.9,,371
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20180205122846_v62.9,,055
Highbury To Newmarket,3,,BTL,96605-20180205122846_v62.9,,966
Botany To Britomart Via Panmure,3,,HE,07005-20180215095155_v62.13,,70
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180205122846_v62.9,,958
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180205122846_v62.9,,MTIA
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180215095155_v62.13,,046
Birkenhead College To Beach Haven,3,,BTL,00164-20180205122846_v62.9,,001
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180215095155_v62.13,,50X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180205122846_v62.9,,058
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20180215095155_v62.13,,195
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180205122846_v62.9,,012
Howick College To Dannemora,3,,GBT,43252-20180215095155_v62.13,,432
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180205122846_v62.9,,BIRK
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180215095155_v62.13,,061
Balmoral To Epsom Schools,3,,NZBML,03051-20180215095155_v62.13,,030
Bucklands Beach To Panmure,3,,GBT,71201-20180215095155_v62.13,,712
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180215095155_v62.13,,WEST
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180215095155_v62.13,,756
Pukekohe to Tuakau,3,,RTH,39802-20180205122846_v62.9,,398
Howick To Sancta Maria,3,,HE,44151-20180215095155_v62.13,,441
Britomart To Westmere Express,3,,NZBML,02004-20180205122846_v62.9,,020X
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180215095155_v62.13,,803
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180215095155_v62.13,,077
Te Atatu Peninsula to City Centre,3,,PC,13201-20180205122846_v62.9,,132
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180215095155_v62.13,,984
Three Kings To Britomart,3,,NZBML,27401-20180205122846_v62.9,,274
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180205122846_v62.9,,258F
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180205122846_v62.9,,50X
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20180215095155_v62.13,,321
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180205122846_v62.9,,OUT
Orewa To Westlake Schools,3,,NZBNS,04551-20180215095155_v62.13,,045
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180215095155_v62.13,,745
Ellerslie To Glendowie College,3,,NZBML,07151-20180215095155_v62.13,,071
Albany Schools To Albany Heights,3,,RTH,06152-20180215095155_v62.13,,061
Britomart To Bayview,3,,BTL,95502-20180205122846_v62.9,,955
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180205122846_v62.9,,027
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180215095155_v62.13,,85X
Newmarket To Highbury,3,,BTL,96604-20180205122846_v62.9,,966
Glen Eden to Green Bay High School,3,,RTH,00557-20180205122846_v62.9,,005
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180215095155_v62.13,,532
Edgewater College To Otara,3,,GBT,01354-20180205122846_v62.9,,013
Remuera To Epsom Schools,3,,NZBML,02851-20180205122846_v62.9,,028
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180205122846_v62.9,,019
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180205122846_v62.9,,2
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180215095155_v62.13,,372
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180215095155_v62.13,,321
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180215095155_v62.13,,655
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180215095155_v62.13,,125X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180205122846_v62.9,,051
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180205122846_v62.9,,WEST
Bucklands Beach To Sancta Maria,3,,HE,44051-20180205122846_v62.9,,440
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20180205122846_v62.9,,114
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180215095155_v62.13,,129
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180205122846_v62.9,,839
Takapuna To Bayswater Wharf,3,,RTH,80304-20180215095155_v62.13,,803
Eastridge to Britomart,3,,NZBML,71505-20180205122846_v62.9,,715
Westlake Girls To Beach Haven,3,,BTL,01058-20180205122846_v62.9,,010
Red Hill To Papakura Shops,3,,RTH,37301-20180215095155_v62.13,,373
Stanley Bay To Belmont Schools,3,,RTH,08251-20180205122846_v62.9,,082
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180205122846_v62.9,,913
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180215095155_v62.13,,779
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180215095155_v62.13,,030
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180215095155_v62.13,,WEST
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180215095155_v62.13,,220
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180215095155_v62.13,,ONE
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180205122846_v62.9,,595
Mission Bay To Epsom Schools,3,,NZBML,01957-20180215095155_v62.13,,019
Orewa To Rangitoto College,3,,BAYES,02553-20180215095155_v62.13,,025
New Lynn to Titirangi South,3,,RTH,17028-20180215095155_v62.13,,170
One Tree Hill College To Panmure,3,,HE,40052-20180215095155_v62.13,,400
Otara To Edgewater College,3,,GBT,01353-20180205122846_v62.9,,013
Britomart To St Marys College,3,,NZBML,01251-20180205122846_v62.9,,012
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180215095155_v62.13,,PUK
Green Bay High School To Laingholm,3,,RTH,07652-20180205122846_v62.9,,076
Takapuna Grammar To Devonport,3,,RTH,08054-20180215095155_v62.13,,080
Te Huruhi School To Oneroa,3,,WBC,08754-20180215095155_v62.13,,087
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180205122846_v62.9,,374
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180205122846_v62.9,,911
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180205122846_v62.9,,005
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180205122846_v62.9,,052
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180205122846_v62.9,,243
Onehunga to St Lukes,3,,NZBML,01101-20180215095155_v62.13,,011
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180205122846_v62.9,,14W
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180215095155_v62.13,,355
Takapuna To Albany Station,3,,NZBNS,89102-20180205122846_v62.9,,891
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180215095155_v62.13,,248X
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180205122846_v62.9,,SKY
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180215095155_v62.13,,322
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180205122846_v62.9,,922
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180205122846_v62.9,,059
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180215095155_v62.13,,358
KingsWay School To Manly,3,,BAYES,01460-20180215095155_v62.13,,014
Pahurehure To Papakura Interchange,3,,RTH,37701-20180205122846_v62.9,,377
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180205122846_v62.9,,1A
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20180205122846_v62.9,,18
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180215095155_v62.13,,059
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180205122846_v62.9,,022
Britomart To Sacred Heart College,3,,HE,01755-20180205122846_v62.9,,017
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180215095155_v62.13,,988
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180215095155_v62.13,,355
Rosmini College To Verrans Corner,3,,BTL,03356-20180215095155_v62.13,,033
Hobsonville to Akoranga,3,,RTH,12017-20180205122846_v62.9,,120
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180215095155_v62.13,,945
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180205122846_v62.9,,991X
Grafton Train Station to Swanson Train Station,2,,AM,10224-20180205122846_v62.9,,WEST
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180215095155_v62.13,,SKY
Otahuhu To Edgewater College,3,,GBT,07353-20180215095155_v62.13,,073
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180215095155_v62.13,,433
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180215095155_v62.13,,028
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180205122846_v62.9,,314
Bayview To Westlake Girls,3,,BTL,01557-20180215095155_v62.13,,015
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180215095155_v62.13,,002
Torbay To Mayoral Dr,3,,NZBNS,83701-20180205122846_v62.9,,837
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180205122846_v62.9,,HOBS
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180205122846_v62.9,,012
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180215095155_v62.13,,4
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180215095155_v62.13,,922
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180215095155_v62.13,,887
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180215095155_v62.13,,035
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180215095155_v62.13,,425
Manukau Train Station to Britomart Train Station,2,,AM,20455-20180215095155_v62.13,,STH
Stonefields To Baradene College,3,,HE,02355-20180215095155_v62.13,,023
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180215095155_v62.13,,321
Bayswater To Auckland,4,,FGL,90011-20180205122846_v62.9,,BAYS
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180205122846_v62.9,,029
Avondale College to Titirangi,3,,RTH,07258-20180205122846_v62.9,,072
Whangaparaoa College To Orewa,3,,BAYES,01856-20180205122846_v62.9,,018
Green Bay High School to Kaurilands,3,,RTH,00668-20180215095155_v62.13,,006
Britomart to Sylvia Park,3,,NZBML,71902-20180205122846_v62.9,,719
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180215095155_v62.13,,813
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180205122846_v62.9,,019
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180215095155_v62.13,,012
Botany To Macleans College,3,,GBT,42651-20180215095155_v62.13,,426
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180215095155_v62.13,,87X
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180215095155_v62.13,,HMB
St Johns School To Pinehill,3,,NZBNS,06056-20180205122846_v62.9,,060
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180215095155_v62.13,,003
Avondale Loop,3,,RTH,10701-20180215095155_v62.13,,107
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180205122846_v62.9,,803
Onehunga To Manukau Via Airport,3,,GBT,38012-20180205122846_v62.9,,380
Titirangi to Remuera Schools,3,,RTH,00665-20180205122846_v62.9,,006
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180205122846_v62.9,,505
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180215095155_v62.13,,029
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180215095155_v62.13,,027
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180215095155_v62.13,,431
City Centre To Lynfield,3,,NZBML,26702-20180215095155_v62.13,,267
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180205122846_v62.9,,655
Epsom Schools To Mt Eden,3,,NZBML,03052-20180205122846_v62.9,,030
Pukekohe South Loop,3,,RTH,39302-20180215095155_v62.13,,393
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180205122846_v62.9,,053
Albany To Westlake Schools,3,,NZBNS,04251-20180215095155_v62.13,,042
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180205122846_v62.9,,022
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20180215095155_v62.13,,50X
Sancta Maria To Howick,3,,HE,44152-20180215095155_v62.13,,441
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180205122846_v62.9,,120
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180205122846_v62.9,,976
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180205122846_v62.9,,023
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180215095155_v62.13,,72M
Papakura Train Station to Newmarket Train Station,2,,AM,20449-20180215095155_v62.13,,STH
Selwyn College To Meadowbank,3,,NZBML,05558-20180215095155_v62.13,,055
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180205122846_v62.9,,605
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180205122846_v62.9,,802X
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180215095155_v62.13,,172X
Epsom Schools To Glen Innes,3,,NZBML,00956-20180205122846_v62.9,,009
Avondale College to Forest Hill,3,,PC,05660-20180205122846_v62.9,,056
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180215095155_v62.13,,983
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180215095155_v62.13,,081
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20180205122846_v62.9,,MTIA
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180205122846_v62.9,,972
Otahuhu To Edgewater College,3,,GBT,07353-20180205122846_v62.9,,073
Waiheke High School To Rocky Bay,3,,WBC,08854-20180205122846_v62.9,,088
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180215095155_v62.13,,001
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180205122846_v62.9,,815
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180215095155_v62.13,,992X
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180215095155_v62.13,,007
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180205122846_v62.9,,2
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180205122846_v62.9,,991X
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180205122846_v62.9,,72M
Titirangi to Avondale College,3,,RTH,07257-20180205122846_v62.9,,072
City Centre To May Rd,3,,NZBML,25502-20180205122846_v62.9,,255
Macleans College To Botany,3,,GBT,42652-20180205122846_v62.9,,426
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180205122846_v62.9,,019
Panmure To Selwyn College,3,,HE,04655-20180205122846_v62.9,,046
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180215095155_v62.13,,734
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180215095155_v62.13,,804
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180205122846_v62.9,,769
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180215095155_v62.13,,973
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180215095155_v62.13,,083
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180215095155_v62.13,,012
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180215095155_v62.13,,374
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180215095155_v62.13,,001
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180215095155_v62.13,,132X
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180205122846_v62.9,,358
Grafton Train Station to Britomart Train Station,2,,AM,10263-20180205122846_v62.9,,WEST
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180215095155_v62.13,,133
Rakino Island To Auckland,4,,BFL,99111-20180215095155_v62.13,,RAK
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180215095155_v62.13,,018
Westlake Schools To Stanley Bay,3,,RTH,08752-20180205122846_v62.9,,087
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180215095155_v62.13,,14W
Remuera Schools to Titirangi,3,,RTH,00670-20180205122846_v62.9,,006
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180215095155_v62.13,,515
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180205122846_v62.9,,243
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180205122846_v62.9,,745
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180215095155_v62.13,,ONE
