route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0157MBS6798,0157MBS6798080076082,0157MBS6798080076082,GREENMEADOWS INTERMEDIATE,1,6798
0170MBS5988,0170MBS59881505301859,0170MBS59881505301859,GREAT SOUTH ROAD,0,5988
0201ML6555,0201ML65550600174447,0201ML65550600174447,DOWNTWN,0,6555
0201ML6555,0201ML65550620184279,0201ML65550620184279,DOWNTWN,0,6555
0201ML6555,0201ML65550630188397,0201ML65550630188397,DOWNTWN,0,6555
0201ML6555,0201ML65550640193579,0201ML65550640193579,DOWNTWN,0,6555
0201ML6555,0201ML65550700202347,0201ML65550700202347,DOWNTWN,0,6555
0201ML6555,0201ML65550700204000,0201ML65550700204000,DOWNTWN,0,6555
0201ML6555,0201ML65550710206997,0201ML65550710206997,DOWNTWN,0,6555
0201ML6555,0201ML65550720213300,0201ML65550720213300,DOWNTWN,0,6555
0201ML6555,0201ML65550730216297,0201ML65550730216297,DOWNTWN,0,6555
0201ML6555,0201ML65550740220947,0201ML65550740220947,DOWNTWN,0,6555
0201ML6555,0201ML65550740223219,0201ML65550740223219,DOWNTWN,0,6555
0201ML6555,0201ML65550800230247,0201ML65550800230247,DOWNTWN,0,6555
0201ML6555,0201ML65550800232519,0201ML65550800232519,DOWNTWN,0,6555
0201ML6555,0201ML65550810234897,0201ML65550810234897,DOWNTWN,0,6555
0201ML6555,0201ML65550820241819,0201ML65550820241819,DOWNTWN,0,6555
0201ML6555,0201ML65550830244197,0201ML65550830244197,DOWNTWN,0,6555
0201ML6555,0201ML65550840249892,0201ML65550840249892,DOWNTWN,0,6555
0201ML6555,0201ML65550840250929,0201ML65550840250929,DOWNTWN,0,6555
0201ML6555,0201ML65550900259192,0201ML65550900259192,DOWNTWN,0,6555
0201ML6555,0201ML65550900259777,0201ML65550900259777,DOWNTWN,0,6555
0201ML6555,0201ML65550910263842,0201ML65550910263842,DOWNTWN,0,6555
0201ML6555,0201ML65550920268492,0201ML65550920268492,DOWNTWN,0,6555
0201ML6555,0201ML65550920268912,0201ML65550920268912,DOWNTWN,0,6555
0201ML6555,0201ML65550940277792,0201ML65550940277792,DOWNTWN,0,6555
0201ML6555,0201ML65550940277989,0201ML65550940277989,DOWNTWN,0,6555
0201ML6555,0201ML65551000287092,0201ML65551000287092,DOWNTWN,0,6555
0201ML6555,0201ML65551000287289,0201ML65551000287289,DOWNTWN,0,6555
0201ML6555,0201ML65551010291742,0201ML65551010291742,DOWNTWN,0,6555
0201ML6555,0201ML65551020296392,0201ML65551020296392,DOWNTWN,0,6555
0201ML6555,0201ML65551020296589,0201ML65551020296589,DOWNTWN,0,6555
0201ML6555,0201ML65551040305692,0201ML65551040305692,DOWNTWN,0,6555
0201ML6555,0201ML65551040306729,0201ML65551040306729,DOWNTWN,0,6555
0201ML6555,0201ML65551100314992,0201ML65551100314992,DOWNTWN,0,6555
0201ML6555,0201ML65551100315189,0201ML65551100315189,DOWNTWN,0,6555
0201ML6555,0201ML65551110319642,0201ML65551110319642,DOWNTWN,0,6555
0201ML6555,0201ML65551120324292,0201ML65551120324292,DOWNTWN,0,6555
0201ML6555,0201ML65551120324489,0201ML65551120324489,DOWNTWN,0,6555
0201ML6555,0201ML65551140333592,0201ML65551140333592,DOWNTWN,0,6555
0201ML6555,0201ML65551140333789,0201ML65551140333789,DOWNTWN,0,6555
0201ML6555,0201ML65551200342892,0201ML65551200342892,DOWNTWN,0,6555
0201ML6555,0201ML65551200343089,0201ML65551200343089,DOWNTWN,0,6555
0201ML6555,0201ML65551210347542,0201ML65551210347542,DOWNTWN,0,6555
0201ML6555,0201ML65551220352192,0201ML65551220352192,DOWNTWN,0,6555
0201ML6555,0201ML65551220352389,0201ML65551220352389,DOWNTWN,0,6555
0201ML6555,0201ML65551240361492,0201ML65551240361492,DOWNTWN,0,6555
0201ML6555,0201ML65551240361689,0201ML65551240361689,DOWNTWN,0,6555
0201ML6555,0201ML65551300370792,0201ML65551300370792,DOWNTWN,0,6555
0201ML6555,0201ML65551300370989,0201ML65551300370989,DOWNTWN,0,6555
0201ML6555,0201ML65551310375442,0201ML65551310375442,DOWNTWN,0,6555
0201ML6555,0201ML65551320380092,0201ML65551320380092,DOWNTWN,0,6555
0201ML6555,0201ML65551340389392,0201ML65551340389392,DOWNTWN,0,6555
0201ML6555,0201ML65551400398692,0201ML65551400398692,DOWNTWN,0,6555
0201ML6555,0201ML65551410403342,0201ML65551410403342,DOWNTWN,0,6555
0201ML6555,0201ML65551420407992,0201ML65551420407992,DOWNTWN,0,6555
0201ML6555,0201ML65551440417292,0201ML65551440417292,DOWNTWN,0,6555
0201ML6555,0201ML65551500426592,0201ML65551500426592,DOWNTWN,0,6555
0201ML6555,0201ML65551500428189,0201ML65551500428189,DOWNTWN,0,6555
0201ML6555,0201ML65551510431242,0201ML65551510431242,DOWNTWN,0,6555
0201ML6555,0201ML65551520435892,0201ML65551520435892,DOWNTWN,0,6555
0201ML6555,0201ML65551520437489,0201ML65551520437489,DOWNTWN,0,6555
0201ML6555,0201ML65551540445192,0201ML65551540445192,DOWNTWN,0,6555
0201ML6555,0201ML65551540445999,0201ML65551540445999,DOWNTWN,0,6555
0201ML6555,0201ML65551600454492,0201ML65551600454492,DOWNTWN,0,6555
0201ML6555,0201ML65551600455299,0201ML65551600455299,DOWNTWN,0,6555
0201ML6555,0201ML65551610459142,0201ML65551610459142,DOWNTWN,0,6555
0201ML6555,0201ML65551620463792,0201ML65551620463792,DOWNTWN,0,6555
0201ML6555,0201ML65551620464599,0201ML65551620464599,DOWNTWN,0,6555
0201ML6555,0201ML65551640473092,0201ML65551640473092,DOWNTWN,0,6555
0201ML6555,0201ML65551640473899,0201ML65551640473899,DOWNTWN,0,6555
0201ML6555,0201ML65551700482392,0201ML65551700482392,DOWNTWN,0,6555
0201ML6555,0201ML65551700483554,0201ML65551700483554,DOWNTWN,0,6555
0201ML6555,0201ML65551710487042,0201ML65551710487042,DOWNTWN,0,6555
0201ML6555,0201ML65551720492053,0201ML65551720492053,DOWNTWN,0,6555
0201ML6555,0201ML65551720492402,0201ML65551720492402,DOWNTWN,0,6555
0201ML6555,0201ML65551740500479,0201ML65551740500479,DOWNTWN,0,6555
0201ML6555,0201ML65551740500992,0201ML65551740500992,DOWNTWN,0,6555
0201ML6555,0201ML65551740501799,0201ML65551740501799,DOWNTWN,0,6555
0201ML6555,0201ML65551800509779,0201ML65551800509779,DOWNTWN,0,6555
0201ML6555,0201ML65551800511099,0201ML65551800511099,DOWNTWN,0,6555
0201ML6555,0201ML65551810513897,0201ML65551810513897,DOWNTWN,0,6555
0201ML6555,0201ML65551820519079,0201ML65551820519079,DOWNTWN,0,6555
0201ML6555,0201ML65551820519302,0201ML65551820519302,DOWNTWN,0,6555
0201ML6555,0201ML65551840527847,0201ML65551840527847,DOWNTWN,0,6555
0201ML6555,0201ML65551900537147,0201ML65551900537147,DOWNTWN,0,6555
0201ML6555,0201ML65551910541797,0201ML65551910541797,DOWNTWN,0,6555
0201ML6555,0201ML65551930551097,0201ML65551930551097,DOWNTWN,0,6555
0201ML6555,0201ML65551940555747,0201ML65551940555747,DOWNTWN,0,6555
0201ML6555,0201ML65552000565047,0201ML65552000565047,DOWNTWN,0,6555
0201ML6555,0201ML65552010569697,0201ML65552010569697,DOWNTWN,0,6555
0201ML6555,0201ML65552030578997,0201ML65552030578997,DOWNTWN,0,6555
0201ML6555,0201ML65552040583647,0201ML65552040583647,DOWNTWN,0,6555
0201ML6555,0201ML65552100592947,0201ML65552100592947,DOWNTWN,0,6555
0201ML6555,0201ML65552110597597,0201ML65552110597597,DOWNTWN,0,6555
0201ML6555,0201ML65552130606897,0201ML65552130606897,DOWNTWN,0,6555
0201ML6555,0201ML65552140611547,0201ML65552140611547,DOWNTWN,0,6555
0201ML6555,0201ML65552200620847,0201ML65552200620847,DOWNTWN,0,6555
0201ML6555,0201ML65552210625497,0201ML65552210625497,DOWNTWN,0,6555
0201ML6555,0201ML65552230634797,0201ML65552230634797,DOWNTWN,0,6555
0201ML6555,0201ML65552240639447,0201ML65552240639447,DOWNTWN,0,6555
0201ML6555,0201ML65552300648747,0201ML65552300648747,DOWNTWN,0,6555
0202ML5257,0202ML52570600154066,0202ML52570600154066,WESTMERE,1,5257
0202ML5257,0202ML52570620162186,0202ML52570620162186,WESTMERE,1,5257
0202ML5257,0202ML52570630166246,0202ML52570630166246,WESTMERE,1,5257
0202ML5257,0202ML52570640170306,0202ML52570640170306,WESTMERE,1,5257
0202ML5257,0202ML52570700178426,0202ML52570700178426,WESTMERE,1,5257
0202ML5257,0202ML52570700178897,0202ML52570700178897,WESTMERE,1,5257
0202ML5257,0202ML52570720187017,0202ML52570720187017,WESTMERE,1,5257
0202ML5257,0202ML52570730190606,0202ML52570730190606,WESTMERE,1,5257
0202ML5257,0202ML52570740195137,0202ML52570740195137,WESTMERE,1,5257
0202ML5257,0202ML52570800202786,0202ML52570800202786,WESTMERE,1,5257
0202ML5257,0202ML52570800204344,0202ML52570800204344,WESTMERE,1,5257
0202ML5257,0202ML52570820212959,0202ML52570820212959,WESTMERE,1,5257
0202ML5257,0202ML52570830214966,0202ML52570830214966,WESTMERE,1,5257
0202ML5257,0202ML52570840221079,0202ML52570840221079,WESTMERE,1,5257
0202ML5257,0202ML52570900227146,0202ML52570900227146,WESTMERE,1,5257
0202ML5257,0202ML52570900227617,0202ML52570900227617,WESTMERE,1,5257
0202ML5257,0202ML52570920235737,0202ML52570920235737,WESTMERE,1,5257
0202ML5257,0202ML52570930239797,0202ML52570930239797,WESTMERE,1,5257
0202ML5257,0202ML52570940243857,0202ML52570940243857,WESTMERE,1,5257
0202ML5257,0202ML52571000251977,0202ML52571000251977,WESTMERE,1,5257
0202ML5257,0202ML52571020260097,0202ML52571020260097,WESTMERE,1,5257
0202ML5257,0202ML52571030264700,0202ML52571030264700,WESTMERE,1,5257
0202ML5257,0202ML52571040268217,0202ML52571040268217,WESTMERE,1,5257
0202ML5257,0202ML52571100276337,0202ML52571100276337,WESTMERE,1,5257
0202ML5257,0202ML52571120284457,0202ML52571120284457,WESTMERE,1,5257
0202ML5257,0202ML52571130288517,0202ML52571130288517,WESTMERE,1,5257
0202ML5257,0202ML52571140292577,0202ML52571140292577,WESTMERE,1,5257
0202ML5257,0202ML52571200300697,0202ML52571200300697,WESTMERE,1,5257
0202ML5257,0202ML52571220308817,0202ML52571220308817,WESTMERE,1,5257
0202ML5257,0202ML52571230312877,0202ML52571230312877,WESTMERE,1,5257
0202ML5257,0202ML52571240316937,0202ML52571240316937,WESTMERE,1,5257
0202ML5257,0202ML52571240317379,0202ML52571240317379,WESTMERE,1,5257
0202ML5257,0202ML52571300325057,0202ML52571300325057,WESTMERE,1,5257
0202ML5257,0202ML52571300325499,0202ML52571300325499,WESTMERE,1,5257
0202ML5257,0202ML52571320333177,0202ML52571320333177,WESTMERE,1,5257
0202ML5257,0202ML52571330337237,0202ML52571330337237,WESTMERE,1,5257
0202ML5257,0202ML52571340341297,0202ML52571340341297,WESTMERE,1,5257
0202ML5257,0202ML52571400349417,0202ML52571400349417,WESTMERE,1,5257
0202ML5257,0202ML52571400349674,0202ML52571400349674,WESTMERE,1,5257
0202ML5257,0202ML52571420357794,0202ML52571420357794,WESTMERE,1,5257
0202ML5257,0202ML52571420357873,0202ML52571420357873,WESTMERE,1,5257
0202ML5257,0202ML52571430361597,0202ML52571430361597,WESTMERE,1,5257
0202ML5257,0202ML52571440365914,0202ML52571440365914,WESTMERE,1,5257
0202ML5257,0202ML52571440365993,0202ML52571440365993,WESTMERE,1,5257
0202ML5257,0202ML52571500373777,0202ML52571500373777,WESTMERE,1,5257
0202ML5257,0202ML52571500375151,0202ML52571500375151,WESTMERE,1,5257
0202ML5257,0202ML52571520381897,0202ML52571520381897,WESTMERE,1,5257
0202ML5257,0202ML52571520383271,0202ML52571520383271,WESTMERE,1,5257
0202ML5257,0202ML52571530385957,0202ML52571530385957,WESTMERE,1,5257
0202ML5257,0202ML52571540390017,0202ML52571540390017,WESTMERE,1,5257
0202ML5257,0202ML52571540391391,0202ML52571540391391,WESTMERE,1,5257
0202ML5257,0202ML52571600398137,0202ML52571600398137,WESTMERE,1,5257
0202ML5257,0202ML52571600398394,0202ML52571600398394,WESTMERE,1,5257
0202ML5257,0202ML52571600399511,0202ML52571600399511,WESTMERE,1,5257
0202ML5257,0202ML52571620406257,0202ML52571620406257,WESTMERE,1,5257
0202ML5257,0202ML52571620407631,0202ML52571620407631,WESTMERE,1,5257
0202ML5257,0202ML52571630410317,0202ML52571630410317,WESTMERE,1,5257
0202ML5257,0202ML52571640414377,0202ML52571640414377,WESTMERE,1,5257
0202ML5257,0202ML52571640415751,0202ML52571640415751,WESTMERE,1,5257
0202ML5257,0202ML52571700422497,0202ML52571700422497,WESTMERE,1,5257
0202ML5257,0202ML52571700424079,0202ML52571700424079,WESTMERE,1,5257
0202ML5257,0202ML52571720430617,0202ML52571720430617,WESTMERE,1,5257
0202ML5257,0202ML52571720432327,0202ML52571720432327,WESTMERE,1,5257
0202ML5257,0202ML52571730434677,0202ML52571730434677,WESTMERE,1,5257
0202ML5257,0202ML52571740438737,0202ML52571740438737,WESTMERE,1,5257
0202ML5257,0202ML52571740440447,0202ML52571740440447,WESTMERE,1,5257
0202ML5257,0202ML52571800446857,0202ML52571800446857,WESTMERE,1,5257
0202ML5257,0202ML52571800447114,0202ML52571800447114,WESTMERE,1,5257
0202ML5257,0202ML52571820454977,0202ML52571820454977,WESTMERE,1,5257
0202ML5257,0202ML52571820455234,0202ML52571820455234,WESTMERE,1,5257
0202ML5257,0202ML52571830459037,0202ML52571830459037,WESTMERE,1,5257
0202ML5257,0202ML52571840462731,0202ML52571840462731,WESTMERE,1,5257
0202ML5257,0202ML52571840463097,0202ML52571840463097,WESTMERE,1,5257
0202ML5257,0202ML52571900470851,0202ML52571900470851,WESTMERE,1,5257
0202ML5257,0202ML52571900471217,0202ML52571900471217,WESTMERE,1,5257
0202ML5257,0202ML52571930482926,0202ML52571930482926,WESTMERE,1,5257
0202ML5257,0202ML52571930483031,0202ML52571930483031,WESTMERE,1,5257
0202ML5257,0202ML52571930483397,0202ML52571930483397,WESTMERE,1,5257
0202ML5257,0202ML52572000495106,0202ML52572000495106,WESTMERE,1,5257
0202ML5257,0202ML52572000495211,0202ML52572000495211,WESTMERE,1,5257
0202ML5257,0202ML52572000495577,0202ML52572000495577,WESTMERE,1,5257
0202ML5257,0202ML52572030507286,0202ML52572030507286,WESTMERE,1,5257
0202ML5257,0202ML52572030507391,0202ML52572030507391,WESTMERE,1,5257
0202ML5257,0202ML52572100519466,0202ML52572100519466,WESTMERE,1,5257
0202ML5257,0202ML52572100519571,0202ML52572100519571,WESTMERE,1,5257
0202ML5257,0202ML52572130531646,0202ML52572130531646,WESTMERE,1,5257
0202ML5257,0202ML52572130531751,0202ML52572130531751,WESTMERE,1,5257
0202ML5257,0202ML52572200543826,0202ML52572200543826,WESTMERE,1,5257
0202ML5257,0202ML52572200543931,0202ML52572200543931,WESTMERE,1,5257
0202ML5257,0202ML52572230556006,0202ML52572230556006,WESTMERE,1,5257
0202ML5257,0202ML52572230556111,0202ML52572230556111,WESTMERE,1,5257
0202ML5257,0202ML52572300568186,0202ML52572300568186,WESTMERE,1,5257
0202ML5257,0202ML52572300568291,0202ML52572300568291,WESTMERE,1,5257
0202ML5257,0202ML52572330580471,0202ML52572330580471,WESTMERE,1,5257
0202ML5257,0202ML52572330580837,0202ML52572330580837,WESTMERE,1,5257
0203ML6628,0203ML66280650117107,0203ML66280650117107,DOWNTWN,0,6628
0203ML6628,0203ML66280710122742,0203ML66280710122742,DOWNTWN,0,6628
0203ML6628,0203ML66280730129080,0203ML66280730129080,DOWNTWN,0,6628
0203ML6628,0203ML66280750134600,0203ML66280750134600,DOWNTWN,0,6628
0203ML6628,0203ML66280810140120,0203ML66280810140120,DOWNTWN,0,6628
0204ML5260,0204ML52601630233451,0204ML52601630233451,WESTMERE,1,5260
0204ML5260,0204ML52601650239325,0204ML52601650239325,WESTMERE,1,5260
0204ML5260,0204ML52601710243945,0204ML52601710243945,WESTMERE,1,5260
0204ML5260,0204ML52601730247828,0204ML52601730247828,WESTMERE,1,5260
0204ML5260,0204ML52601750251909,0204ML52601750251909,WESTMERE,1,5260
0255MBS6799,0255MBS67990800161488,0255MBS67990800161488,GREENMEADOWS INTERMEDIATE,1,6799
0262MBS5990,0262MBS59901505282803,0262MBS59901505282803,MAHIA ROAD NEAR GLENVEAGH PARK DR,0,5990
0301ML6556,0301ML65560625211263,0301ML65560625211263,BRITOMART,0,6556
0301ML6556,0301ML65560625211824,0301ML65560625211824,BRITOMART,0,6556
0301ML6556,0301ML65560655227386,0301ML65560655227386,BRITOMART,0,6556
0301ML6556,0301ML65560725242943,0301ML65560725242943,BRITOMART,0,6556
0301ML6556,0301ML65560725244339,0301ML65560725244339,BRITOMART,0,6556
0301ML6556,0301ML65560725245131,0301ML65560725245131,BRITOMART,0,6556
0301ML6556,0301ML65560755259512,0301ML65560755259512,BRITOMART,0,6556
0301ML6556,0301ML65560755259593,0301ML65560755259593,BRITOMART,0,6556
0301ML6556,0301ML65560755262296,0301ML65560755262296,BRITOMART,0,6556
0301ML6556,0301ML65560825275352,0301ML65560825275352,BRITOMART,0,6556
0301ML6556,0301ML65560825275555,0301ML65560825275555,BRITOMART,0,6556
0301ML6556,0301ML65560825278136,0301ML65560825278136,BRITOMART,0,6556
0301ML6556,0301ML65560855291043,0301ML65560855291043,BRITOMART,0,6556
0301ML6556,0301ML65560855291724,0301ML65560855291724,BRITOMART,0,6556
0301ML6556,0301ML65560855292005,0301ML65560855292005,BRITOMART,0,6556
0301ML6556,0301ML65560925307454,0301ML65560925307454,BRITOMART,0,6556
0301ML6556,0301ML65560955322723,0301ML65560955322723,BRITOMART,0,6556
0301ML6556,0301ML65560955323326,0301ML65560955323326,BRITOMART,0,6556
0301ML6556,0301ML65560955323685,0301ML65560955323685,BRITOMART,0,6556
0301ML6556,0301ML65561025339379,0301ML65561025339379,BRITOMART,0,6556
0301ML6556,0301ML65561055354947,0301ML65561055354947,BRITOMART,0,6556
0301ML6556,0301ML65561055355006,0301ML65561055355006,BRITOMART,0,6556
0301ML6556,0301ML65561055355365,0301ML65561055355365,BRITOMART,0,6556
0301ML6556,0301ML65561125371186,0301ML65561125371186,BRITOMART,0,6556
0301ML6556,0301ML65561155386344,0301ML65561155386344,BRITOMART,0,6556
0301ML6556,0301ML65561155386565,0301ML65561155386565,BRITOMART,0,6556
0301ML6556,0301ML65561155386627,0301ML65561155386627,BRITOMART,0,6556
0301ML6556,0301ML65561225402698,0301ML65561225402698,BRITOMART,0,6556
0301ML6556,0301ML65561255418024,0301ML65561255418024,BRITOMART,0,6556
0301ML6556,0301ML65561255418307,0301ML65561255418307,BRITOMART,0,6556
0301ML6556,0301ML65561255418787,0301ML65561255418787,BRITOMART,0,6556
0301ML6556,0301ML65561325434627,0301ML65561325434627,BRITOMART,0,6556
0301ML6556,0301ML65561355449850,0301ML65561355449850,BRITOMART,0,6556
0301ML6556,0301ML65561355449863,0301ML65561355449863,BRITOMART,0,6556
0301ML6556,0301ML65561355450467,0301ML65561355450467,BRITOMART,0,6556
0301ML6556,0301ML65561425465283,0301ML65561425465283,BRITOMART,0,6556
0301ML6556,0301ML65561425465511,0301ML65561425465511,BRITOMART,0,6556
0301ML6556,0301ML65561425466307,0301ML65561425466307,BRITOMART,0,6556
0301ML6556,0301ML65561455481384,0301ML65561455481384,BRITOMART,0,6556
0301ML6556,0301ML65561455481758,0301ML65561455481758,BRITOMART,0,6556
0301ML6556,0301ML65561455482147,0301ML65561455482147,BRITOMART,0,6556
0301ML6556,0301ML65561525497507,0301ML65561525497507,BRITOMART,0,6556
0301ML6556,0301ML65561525498242,0301ML65561525498242,BRITOMART,0,6556
0301ML6556,0301ML65561525499142,0301ML65561525499142,BRITOMART,0,6556
0301ML6556,0301ML65561555513827,0301ML65561555513827,BRITOMART,0,6556
0301ML6556,0301ML65561555513962,0301ML65561555513962,BRITOMART,0,6556
0301ML6556,0301ML65561625529187,0301ML65561625529187,BRITOMART,0,6556
0301ML6556,0301ML65561625529514,0301ML65561625529514,BRITOMART,0,6556
0301ML6556,0301ML65561625529605,0301ML65561625529605,BRITOMART,0,6556
0301ML6556,0301ML65561655545101,0301ML65561655545101,BRITOMART,0,6556
0301ML6556,0301ML65561655545518,0301ML65561655545518,BRITOMART,0,6556
0301ML6556,0301ML65561655546032,0301ML65561655546032,BRITOMART,0,6556
0301ML6556,0301ML65561725561194,0301ML65561725561194,BRITOMART,0,6556
0301ML6556,0301ML65561725561397,0301ML65561725561397,BRITOMART,0,6556
0301ML6556,0301ML65561725562861,0301ML65561725562861,BRITOMART,0,6556
0301ML6556,0301ML65561755576175,0301ML65561755576175,BRITOMART,0,6556
0301ML6556,0301ML65561755576424,0301ML65561755576424,BRITOMART,0,6556
0301ML6556,0301ML65561755577125,0301ML65561755577125,BRITOMART,0,6556
0301ML6556,0301ML65561825592003,0301ML65561825592003,BRITOMART,0,6556
0301ML6556,0301ML65561825592231,0301ML65561825592231,BRITOMART,0,6556
0301ML6556,0301ML65561825592684,0301ML65561825592684,BRITOMART,0,6556
0301ML6556,0301ML65561855607650,0301ML65561855607650,BRITOMART,0,6556
0301ML6556,0301ML65561855607791,0301ML65561855607791,BRITOMART,0,6556
0301ML6556,0301ML65561855608524,0301ML65561855608524,BRITOMART,0,6556
0301ML6556,0301ML65561925623103,0301ML65561925623103,BRITOMART,0,6556
0301ML6556,0301ML65561925623377,0301ML65561925623377,BRITOMART,0,6556
0301ML6556,0301ML65561925624364,0301ML65561925624364,BRITOMART,0,6556
0301ML6556,0301ML65561955638943,0301ML65561955638943,BRITOMART,0,6556
0301ML6556,0301ML65561955639413,0301ML65561955639413,BRITOMART,0,6556
0301ML6556,0301ML65561955640204,0301ML65561955640204,BRITOMART,0,6556
0301ML6556,0301ML65562025654701,0301ML65562025654701,BRITOMART,0,6556
0301ML6556,0301ML65562025654783,0301ML65562025654783,BRITOMART,0,6556
0301ML6556,0301ML65562025656220,0301ML65562025656220,BRITOMART,0,6556
0301ML6556,0301ML65562055670279,0301ML65562055670279,BRITOMART,0,6556
0301ML6556,0301ML65562055670816,0301ML65562055670816,BRITOMART,0,6556
