route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0095UE5465,0095UE546514501534162,0095UE546514501534162,NEW LYNN,0,5465
0095UE5465,0095UE546515201579763,0095UE546515201579763,NEW LYNN,0,5465
0095UE5465,0095UE546515501628682,0095UE546515501628682,NEW LYNN,0,5465
0095UE5465,0095UE546515501629353,0095UE546515501629353,NEW LYNN,0,5465
0095UE5465,0095UE546516201678943,0095UE546516201678943,NEW LYNN,0,5465
0095UE5465,0095UE546516501727862,0095UE546516501727862,NEW LYNN,0,5465
0095UE5465,0095UE546516501728533,0095UE546516501728533,NEW LYNN,0,5465
0095UE5465,0095UE546517201778123,0095UE546517201778123,NEW LYNN,0,5465
0095UE5465,0095UE546517201789426,0095UE546517201789426,NEW LYNN,0,5465
0095UE5465,0095UE546517501824837,0095UE546517501824837,NEW LYNN,0,5465
0095UE5465,0095UE546517501827378,0095UE546517501827378,NEW LYNN,0,5465
0095UE5465,0095UE546517501834175,0095UE546517501834175,NEW LYNN,0,5465
0095UE5465,0095UE546518201875962,0095UE546518201875962,NEW LYNN,0,5465
0095UE5465,0095UE546518201881776,0095UE546518201881776,NEW LYNN,0,5465
0095UE5465,0095UE546519201971664,0095UE546519201971664,NEW LYNN,0,5465
0095UE5465,0095UE546519201975142,0095UE546519201975142,NEW LYNN,0,5465
0095UE5465,0095UE546520202070844,0095UE546520202070844,NEW LYNN,0,5465
0095UE5465,0095UE546520202074322,0095UE546520202074322,NEW LYNN,0,5465
0096UE5501,0096UE55010600624215,0096UE55010600624215,SYLVIA PARK,1,5501
0096UE5501,0096UE55010630674515,0096UE55010630674515,SYLVIA PARK,1,5501
0096UE5501,0096UE55010700733765,0096UE55010700733765,SYLVIA PARK,1,5501
0096UE5501,0096UE55010730765963,0096UE55010730765963,SYLVIA PARK,1,5501
0096UE5501,0096UE55010730781660,0096UE55010730781660,SYLVIA PARK,1,5501
0096UE5501,0096UE55010750796501,0096UE55010750796501,SYLVIA PARK,1,5501
0096UE5501,0096UE55010800813843,0096UE55010800813843,SYLVIA PARK,1,5501
0096UE5501,0096UE55010800829540,0096UE55010800829540,SYLVIA PARK,1,5501
0096UE5501,0096UE55010830863276,0096UE55010830863276,SYLVIA PARK,1,5501
0096UE5501,0096UE55010830875948,0096UE55010830875948,SYLVIA PARK,1,5501
0096UE5501,0096UE55010850892322,0096UE55010850892322,SYLVIA PARK,1,5501
0096UE5501,0096UE55010900916724,0096UE55010900916724,SYLVIA PARK,1,5501
0096UE5501,0096UE55010900917632,0096UE55010900917632,SYLVIA PARK,1,5501
0096UE5501,0096UE55010930964604,0096UE55010930964604,SYLVIA PARK,1,5501
0096UE5501,0096UE55010930965512,0096UE55010930965512,SYLVIA PARK,1,5501
0096UE5501,0096UE55010950990927,0096UE55010950990927,SYLVIA PARK,1,5501
0096UE5501,0096UE550110001012484,0096UE550110001012484,SYLVIA PARK,1,5501
0096UE5501,0096UE550110001013392,0096UE550110001013392,SYLVIA PARK,1,5501
0096UE5501,0096UE550110301060364,0096UE550110301060364,SYLVIA PARK,1,5501
0096UE5501,0096UE550110301061272,0096UE550110301061272,SYLVIA PARK,1,5501
0096UE5501,0096UE550110501089823,0096UE550110501089823,SYLVIA PARK,1,5501
0096UE5501,0096UE550111001108244,0096UE550111001108244,SYLVIA PARK,1,5501
0096UE5501,0096UE550111001109152,0096UE550111001109152,SYLVIA PARK,1,5501
0096UE5501,0096UE550111301156124,0096UE550111301156124,SYLVIA PARK,1,5501
0096UE5501,0096UE550111301157032,0096UE550111301157032,SYLVIA PARK,1,5501
0096UE5501,0096UE550111501185583,0096UE550111501185583,SYLVIA PARK,1,5501
0096UE5501,0096UE550112001204004,0096UE550112001204004,SYLVIA PARK,1,5501
0096UE5501,0096UE550112001204912,0096UE550112001204912,SYLVIA PARK,1,5501
0096UE5501,0096UE550112301251884,0096UE550112301251884,SYLVIA PARK,1,5501
0096UE5501,0096UE550112301252792,0096UE550112301252792,SYLVIA PARK,1,5501
0096UE5501,0096UE550112501281343,0096UE550112501281343,SYLVIA PARK,1,5501
0096UE5501,0096UE550113001299764,0096UE550113001299764,SYLVIA PARK,1,5501
0096UE5501,0096UE550113001300672,0096UE550113001300672,SYLVIA PARK,1,5501
0096UE5501,0096UE550113301347644,0096UE550113301347644,SYLVIA PARK,1,5501
0096UE5501,0096UE550113301348552,0096UE550113301348552,SYLVIA PARK,1,5501
0096UE5501,0096UE550113501377103,0096UE550113501377103,SYLVIA PARK,1,5501
0096UE5501,0096UE550114001395524,0096UE550114001395524,SYLVIA PARK,1,5501
0096UE5501,0096UE550114001397249,0096UE550114001397249,SYLVIA PARK,1,5501
0096UE5501,0096UE550114301443404,0096UE550114301443404,SYLVIA PARK,1,5501
0096UE5501,0096UE550114301446604,0096UE550114301446604,SYLVIA PARK,1,5501
0096UE5501,0096UE550114501472863,0096UE550114501472863,SYLVIA PARK,1,5501
0096UE5501,0096UE550115001491284,0096UE550115001491284,SYLVIA PARK,1,5501
0096UE5501,0096UE550115001496533,0096UE550115001496533,SYLVIA PARK,1,5501
0096UE5501,0096UE550115301539164,0096UE550115301539164,SYLVIA PARK,1,5501
0096UE5501,0096UE550115301544413,0096UE550115301544413,SYLVIA PARK,1,5501
0096UE5501,0096UE550115501568623,0096UE550115501568623,SYLVIA PARK,1,5501
0096UE5501,0096UE550116001587044,0096UE550116001587044,SYLVIA PARK,1,5501
0096UE5501,0096UE550116001592543,0096UE550116001592543,SYLVIA PARK,1,5501
0096UE5501,0096UE550116301634924,0096UE550116301634924,SYLVIA PARK,1,5501
0096UE5501,0096UE550116301640423,0096UE550116301640423,SYLVIA PARK,1,5501
0096UE5501,0096UE550116501664383,0096UE550116501664383,SYLVIA PARK,1,5501
0096UE5501,0096UE550117001681984,0096UE550117001681984,SYLVIA PARK,1,5501
0096UE5501,0096UE550117001687648,0096UE550117001687648,SYLVIA PARK,1,5501
0096UE5501,0096UE550117301729864,0096UE550117301729864,SYLVIA PARK,1,5501
0096UE5501,0096UE550117301731842,0096UE550117301731842,SYLVIA PARK,1,5501
0096UE5501,0096UE550117501759323,0096UE550117501759323,SYLVIA PARK,1,5501
0096UE5501,0096UE550118001772176,0096UE550118001772176,SYLVIA PARK,1,5501
0096UE5501,0096UE550118001776064,0096UE550118001776064,SYLVIA PARK,1,5501
0096UE5501,0096UE550119001866100,0096UE550119001866100,SYLVIA PARK,1,5501
0096UE5501,0096UE550119001867936,0096UE550119001867936,SYLVIA PARK,1,5501
0101ML6626,0101ML66260630621172,0101ML66260630621172,WYNYARD QTR,0,6626
0101ML6626,0101ML66260630622082,0101ML66260630622082,WYNYARD QTR,0,6626
0101ML6626,0101ML66260700674278,0101ML66260700674278,WYNYARD QTR,0,6626
0101ML6626,0101ML66260700676042,0101ML66260700676042,WYNYARD QTR,0,6626
0101ML6626,0101ML66260730720592,0101ML66260730720592,WYNYARD QTR,0,6626
0101ML6626,0101ML66260730727392,0101ML66260730727392,WYNYARD QTR,0,6626
0101ML6626,0101ML66260800765142,0101ML66260800765142,WYNYARD QTR,0,6626
0101ML6626,0101ML66260800772557,0101ML66260800772557,WYNYARD QTR,0,6626
0101ML6626,0101ML66260830809692,0101ML66260830809692,WYNYARD QTR,0,6626
0101ML6626,0101ML66260830809947,0101ML66260830809947,WYNYARD QTR,0,6626
0101ML6626,0101ML66260900847771,0101ML66260900847771,WYNYARD QTR,0,6626
0101ML6626,0101ML66260900853213,0101ML66260900853213,WYNYARD QTR,0,6626
0101ML6626,0101ML66261000936871,0101ML66261000936871,WYNYARD QTR,0,6626
0101ML6626,0101ML66261000941171,0101ML66261000941171,WYNYARD QTR,0,6626
0101ML6626,0101ML662611001025971,0101ML662611001025971,WYNYARD QTR,0,6626
0101ML6626,0101ML662611001029593,0101ML662611001029593,WYNYARD QTR,0,6626
0101ML6626,0101ML662612001115071,0101ML662612001115071,WYNYARD QTR,0,6626
0101ML6626,0101ML662612001119938,0101ML662612001119938,WYNYARD QTR,0,6626
0101ML6626,0101ML662613001204171,0101ML662613001204171,WYNYARD QTR,0,6626
0101ML6626,0101ML662613001206757,0101ML662613001206757,WYNYARD QTR,0,6626
0101ML6626,0101ML662614001293271,0101ML662614001293271,WYNYARD QTR,0,6626
0101ML6626,0101ML662614001295269,0101ML662614001295269,WYNYARD QTR,0,6626
0101ML6626,0101ML662615001382371,0101ML662615001382371,WYNYARD QTR,0,6626
0101ML6626,0101ML662615001390381,0101ML662615001390381,WYNYARD QTR,0,6626
0101ML6626,0101ML662615301434968,0101ML662615301434968,WYNYARD QTR,0,6626
0101ML6626,0101ML662615301435135,0101ML662615301435135,WYNYARD QTR,0,6626
0101ML6626,0101ML662616001479685,0101ML662616001479685,WYNYARD QTR,0,6626
0101ML6626,0101ML662616001479686,0101ML662616001479686,WYNYARD QTR,0,6626
0101ML6626,0101ML662616301524235,0101ML662616301524235,WYNYARD QTR,0,6626
0101ML6626,0101ML662616301526252,0101ML662616301526252,WYNYARD QTR,0,6626
0101ML6626,0101ML662617001568785,0101ML662617001568785,WYNYARD QTR,0,6626
0101ML6626,0101ML662617001572770,0101ML662617001572770,WYNYARD QTR,0,6626
0101ML6626,0101ML662617301613335,0101ML662617301613335,WYNYARD QTR,0,6626
0101ML6626,0101ML662617301614877,0101ML662617301614877,WYNYARD QTR,0,6626
0101ML6626,0101ML662618001652270,0101ML662618001652270,WYNYARD QTR,0,6626
0101ML6626,0101ML662618001657885,0101ML662618001657885,WYNYARD QTR,0,6626
0102ML4552,0102ML45520630647989,0102ML45520630647989,ONEHUNGA,1,4552
0102ML4552,0102ML45520630655428,0102ML45520630655428,ONEHUNGA,1,4552
0102ML4552,0102ML45520700700659,0102ML45520700700659,ONEHUNGA,1,4552
0102ML4552,0102ML45520700707139,0102ML45520700707139,ONEHUNGA,1,4552
0102ML4552,0102ML45520730751442,0102ML45520730751442,ONEHUNGA,1,4552
0102ML4552,0102ML45520730753339,0102ML45520730753339,ONEHUNGA,1,4552
0102ML4552,0102ML45520800797289,0102ML45520800797289,ONEHUNGA,1,4552
0102ML4552,0102ML45520800799539,0102ML45520800799539,ONEHUNGA,1,4552
0102ML4552,0102ML45520830836990,0102ML45520830836990,ONEHUNGA,1,4552
0102ML4552,0102ML45520830845739,0102ML45520830845739,ONEHUNGA,1,4552
0102ML4552,0102ML45520900882133,0102ML45520900882133,ONEHUNGA,1,4552
0102ML4552,0102ML45520900886428,0102ML45520900886428,ONEHUNGA,1,4552
0102ML4552,0102ML45521000974383,0102ML45521000974383,ONEHUNGA,1,4552
0102ML4552,0102ML45521000978828,0102ML45521000978828,ONEHUNGA,1,4552
0102ML4552,0102ML455211001068471,0102ML455211001068471,ONEHUNGA,1,4552
0102ML4552,0102ML455211001071228,0102ML455211001071228,ONEHUNGA,1,4552
0102ML4552,0102ML455212001160883,0102ML455212001160883,ONEHUNGA,1,4552
0102ML4552,0102ML455212001163628,0102ML455212001163628,ONEHUNGA,1,4552
0102ML4552,0102ML455213001253388,0102ML455213001253388,ONEHUNGA,1,4552
0102ML4552,0102ML455213001256028,0102ML455213001256028,ONEHUNGA,1,4552
0102ML4552,0102ML455214001345447,0102ML455214001345447,ONEHUNGA,1,4552
0102ML4552,0102ML455214001348428,0102ML455214001348428,ONEHUNGA,1,4552
0102ML4552,0102ML455215001440828,0102ML455215001440828,ONEHUNGA,1,4552
0102ML4552,0102ML455215001447805,0102ML455215001447805,ONEHUNGA,1,4552
0102ML4552,0102ML455215301492292,0102ML455215301492292,ONEHUNGA,1,4552
0102ML4552,0102ML455215301495132,0102ML455215301495132,ONEHUNGA,1,4552
0102ML4552,0102ML455216001538195,0102ML455216001538195,ONEHUNGA,1,4552
0102ML4552,0102ML455216001541332,0102ML455216001541332,ONEHUNGA,1,4552
0102ML4552,0102ML455216301585400,0102ML455216301585400,ONEHUNGA,1,4552
0102ML4552,0102ML455216301587532,0102ML455216301587532,ONEHUNGA,1,4552
0102ML4552,0102ML455217001631759,0102ML455217001631759,ONEHUNGA,1,4552
0102ML4552,0102ML455217001633732,0102ML455217001633732,ONEHUNGA,1,4552
0102ML4552,0102ML455217301673255,0102ML455217301673255,ONEHUNGA,1,4552
0102ML4552,0102ML455217301679932,0102ML455217301679932,ONEHUNGA,1,4552
0102ML4552,0102ML455218001715894,0102ML455218001715894,ONEHUNGA,1,4552
0102ML4552,0102ML455218001726132,0102ML455218001726132,ONEHUNGA,1,4552
0111ML4180,0111ML41800930328053,0111ML41800930328053,ST LUKES,0,4180
0111ML4180,0111ML41800930328120,0111ML41800930328120,ST LUKES,0,4180
0111ML4180,0111ML41801030361713,0111ML41801030361713,ST LUKES,0,4180
0111ML4180,0111ML41801030361780,0111ML41801030361780,ST LUKES,0,4180
0111ML4180,0111ML41801130395440,0111ML41801130395440,ST LUKES,0,4180
0111ML4180,0111ML41801130395444,0111ML41801130395444,ST LUKES,0,4180
0111ML4180,0111ML41801230429100,0111ML41801230429100,ST LUKES,0,4180
0111ML4180,0111ML41801230429104,0111ML41801230429104,ST LUKES,0,4180
0111ML4180,0111ML41801330462693,0111ML41801330462693,ST LUKES,0,4180
0111ML4180,0111ML41801330462760,0111ML41801330462760,ST LUKES,0,4180
0111ML4180,0111ML41801430496420,0111ML41801430496420,ST LUKES,0,4180
0111ML4180,0111ML41801430496753,0111ML41801430496753,ST LUKES,0,4180
0112ML6627,0112ML66270900225809,0112ML66270900225809,ONEHUNGA,1,6627
0112ML6627,0112ML66270900226163,0112ML66270900226163,ONEHUNGA,1,6627
0112ML6627,0112ML66271000250169,0112ML66271000250169,ONEHUNGA,1,6627
0112ML6627,0112ML66271000250384,0112ML66271000250384,ONEHUNGA,1,6627
0112ML6627,0112ML66271100274529,0112ML66271100274529,ONEHUNGA,1,6627
0112ML6627,0112ML66271100274817,0112ML66271100274817,ONEHUNGA,1,6627
0112ML6627,0112ML66271200298889,0112ML66271200298889,ONEHUNGA,1,6627
0112ML6627,0112ML66271200299177,0112ML66271200299177,ONEHUNGA,1,6627
0112ML6627,0112ML66271300323249,0112ML66271300323249,ONEHUNGA,1,6627
0112ML6627,0112ML66271300323464,0112ML66271300323464,ONEHUNGA,1,6627
0112ML6627,0112ML66271400347609,0112ML66271400347609,ONEHUNGA,1,6627
0112ML6627,0112ML66271400347824,0112ML66271400347824,ONEHUNGA,1,6627
0157MBS5987,0157MBS5987080085228,0157MBS5987080085228,GREENMEADOWS INTERMEDIATE,1,5987
0170MBS5988,0170MBS59881505301859,0170MBS59881505301859,GREAT SOUTH ROAD,0,5988
0201ML6555,0201ML65550600175005,0201ML65550600175005,DOWNTWN,0,6555
0201ML6555,0201ML65550620184305,0201ML65550620184305,DOWNTWN,0,6555
0201ML6555,0201ML65550630188955,0201ML65550630188955,DOWNTWN,0,6555
0201ML6555,0201ML65550640193605,0201ML65550640193605,DOWNTWN,0,6555
0201ML6555,0201ML65550640194137,0201ML65550640194137,DOWNTWN,0,6555
0201ML6555,0201ML65550700202905,0201ML65550700202905,DOWNTWN,0,6555
0201ML6555,0201ML65550700205067,0201ML65550700205067,DOWNTWN,0,6555
0201ML6555,0201ML65550710207555,0201ML65550710207555,DOWNTWN,0,6555
0201ML6555,0201ML65550720214367,0201ML65550720214367,DOWNTWN,0,6555
0201ML6555,0201ML65550730216855,0201ML65550730216855,DOWNTWN,0,6555
0201ML6555,0201ML65550740221505,0201ML65550740221505,DOWNTWN,0,6555
0201ML6555,0201ML65550740223667,0201ML65550740223667,DOWNTWN,0,6555
0201ML6555,0201ML65550800230805,0201ML65550800230805,DOWNTWN,0,6555
0201ML6555,0201ML65550800232967,0201ML65550800232967,DOWNTWN,0,6555
0201ML6555,0201ML65550810235455,0201ML65550810235455,DOWNTWN,0,6555
0201ML6555,0201ML65550820242267,0201ML65550820242267,DOWNTWN,0,6555
0201ML6555,0201ML65550830244755,0201ML65550830244755,DOWNTWN,0,6555
0201ML6555,0201ML65550840249892,0201ML65550840249892,DOWNTWN,0,6555
0201ML6555,0201ML65550840250477,0201ML65550840250477,DOWNTWN,0,6555
0201ML6555,0201ML65550900259192,0201ML65550900259192,DOWNTWN,0,6555
0201ML6555,0201ML65550900259553,0201ML65550900259553,DOWNTWN,0,6555
0201ML6555,0201ML65550910263842,0201ML65550910263842,DOWNTWN,0,6555
0201ML6555,0201ML65550920268492,0201ML65550920268492,DOWNTWN,0,6555
0201ML6555,0201ML65550920268853,0201ML65550920268853,DOWNTWN,0,6555
0201ML6555,0201ML65550940277792,0201ML65550940277792,DOWNTWN,0,6555
0201ML6555,0201ML65550940278153,0201ML65550940278153,DOWNTWN,0,6555
0201ML6555,0201ML65551000287453,0201ML65551000287453,DOWNTWN,0,6555
0201ML6555,0201ML65551010292103,0201ML65551010292103,DOWNTWN,0,6555
0201ML6555,0201ML65551020296753,0201ML65551020296753,DOWNTWN,0,6555
0201ML6555,0201ML65551040306053,0201ML65551040306053,DOWNTWN,0,6555
0201ML6555,0201ML65551100315353,0201ML65551100315353,DOWNTWN,0,6555
0201ML6555,0201ML65551110320003,0201ML65551110320003,DOWNTWN,0,6555
0201ML6555,0201ML65551120324653,0201ML65551120324653,DOWNTWN,0,6555
0201ML6555,0201ML65551140333953,0201ML65551140333953,DOWNTWN,0,6555
0201ML6555,0201ML65551200343253,0201ML65551200343253,DOWNTWN,0,6555
0201ML6555,0201ML65551210347903,0201ML65551210347903,DOWNTWN,0,6555
0201ML6555,0201ML65551220352553,0201ML65551220352553,DOWNTWN,0,6555
0201ML6555,0201ML65551240361853,0201ML65551240361853,DOWNTWN,0,6555
0201ML6555,0201ML65551300371153,0201ML65551300371153,DOWNTWN,0,6555
0201ML6555,0201ML65551310375803,0201ML65551310375803,DOWNTWN,0,6555
0201ML6555,0201ML65551320380453,0201ML65551320380453,DOWNTWN,0,6555
0201ML6555,0201ML65551340389753,0201ML65551340389753,DOWNTWN,0,6555
0201ML6555,0201ML65551400399053,0201ML65551400399053,DOWNTWN,0,6555
0201ML6555,0201ML65551410403703,0201ML65551410403703,DOWNTWN,0,6555
0201ML6555,0201ML65551420408353,0201ML65551420408353,DOWNTWN,0,6555
0201ML6555,0201ML65551440417653,0201ML65551440417653,DOWNTWN,0,6555
0201ML6555,0201ML65551500426953,0201ML65551500426953,DOWNTWN,0,6555
0201ML6555,0201ML65551510431603,0201ML65551510431603,DOWNTWN,0,6555
0201ML6555,0201ML65551520436253,0201ML65551520436253,DOWNTWN,0,6555
0201ML6555,0201ML65551540445553,0201ML65551540445553,DOWNTWN,0,6555
0201ML6555,0201ML65551540446668,0201ML65551540446668,DOWNTWN,0,6555
0201ML6555,0201ML65551600454853,0201ML65551600454853,DOWNTWN,0,6555
0201ML6555,0201ML65551600455968,0201ML65551600455968,DOWNTWN,0,6555
0201ML6555,0201ML65551610459503,0201ML65551610459503,DOWNTWN,0,6555
0201ML6555,0201ML65551620464153,0201ML65551620464153,DOWNTWN,0,6555
0201ML6555,0201ML65551620465268,0201ML65551620465268,DOWNTWN,0,6555
0201ML6555,0201ML65551640473453,0201ML65551640473453,DOWNTWN,0,6555
0201ML6555,0201ML65551640474568,0201ML65551640474568,DOWNTWN,0,6555
0201ML6555,0201ML65551700482753,0201ML65551700482753,DOWNTWN,0,6555
0201ML6555,0201ML65551700483868,0201ML65551700483868,DOWNTWN,0,6555
0201ML6555,0201ML65551710487403,0201ML65551710487403,DOWNTWN,0,6555
0201ML6555,0201ML65551720492053,0201ML65551720492053,DOWNTWN,0,6555
0201ML6555,0201ML65551720493168,0201ML65551720493168,DOWNTWN,0,6555
0201ML6555,0201ML65551740500505,0201ML65551740500505,DOWNTWN,0,6555
0201ML6555,0201ML65551740501353,0201ML65551740501353,DOWNTWN,0,6555
0201ML6555,0201ML65551740502160,0201ML65551740502160,DOWNTWN,0,6555
0201ML6555,0201ML65551800509805,0201ML65551800509805,DOWNTWN,0,6555
0201ML6555,0201ML65551800511460,0201ML65551800511460,DOWNTWN,0,6555
0201ML6555,0201ML65551810514455,0201ML65551810514455,DOWNTWN,0,6555
0201ML6555,0201ML65551820519105,0201ML65551820519105,DOWNTWN,0,6555
0201ML6555,0201ML65551820519328,0201ML65551820519328,DOWNTWN,0,6555
0201ML6555,0201ML65551840528405,0201ML65551840528405,DOWNTWN,0,6555
0201ML6555,0201ML65551900537705,0201ML65551900537705,DOWNTWN,0,6555
0201ML6555,0201ML65551910542355,0201ML65551910542355,DOWNTWN,0,6555
0201ML6555,0201ML65551930551655,0201ML65551930551655,DOWNTWN,0,6555
0201ML6555,0201ML65551940556305,0201ML65551940556305,DOWNTWN,0,6555
0201ML6555,0201ML65552000565605,0201ML65552000565605,DOWNTWN,0,6555
0201ML6555,0201ML65552010570255,0201ML65552010570255,DOWNTWN,0,6555
0201ML6555,0201ML65552030579555,0201ML65552030579555,DOWNTWN,0,6555
0201ML6555,0201ML65552040584205,0201ML65552040584205,DOWNTWN,0,6555
0201ML6555,0201ML65552100593505,0201ML65552100593505,DOWNTWN,0,6555
0201ML6555,0201ML65552110598155,0201ML65552110598155,DOWNTWN,0,6555
0201ML6555,0201ML65552130607455,0201ML65552130607455,DOWNTWN,0,6555
0201ML6555,0201ML65552140612105,0201ML65552140612105,DOWNTWN,0,6555
0201ML6555,0201ML65552200621405,0201ML65552200621405,DOWNTWN,0,6555
0201ML6555,0201ML65552210626055,0201ML65552210626055,DOWNTWN,0,6555
0201ML6555,0201ML65552230635355,0201ML65552230635355,DOWNTWN,0,6555
0201ML6555,0201ML65552240640005,0201ML65552240640005,DOWNTWN,0,6555
0201ML6555,0201ML65552300649305,0201ML65552300649305,DOWNTWN,0,6555
0202ML5257,0202ML52570600154458,0202ML52570600154458,WESTMERE,1,5257
0202ML5257,0202ML52570620162578,0202ML52570620162578,WESTMERE,1,5257
0202ML5257,0202ML52570630166717,0202ML52570630166717,WESTMERE,1,5257
0202ML5257,0202ML52570640171034,0202ML52570640171034,WESTMERE,1,5257
0202ML5257,0202ML52570700178897,0202ML52570700178897,WESTMERE,1,5257
0202ML5257,0202ML52570700179754,0202ML52570700179754,WESTMERE,1,5257
0202ML5257,0202ML52570720187874,0202ML52570720187874,WESTMERE,1,5257
0202ML5257,0202ML52570730191077,0202ML52570730191077,WESTMERE,1,5257
0202ML5257,0202ML52570740195994,0202ML52570740195994,WESTMERE,1,5257
