route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0201ML4483,0201ML44830920251085,0201ML44830920251085,DOWNTWN,0,4483
0201ML4483,0201ML44830920251411,0201ML44830920251411,DOWNTWN,0,4483
0201ML4483,0201ML44830940259785,0201ML44830940259785,DOWNTWN,0,4483
0201ML4483,0201ML44830940260111,0201ML44830940260111,DOWNTWN,0,4483
0201ML4483,0201ML44831000268811,0201ML44831000268811,DOWNTWN,0,4483
0201ML4483,0201ML44831010273161,0201ML44831010273161,DOWNTWN,0,4483
0201ML4483,0201ML44831020277511,0201ML44831020277511,DOWNTWN,0,4483
0201ML4483,0201ML44831040286211,0201ML44831040286211,DOWNTWN,0,4483
0201ML4483,0201ML44831100294911,0201ML44831100294911,DOWNTWN,0,4483
0201ML4483,0201ML44831110299261,0201ML44831110299261,DOWNTWN,0,4483
0201ML4483,0201ML44831120303611,0201ML44831120303611,DOWNTWN,0,4483
0201ML4483,0201ML44831140312311,0201ML44831140312311,DOWNTWN,0,4483
0201ML4483,0201ML44831200321011,0201ML44831200321011,DOWNTWN,0,4483
0201ML4483,0201ML44831210325361,0201ML44831210325361,DOWNTWN,0,4483
0201ML4483,0201ML44831220329711,0201ML44831220329711,DOWNTWN,0,4483
0201ML4483,0201ML44831240338411,0201ML44831240338411,DOWNTWN,0,4483
0201ML4483,0201ML44831300347111,0201ML44831300347111,DOWNTWN,0,4483
0201ML4483,0201ML44831310351461,0201ML44831310351461,DOWNTWN,0,4483
0201ML4483,0201ML44831320355811,0201ML44831320355811,DOWNTWN,0,4483
0201ML4483,0201ML44831340364511,0201ML44831340364511,DOWNTWN,0,4483
0201ML4483,0201ML44831400373211,0201ML44831400373211,DOWNTWN,0,4483
0201ML4483,0201ML44831410377561,0201ML44831410377561,DOWNTWN,0,4483
0201ML4483,0201ML44831420381911,0201ML44831420381911,DOWNTWN,0,4483
0201ML4483,0201ML44831440390611,0201ML44831440390611,DOWNTWN,0,4483
0201ML4483,0201ML44831500399311,0201ML44831500399311,DOWNTWN,0,4483
0201ML4483,0201ML44831510403661,0201ML44831510403661,DOWNTWN,0,4483
0201ML4483,0201ML44831520408011,0201ML44831520408011,DOWNTWN,0,4483
0201ML4483,0201ML44831540416711,0201ML44831540416711,DOWNTWN,0,4483
0201ML4483,0201ML44831540417755,0201ML44831540417755,DOWNTWN,0,4483
0201ML4483,0201ML44831600425411,0201ML44831600425411,DOWNTWN,0,4483
0201ML4483,0201ML44831600426455,0201ML44831600426455,DOWNTWN,0,4483
0201ML4483,0201ML44831610429761,0201ML44831610429761,DOWNTWN,0,4483
0201ML4483,0201ML44831620434111,0201ML44831620434111,DOWNTWN,0,4483
0201ML4483,0201ML44831620435155,0201ML44831620435155,DOWNTWN,0,4483
0201ML4483,0201ML44831640442811,0201ML44831640442811,DOWNTWN,0,4483
0201ML4483,0201ML44831640443855,0201ML44831640443855,DOWNTWN,0,4483
0201ML4483,0201ML44831700451511,0201ML44831700451511,DOWNTWN,0,4483
0201ML4483,0201ML44831700452555,0201ML44831700452555,DOWNTWN,0,4483
0201ML4483,0201ML44831710455861,0201ML44831710455861,DOWNTWN,0,4483
0201ML4483,0201ML44831720460211,0201ML44831720460211,DOWNTWN,0,4483
0201ML4483,0201ML44831720461255,0201ML44831720461255,DOWNTWN,0,4483
0201ML4483,0201ML44831740468151,0201ML44831740468151,DOWNTWN,0,4483
0201ML4483,0201ML44831740468911,0201ML44831740468911,DOWNTWN,0,4483
0201ML4483,0201ML44831740469658,0201ML44831740469658,DOWNTWN,0,4483
0201ML4483,0201ML44831800476851,0201ML44831800476851,DOWNTWN,0,4483
0201ML4483,0201ML44831800478358,0201ML44831800478358,DOWNTWN,0,4483
0201ML4483,0201ML44831810481201,0201ML44831810481201,DOWNTWN,0,4483
0201ML4483,0201ML44831820485551,0201ML44831820485551,DOWNTWN,0,4483
0201ML4483,0201ML44831820485715,0201ML44831820485715,DOWNTWN,0,4483
0201ML4483,0201ML44831840494251,0201ML44831840494251,DOWNTWN,0,4483
0201ML4483,0201ML44831900502951,0201ML44831900502951,DOWNTWN,0,4483
0201ML4483,0201ML44831910507301,0201ML44831910507301,DOWNTWN,0,4483
0201ML4483,0201ML44831930516001,0201ML44831930516001,DOWNTWN,0,4483
0201ML4483,0201ML44831940520351,0201ML44831940520351,DOWNTWN,0,4483
0201ML4483,0201ML44832000529051,0201ML44832000529051,DOWNTWN,0,4483
0201ML4483,0201ML44832010533401,0201ML44832010533401,DOWNTWN,0,4483
0201ML4483,0201ML44832030542101,0201ML44832030542101,DOWNTWN,0,4483
0201ML4483,0201ML44832040546451,0201ML44832040546451,DOWNTWN,0,4483
0201ML4483,0201ML44832100555151,0201ML44832100555151,DOWNTWN,0,4483
0201ML4483,0201ML44832110559501,0201ML44832110559501,DOWNTWN,0,4483
0201ML4483,0201ML44832130568201,0201ML44832130568201,DOWNTWN,0,4483
0201ML4483,0201ML44832140572551,0201ML44832140572551,DOWNTWN,0,4483
0201ML4483,0201ML44832200581251,0201ML44832200581251,DOWNTWN,0,4483
0201ML4483,0201ML44832210585601,0201ML44832210585601,DOWNTWN,0,4483
0201ML4483,0201ML44832230594301,0201ML44832230594301,DOWNTWN,0,4483
0201ML4483,0201ML44832240598651,0201ML44832240598651,DOWNTWN,0,4483
0201ML4483,0201ML44832300607351,0201ML44832300607351,DOWNTWN,0,4483
0202ML5257,0202ML52570600154458,0202ML52570600154458,WESTMERE,1,5257
0202ML5257,0202ML52570620162578,0202ML52570620162578,WESTMERE,1,5257
0202ML5257,0202ML52570630166717,0202ML52570630166717,WESTMERE,1,5257
0202ML5257,0202ML52570640171034,0202ML52570640171034,WESTMERE,1,5257
0202ML5257,0202ML52570700178897,0202ML52570700178897,WESTMERE,1,5257
0202ML5257,0202ML52570700179754,0202ML52570700179754,WESTMERE,1,5257
0202ML5257,0202ML52570720187874,0202ML52570720187874,WESTMERE,1,5257
0202ML5257,0202ML52570730191077,0202ML52570730191077,WESTMERE,1,5257
0202ML5257,0202ML52570740195994,0202ML52570740195994,WESTMERE,1,5257
0202ML5257,0202ML52570800203257,0202ML52570800203257,WESTMERE,1,5257
0202ML5257,0202ML52570800205152,0202ML52570800205152,WESTMERE,1,5257
0202ML5257,0202ML52570820213272,0202ML52570820213272,WESTMERE,1,5257
0202ML5257,0202ML52570830215437,0202ML52570830215437,WESTMERE,1,5257
0202ML5257,0202ML52570840221207,0202ML52570840221207,WESTMERE,1,5257
0202ML5257,0202ML52570900227617,0202ML52570900227617,WESTMERE,1,5257
0202ML5257,0202ML52570900227953,0202ML52570900227953,WESTMERE,1,5257
0202ML5257,0202ML52570920235737,0202ML52570920235737,WESTMERE,1,5257
0202ML5257,0202ML52570920236073,0202ML52570920236073,WESTMERE,1,5257
0202ML5257,0202ML52570930239797,0202ML52570930239797,WESTMERE,1,5257
0202ML5257,0202ML52570940243857,0202ML52570940243857,WESTMERE,1,5257
0202ML5257,0202ML52570940244193,0202ML52570940244193,WESTMERE,1,5257
0202ML5257,0202ML52571000252234,0202ML52571000252234,WESTMERE,1,5257
0202ML5257,0202ML52571000252313,0202ML52571000252313,WESTMERE,1,5257
0202ML5257,0202ML52571020260354,0202ML52571020260354,WESTMERE,1,5257
0202ML5257,0202ML52571020260433,0202ML52571020260433,WESTMERE,1,5257
0202ML5257,0202ML52571030264414,0202ML52571030264414,WESTMERE,1,5257
0202ML5257,0202ML52571040268474,0202ML52571040268474,WESTMERE,1,5257
0202ML5257,0202ML52571040268553,0202ML52571040268553,WESTMERE,1,5257
0202ML5257,0202ML52571100276594,0202ML52571100276594,WESTMERE,1,5257
0202ML5257,0202ML52571100276673,0202ML52571100276673,WESTMERE,1,5257
0202ML5257,0202ML52571120284714,0202ML52571120284714,WESTMERE,1,5257
0202ML5257,0202ML52571120284793,0202ML52571120284793,WESTMERE,1,5257
0202ML5257,0202ML52571130288774,0202ML52571130288774,WESTMERE,1,5257
0202ML5257,0202ML52571140292834,0202ML52571140292834,WESTMERE,1,5257
0202ML5257,0202ML52571140292913,0202ML52571140292913,WESTMERE,1,5257
0202ML5257,0202ML52571200300954,0202ML52571200300954,WESTMERE,1,5257
0202ML5257,0202ML52571200301033,0202ML52571200301033,WESTMERE,1,5257
0202ML5257,0202ML52571220309074,0202ML52571220309074,WESTMERE,1,5257
0202ML5257,0202ML52571220309153,0202ML52571220309153,WESTMERE,1,5257
0202ML5257,0202ML52571230313134,0202ML52571230313134,WESTMERE,1,5257
0202ML5257,0202ML52571240317194,0202ML52571240317194,WESTMERE,1,5257
0202ML5257,0202ML52571240317273,0202ML52571240317273,WESTMERE,1,5257
0202ML5257,0202ML52571300325314,0202ML52571300325314,WESTMERE,1,5257
0202ML5257,0202ML52571300325393,0202ML52571300325393,WESTMERE,1,5257
0202ML5257,0202ML52571320333434,0202ML52571320333434,WESTMERE,1,5257
0202ML5257,0202ML52571320333513,0202ML52571320333513,WESTMERE,1,5257
0202ML5257,0202ML52571330337494,0202ML52571330337494,WESTMERE,1,5257
0202ML5257,0202ML52571340341554,0202ML52571340341554,WESTMERE,1,5257
0202ML5257,0202ML52571340341633,0202ML52571340341633,WESTMERE,1,5257
0202ML5257,0202ML52571400349674,0202ML52571400349674,WESTMERE,1,5257
0202ML5257,0202ML52571400349753,0202ML52571400349753,WESTMERE,1,5257
0202ML5257,0202ML52571420357794,0202ML52571420357794,WESTMERE,1,5257
0202ML5257,0202ML52571420357873,0202ML52571420357873,WESTMERE,1,5257
0202ML5257,0202ML52571430361854,0202ML52571430361854,WESTMERE,1,5257
0202ML5257,0202ML52571440365914,0202ML52571440365914,WESTMERE,1,5257
0202ML5257,0202ML52571440365993,0202ML52571440365993,WESTMERE,1,5257
0202ML5257,0202ML52571500374034,0202ML52571500374034,WESTMERE,1,5257
0202ML5257,0202ML52571500375151,0202ML52571500375151,WESTMERE,1,5257
0202ML5257,0202ML52571520382154,0202ML52571520382154,WESTMERE,1,5257
0202ML5257,0202ML52571520383607,0202ML52571520383607,WESTMERE,1,5257
0202ML5257,0202ML52571530386214,0202ML52571530386214,WESTMERE,1,5257
0202ML5257,0202ML52571540390274,0202ML52571540390274,WESTMERE,1,5257
0202ML5257,0202ML52571540392093,0202ML52571540392093,WESTMERE,1,5257
0202ML5257,0202ML52571600398394,0202ML52571600398394,WESTMERE,1,5257
0202ML5257,0202ML52571600400213,0202ML52571600400213,WESTMERE,1,5257
0202ML5257,0202ML52571620406514,0202ML52571620406514,WESTMERE,1,5257
0202ML5257,0202ML52571620408333,0202ML52571620408333,WESTMERE,1,5257
0202ML5257,0202ML52571630410574,0202ML52571630410574,WESTMERE,1,5257
0202ML5257,0202ML52571640414634,0202ML52571640414634,WESTMERE,1,5257
0202ML5257,0202ML52571640416453,0202ML52571640416453,WESTMERE,1,5257
0202ML5257,0202ML52571700422754,0202ML52571700422754,WESTMERE,1,5257
0202ML5257,0202ML52571700424573,0202ML52571700424573,WESTMERE,1,5257
0202ML5257,0202ML52571720430874,0202ML52571720430874,WESTMERE,1,5257
0202ML5257,0202ML52571720432693,0202ML52571720432693,WESTMERE,1,5257
0202ML5257,0202ML52571730434934,0202ML52571730434934,WESTMERE,1,5257
0202ML5257,0202ML52571740438737,0202ML52571740438737,WESTMERE,1,5257
0202ML5257,0202ML52571740440813,0202ML52571740440813,WESTMERE,1,5257
0202ML5257,0202ML52571800446857,0202ML52571800446857,WESTMERE,1,5257
0202ML5257,0202ML52571800447585,0202ML52571800447585,WESTMERE,1,5257
0202ML5257,0202ML52571820454977,0202ML52571820454977,WESTMERE,1,5257
0202ML5257,0202ML52571820455234,0202ML52571820455234,WESTMERE,1,5257
0202ML5257,0202ML52571830459037,0202ML52571830459037,WESTMERE,1,5257
0202ML5257,0202ML52571840463097,0202ML52571840463097,WESTMERE,1,5257
0202ML5257,0202ML52571900471217,0202ML52571900471217,WESTMERE,1,5257
0202ML5257,0202ML52571930483397,0202ML52571930483397,WESTMERE,1,5257
0202ML5257,0202ML52572000495577,0202ML52572000495577,WESTMERE,1,5257
0202ML5257,0202ML52572030507757,0202ML52572030507757,WESTMERE,1,5257
0202ML5257,0202ML52572100519937,0202ML52572100519937,WESTMERE,1,5257
0202ML5257,0202ML52572130532117,0202ML52572130532117,WESTMERE,1,5257
0202ML5257,0202ML52572200544297,0202ML52572200544297,WESTMERE,1,5257
0202ML5257,0202ML52572230556477,0202ML52572230556477,WESTMERE,1,5257
0202ML5257,0202ML52572300568657,0202ML52572300568657,WESTMERE,1,5257
0202ML5257,0202ML52572330580837,0202ML52572330580837,WESTMERE,1,5257
0203ML4484,0203ML44840650119060,0203ML44840650119060,DOWNTWN,0,4484
0203ML4484,0203ML44840710124717,0203ML44840710124717,DOWNTWN,0,4484
0203ML4484,0203ML44840730130237,0203ML44840730130237,DOWNTWN,0,4484
0203ML4484,0203ML44840750135757,0203ML44840750135757,DOWNTWN,0,4484
0203ML4484,0203ML44840810141277,0203ML44840810141277,DOWNTWN,0,4484
0204ML5260,0204ML52601630234558,0204ML52601630234558,WESTMERE,1,5260
0204ML5260,0204ML52601650239178,0204ML52601650239178,WESTMERE,1,5260
0204ML5260,0204ML52601710243798,0204ML52601710243798,WESTMERE,1,5260
0204ML5260,0204ML52601730248418,0204ML52601730248418,WESTMERE,1,5260
0204ML5260,0204ML52601750252518,0204ML52601750252518,WESTMERE,1,5260
0255MBS5989,0255MBS59890800149110,0255MBS59890800149110,GREENMEADOWS INTERMEDIATE,1,5989
0262MBS5990,0262MBS59901505282803,0262MBS59901505282803,MAHIA ROAD NEAR GLENVEAGH PARK DR,0,5990
0301ML4219,0301ML42190625187563,0301ML42190625187563,BRITOMART,0,4219
0301ML4219,0301ML42190655201513,0301ML42190655201513,BRITOMART,0,4219
0301ML4219,0301ML42190655203762,0301ML42190655203762,BRITOMART,0,4219
0301ML4219,0301ML42190725215463,0301ML42190725215463,BRITOMART,0,4219
0301ML4219,0301ML42190725217712,0301ML42190725217712,BRITOMART,0,4219
0301ML4219,0301ML42190755229413,0301ML42190755229413,BRITOMART,0,4219
0301ML4219,0301ML42190755231662,0301ML42190755231662,BRITOMART,0,4219
0301ML4219,0301ML42190825243363,0301ML42190825243363,BRITOMART,0,4219
0301ML4219,0301ML42190825245612,0301ML42190825245612,BRITOMART,0,4219
0301ML4219,0301ML42190855257313,0301ML42190855257313,BRITOMART,0,4219
0301ML4219,0301ML42190855259562,0301ML42190855259562,BRITOMART,0,4219
0301ML4219,0301ML42190925271263,0301ML42190925271263,BRITOMART,0,4219
0301ML4219,0301ML42190955285365,0301ML42190955285365,BRITOMART,0,4219
0301ML4219,0301ML42190955285513,0301ML42190955285513,BRITOMART,0,4219
0301ML4219,0301ML42191025299315,0301ML42191025299315,BRITOMART,0,4219
0301ML4219,0301ML42191055313265,0301ML42191055313265,BRITOMART,0,4219
0301ML4219,0301ML42191125327215,0301ML42191125327215,BRITOMART,0,4219
0301ML4219,0301ML42191155341165,0301ML42191155341165,BRITOMART,0,4219
0301ML4219,0301ML42191225355115,0301ML42191225355115,BRITOMART,0,4219
0301ML4219,0301ML42191255369065,0301ML42191255369065,BRITOMART,0,4219
0301ML4219,0301ML42191325383015,0301ML42191325383015,BRITOMART,0,4219
0301ML4219,0301ML42191355396965,0301ML42191355396965,BRITOMART,0,4219
0301ML4219,0301ML42191425410915,0301ML42191425410915,BRITOMART,0,4219
0301ML4219,0301ML42191455424865,0301ML42191455424865,BRITOMART,0,4219
0301ML4219,0301ML42191525438815,0301ML42191525438815,BRITOMART,0,4219
0301ML4219,0301ML42191525440912,0301ML42191525440912,BRITOMART,0,4219
0301ML4219,0301ML42191555452765,0301ML42191555452765,BRITOMART,0,4219
0301ML4219,0301ML42191555454862,0301ML42191555454862,BRITOMART,0,4219
0301ML4219,0301ML42191625466715,0301ML42191625466715,BRITOMART,0,4219
0301ML4219,0301ML42191625468812,0301ML42191625468812,BRITOMART,0,4219
0301ML4219,0301ML42191655480665,0301ML42191655480665,BRITOMART,0,4219
0301ML4219,0301ML42191655482762,0301ML42191655482762,BRITOMART,0,4219
0301ML4219,0301ML42191725494615,0301ML42191725494615,BRITOMART,0,4219
0301ML4219,0301ML42191725496712,0301ML42191725496712,BRITOMART,0,4219
0301ML4219,0301ML42191755508565,0301ML42191755508565,BRITOMART,0,4219
0301ML4219,0301ML42191755510662,0301ML42191755510662,BRITOMART,0,4219
0301ML4219,0301ML42191825522515,0301ML42191825522515,BRITOMART,0,4219
0301ML4219,0301ML42191825524612,0301ML42191825524612,BRITOMART,0,4219
0301ML4219,0301ML42191855536465,0301ML42191855536465,BRITOMART,0,4219
0301ML4219,0301ML42191925550415,0301ML42191925550415,BRITOMART,0,4219
0301ML4219,0301ML42191955564365,0301ML42191955564365,BRITOMART,0,4219
0301ML4219,0301ML42192025578315,0301ML42192025578315,BRITOMART,0,4219
0301ML4219,0301ML42192055592265,0301ML42192055592265,BRITOMART,0,4219
0301ML4219,0301ML42192125606215,0301ML42192125606215,BRITOMART,0,4219
0301ML4219,0301ML42192155620165,0301ML42192155620165,BRITOMART,0,4219
0301ML4219,0301ML42192225634115,0301ML42192225634115,BRITOMART,0,4219
0301ML4219,0301ML42192255648065,0301ML42192255648065,BRITOMART,0,4219
0302ML6126,0302ML61260615185214,0302ML61260615185214,PT CHEV,1,6126
0302ML6126,0302ML61260615187026,0302ML61260615187026,PT CHEV,1,6126
0302ML6126,0302ML61260645199164,0302ML61260645199164,PT CHEV,1,6126
0302ML6126,0302ML61260645200976,0302ML61260645200976,PT CHEV,1,6126
0302ML6126,0302ML61260715213114,0302ML61260715213114,PT CHEV,1,6126
0302ML6126,0302ML61260715214926,0302ML61260715214926,PT CHEV,1,6126
0302ML6126,0302ML61260745227064,0302ML61260745227064,PT CHEV,1,6126
0302ML6126,0302ML61260745228876,0302ML61260745228876,PT CHEV,1,6126
0302ML6126,0302ML61260815241014,0302ML61260815241014,PT CHEV,1,6126
0302ML6126,0302ML61260815242826,0302ML61260815242826,PT CHEV,1,6126
0302ML6126,0302ML61260845254964,0302ML61260845254964,PT CHEV,1,6126
0302ML6126,0302ML61260845256776,0302ML61260845256776,PT CHEV,1,6126
0302ML6126,0302ML61260915268914,0302ML61260915268914,PT CHEV,1,6126
0302ML6126,0302ML61260915270726,0302ML61260915270726,PT CHEV,1,6126
0302ML6126,0302ML61260945282864,0302ML61260945282864,PT CHEV,1,6126
0302ML6126,0302ML61261015297745,0302ML61261015297745,PT CHEV,1,6126
0302ML6126,0302ML61261015298626,0302ML61261015298626,PT CHEV,1,6126
0302ML6126,0302ML61261045311695,0302ML61261045311695,PT CHEV,1,6126
0302ML6126,0302ML61261115325645,0302ML61261115325645,PT CHEV,1,6126
0302ML6126,0302ML61261115326526,0302ML61261115326526,PT CHEV,1,6126
0302ML6126,0302ML61261145339595,0302ML61261145339595,PT CHEV,1,6126
0302ML6126,0302ML61261215353545,0302ML61261215353545,PT CHEV,1,6126
0302ML6126,0302ML61261215354426,0302ML61261215354426,PT CHEV,1,6126
0302ML6126,0302ML61261245367495,0302ML61261245367495,PT CHEV,1,6126
0302ML6126,0302ML61261315381445,0302ML61261315381445,PT CHEV,1,6126
0302ML6126,0302ML61261315382326,0302ML61261315382326,PT CHEV,1,6126
0302ML6126,0302ML61261345395395,0302ML61261345395395,PT CHEV,1,6126
0302ML6126,0302ML61261415409345,0302ML61261415409345,PT CHEV,1,6126
0302ML6126,0302ML61261415410226,0302ML61261415410226,PT CHEV,1,6126
0302ML6126,0302ML61261445423295,0302ML61261445423295,PT CHEV,1,6126
0302ML6126,0302ML61261445424176,0302ML61261445424176,PT CHEV,1,6126
0302ML6126,0302ML61261515437245,0302ML61261515437245,PT CHEV,1,6126
0302ML6126,0302ML61261515438126,0302ML61261515438126,PT CHEV,1,6126
0302ML6126,0302ML61261545451195,0302ML61261545451195,PT CHEV,1,6126
0302ML6126,0302ML61261545453129,0302ML61261545453129,PT CHEV,1,6126
0302ML6126,0302ML61261615465145,0302ML61261615465145,PT CHEV,1,6126
0302ML6126,0302ML61261645479095,0302ML61261645479095,PT CHEV,1,6126
0302ML6126,0302ML61261715493045,0302ML61261715493045,PT CHEV,1,6126
0302ML6126,0302ML61261745506995,0302ML61261745506995,PT CHEV,1,6126
0302ML6126,0302ML61261815520014,0302ML61261815520014,PT CHEV,1,6126
0302ML6126,0302ML61261815522879,0302ML61261815522879,PT CHEV,1,6126
0302ML6126,0302ML61261845533964,0302ML61261845533964,PT CHEV,1,6126
0302ML6126,0302ML61261845534895,0302ML61261845534895,PT CHEV,1,6126
0302ML6126,0302ML61261915547914,0302ML61261915547914,PT CHEV,1,6126
0302ML6126,0302ML61261915548845,0302ML61261915548845,PT CHEV,1,6126
0302ML6126,0302ML61261945561864,0302ML61261945561864,PT CHEV,1,6126
0302ML6126,0302ML61261945562795,0302ML61261945562795,PT CHEV,1,6126
0302ML6126,0302ML61262015575814,0302ML61262015575814,PT CHEV,1,6126
0302ML6126,0302ML61262015576745,0302ML61262015576745,PT CHEV,1,6126
0302ML6126,0302ML61262045589764,0302ML61262045589764,PT CHEV,1,6126
0302ML6126,0302ML61262045590695,0302ML61262045590695,PT CHEV,1,6126
0302ML6126,0302ML61262115603714,0302ML61262115603714,PT CHEV,1,6126
0302ML6126,0302ML61262115604645,0302ML61262115604645,PT CHEV,1,6126
0302ML6126,0302ML61262145617664,0302ML61262145617664,PT CHEV,1,6126
0302ML6126,0302ML61262145618595,0302ML61262145618595,PT CHEV,1,6126
0302ML6126,0302ML61262215631614,0302ML61262215631614,PT CHEV,1,6126
0302ML6126,0302ML61262215632545,0302ML61262215632545,PT CHEV,1,6126
0302ML6126,0302ML61262245645564,0302ML61262245645564,PT CHEV,1,6126
0302ML6126,0302ML61262245646495,0302ML61262245646495,PT CHEV,1,6126
0303ML4220,0303ML42200925368602,0303ML42200925368602,BRITOMART,0,4220
0303ML4220,0303ML42201025406402,0303ML42201025406402,BRITOMART,0,4220
0303ML4220,0303ML42201125444202,0303ML42201125444202,BRITOMART,0,4220
0303ML4220,0303ML42201225482002,0303ML42201225482002,BRITOMART,0,4220
0303ML4220,0303ML42201325519802,0303ML42201325519802,BRITOMART,0,4220
0304ML4192,0304ML41920945343447,0304ML41920945343447,PT CHEV,1,4192
0304ML4192,0304ML41921045377107,0304ML41921045377107,PT CHEV,1,4192
0304ML4192,0304ML41921145410767,0304ML41921145410767,PT CHEV,1,4192
