stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.76794,,174.73591,3681,41425,,161 Target Rd,0,3681
-36.81017,,174.71482,3680,41195,,Roseberry Rd (on request),0,3680
-36.76213,,174.73687,3687,41412,,3 Totaravale Dr,0,3687
-36.74192,,174.69263,3686,41494,,Albany Hwy opp Wentworth Park,0,3686
-36.76563,,174.73829,3685,41423,,17 Link Dr,0,3685
-36.78001,,174.67314,3684,41467,,66 Tauhinu Rd,0,3684
-37.06586,,174.94392,2518,51011,,Opp 299 Great South Rd Papakura,0,2518
-37.07141,,174.94302,2519,51009,,363 Great South Rd Papakura,0,2519
-37.07062,,174.94329,2514,51009,,Opp 355 Great South Rd Papakura,0,2514
-37.07948,,174.94226,2515,51007,,431 Great South Rd Papakura,0,2515
-37.06893,,174.94352,2516,51010,,Opp 343 Great South Rd Papakura,0,2516
-37.07566,,174.94253,2517,51008,,387 Great South Rd Papakura,0,2517
-37.07943,,174.94239,2510,51007,,418 Great South Rd Papakura,0,2510
-37.09156,,174.94454,2511,51004,,571 Great South Rd Papakura,0,2511
-37.07667,,174.94257,2512,51615,,374 Great South Rd Papakura,0,2512
-37.08279,,174.94203,2513,51006,,465 Great South Rd Papakura,0,2513
-36.8026,,174.78364,3531,41072,,59 Northboro Rd,0,3531
-36.82092,,174.7673,3530,96401,,Bayswater Marine Tce,0,3530
-36.80084,,174.7802,3533,41073,,21 Northboro Rd,0,3533
-36.81605,,174.7694,3532,41050,,Opp 3 Bayswater Ave,0,3532
-36.79966,,174.77789,3535,41074,,1 Northboro Rd,0,3535
-36.81564,,174.7715,3534,41049,,18 Bayswater Ave,0,3534
-36.80265,,174.77345,3537,41078,,3 Walter St,0,3537
-36.81523,,174.77363,3536,41048,,40 Bayswater Ave,0,3536
-36.92037,,174.64598,5054,21340,,2 Nandana Dr,0,5054
-36.90497,,174.62555,5055,21263,,Opp 106 Parrs Cross Rd,0,5055
-36.91488,,174.63496,5056,21331,,70 Solar Rd,0,5056
-36.92286,,174.6443,5057,21342,,17 Kashmir Rd,0,5057
-36.92286,,174.64438,5050,21342,,32 Kashmir Rd,0,5050
-36.91526,,174.62753,5051,21333,,241 Glengarry Rd,0,5051
-36.92146,,174.64484,5052,21341,,2 Kashmir Rd,0,5052
-36.90754,,174.62774,5053,21262,,141 Parrs Cross Rd,0,5053
-36.93492,,174.91938,6887,31706,,Opp 120 Kilkenny Dr,0,6887
-36.96751,,174.92401,2307,51757,,333 Ormiston Rd,0,2307
-36.90885,,174.7351,7896,11402,,May Rd near Stoddard Rd,0,7896
-36.71228,,174.74754,41543,,,Valley Rd and Oban,1,41543
-36.71684,,174.74741,41541,,,Anzac Rd and Clyde,1,41541
-36.71533,,174.7483,41540,,,Browns Bay Shopping Centre,1,41540
-36.70853,,174.74782,41547,,,Beach Rd and Ridge,1,41547
-36.70809,,174.74814,41546,,,Beach Rd and Hebron,1,41546
-36.70937,,174.7465,41545,,,Beach Rd and Mizpah,1,41545
-36.71081,,174.74512,41544,,,Beach Rd and Carlilse,1,41544
-36.70287,,174.75159,41549,,,Beach Rd and Ellangowan,1,41549
-36.70583,,174.75044,41548,,,Beach Rd and Sharon,1,41548
-36.94047,,174.85482,7897,51345,,59 Frank Grey Pl,0,7897
-36.78561,,175.01109,1159,61064,,Tui St opp Matai Rd,0,1159
-36.79501,,175.02839,1158,61056,,2 Mitchell Rd,0,1158
-36.78338,,175.01086,1155,61007,,Ocean View Rd opp Tui St,0,1155
-36.79111,,175.02344,1154,61058,,12 Surfdale Rd,0,1154
-36.78379,,175.01076,1157,61007,,Tui St near Ocean View Rd,0,1157
-36.79318,,175.02573,1156,61057,,2 Miami Rd,0,1156
-36.78139,,175.007,1151,61078,,129 Ocean View Rd,0,1151
-36.78365,,175.01139,1150,61007,,134 Ocean View Rd,0,1150
-36.78159,,175.00841,1153,61006,,135 Ocean View Rd,0,1153
-36.78749,,175.02226,1152,61059,,Opp 233 Ocean View Rd,0,1152
-36.92785,,174.90144,31748,,,Ti Rakau Dr/Burswood Dr,1,31748
-36.92617,,174.90169,31749,,,Burswood Dr/Ti Rakau Dr,1,31749
-36.93564,,174.89556,31744,,,Harris Rd/Neales Rd,1,31744
-36.94778,,174.8926,31742,,,Springs Rd/Lady Ruby Dr,1,31742
-36.94149,,174.89401,31743,,,Harris Rd/Crooks Rd,1,31743
-36.94707,,174.88595,31740,,,Kerwyn Ave/Andromeda Cr,1,31740
-36.94815,,174.89086,31741,,,Kerwyn Ave/Springs Rd,1,31741
-36.88278,,174.71358,8035,11268,,193 Carrington Rd,0,8035
-36.88239,,174.71318,8034,11268,,198 Carrington Rd,0,8034
-36.89256,,174.72878,8037,11305,,36 Euston Rd,0,8037
-36.89235,,174.72886,8036,11305,,25 Euston Rd,0,8036
-36.87502,,174.71021,8031,11264,,Carrington Rd opp Segar Ave,0,8031
-36.87509,,174.71031,8030,11264,,Carrington Rd near Segar Ave,0,8030
-36.87951,,174.71115,8033,11267,,Opp 150 Carrington Rd,0,8033
-36.87926,,174.71119,8032,11267,,126 Carrington Rd,0,8032
-36.8908,,174.73009,8039,11304,,6 Euston Rd,0,8039
-36.89068,,174.73012,8038,11304,,3 Euston Rd,0,8038
-36.90505,,174.75912,8529,11772,,Mt Eden Rd opp Kingsway,0,8529
-36.90131,,174.75871,8528,11425,,866 Mt Eden Rd,0,8528
-36.89781,,174.75737,8523,11423,,909 Mt Eden Rd,0,8523
-36.89568,,174.75819,8522,11422,,742 Mt Eden Rd,0,8522
-36.89562,,174.75808,8521,11422,,847 Mt Eden Rd,0,8521
-36.90119,,174.75843,8527,11425,,953 Mt Eden Rd,0,8527
-36.8999,,174.75717,8526,11424,,848 Mt Eden Rd,0,8526
-36.89958,,174.75672,8525,11424,,931 Mt Eden Rd,0,8525
-36.89814,,174.75738,8524,11423,,822 Mt Eden Rd,0,8524
-36.80149,,175.06619,61038,,,82 to 191 Onetangi Rd,1,61038
-36.79004,,175.08138,61035,,,Onetangi Rd and Waiheke,1,61035
-36.7885,,175.08126,61034,,,Fourth Ave and the Strand,1,61034
-36.8011,,175.06984,61037,,,72 to 137 Onetangi Rd,1,61037
-36.80064,,175.07158,61036,,,66 to 123 Onetangi Rd,1,61036
-36.79267,,175.0793,61030,,,Eden Tce and Trig,1,61030
-36.7873,,175.0749,61033,,,97 to opp 99 The Strand,1,61033
-36.77792,,174.74997,4298,41347,,28 Forrest Hill Rd,0,4298
-36.58598,,174.68155,4295,10143,,63 Grovenor Dr,0,4295
-36.70036,,174.72546,4294,41611,,78 Fitzwilliam Dr,0,4294
-36.7785,,174.75019,4297,41347,,11 Forrest Hill Rd,0,4297
-36.59043,,174.67467,4291,10007,,Maygrove Retirement Village,0,4291
-36.58346,,174.68119,4293,10142,,17 Grovenor Dr,0,4293
-36.62689,,174.74143,4749,41746,,Brightside Rd by Hibiscus Coast Centre,0,4749
-36.62647,,174.73138,4748,41742,,60 Brightside Rd,0,4748
-36.62867,,174.74947,4743,41749,,87 Stanmore Bay Rd,0,4743
-36.62668,,174.74027,4742,49539,,156 Brightside Rd,0,4742
-36.63164,,174.74907,4741,41750,,Opp 46 Stanmore Bay Rd,0,4741
-36.62684,,174.7479,4740,41748,,106 Stanmore Bay Rd,0,4740
-36.62637,,174.74624,4747,41747,,121 Stanmore Bay Rd,0,4747
-36.62729,,174.73481,4746,41744,,102 Brightside Rd,0,4746
-36.62682,,174.74864,4745,41748,,105 Stanmore Bay Rd,0,4745
-36.62683,,174.73749,4744,41745,,132 Brightside Rd,0,4744
-36.79383,,174.61871,5869,21500,,Whenuapai Airport Rd near Tamatea Ave,0,5869
-36.90489,,174.6595,5868,21316,,4070 Great North Rd,0,5868
-36.90257,,174.65623,5865,21317,,4121 Great North Rd,0,5865
-36.88614,,174.6341,5864,21225,,Vitasovich Ave near View Rd,0,5864
-36.90511,,174.66009,5867,21316,,4041 Great North Rd,0,5867
-36.90757,,174.66314,5866,21314,,4010 Great North Rd,0,5866
-36.89802,,174.64944,5861,21319,,4197 Great North Rd,0,5861
-36.88148,,174.63132,5860,21222,,Henderson Interchange,0,5860
-36.89975,,174.65197,5863,21318,,4169 Great North Rd,0,5863
-36.88278,,174.63462,5862,21223,,Vitasovich Ave by Waitakere Mega Centre,0,5862
-36.61129,,174.70075,49517,,,161 Whangaparaoa Rd,1,49517
-37.00996,,174.86023,2183,51650,,7 Langley Rd,0,2183
-36.98563,,174.87129,2182,51249,,8 Lambie Dr,0,2182
-36.99079,,174.84749,2181,51278,,141 Wyllie Rd,0,2181
-37.00001,,174.8707,2187,51685,,95 Wiri Station Rd,0,2187
-37.00688,,174.86244,2185,51651,,25 Langley Rd,0,2185
-36.60484,,174.79569,4609,41786,,1331 Whangaparaoa Rd,0,4609
-36.60354,,174.79843,4606,41787,,1350 Whangaparaoa Rd,0,4606
-36.60358,,174.79851,4607,41787,,1367 Whangaparaoa Rd,0,4607
-37.00096,,174.85234,2189,51652,,103 Roscommon Rd,0,2189
-36.99046,,174.87847,2188,51240,,18 Ronwood Ave,0,2188
-36.60363,,174.80471,4603,41798,,1427 Whangaparaoa Rd,0,4603
-36.6026,,174.80704,4600,41799,,1454 Whangaparaoa Rd,0,4600
-36.60266,,174.807,4601,41799,,1453 Whangaparaoa Rd,0,4601
-36.93299,,174.72052,8682,11364,,139 Halsey Dr,0,8682
-36.9902,,174.87366,6906,51242,,38 Lambie Dr,0,6906
-36.93162,,174.72318,8680,11365,,58 Canberra Ave,0,8680
-36.98528,,174.88887,31834,,,Diorella Dr/Almay Pl,1,31834
-36.99859,,174.87497,6904,51606,,74 Wiri Station Rd,0,6904
-37.05383,,174.88797,51128,,,Carnoustie Dr/Kauri Point Reserve,1,51128
-37.05054,,174.89071,51129,,,Carnoustie Dr/Pinehurst Pl,1,51129
-36.96612,,174.84246,2230,51368,,44 Middlemore Crescent,0,2230
-37.05174,,174.8773,51124,,,Hadley Wood Dr/Scotsmoor Dr,1,51124
-37.0518,,174.88092,51125,,,Carnoustie Dr/Hadley Wood Dr,1,51125
-37.05321,,174.88231,51126,,,Carnoustie Dr/St Annes Cr,1,51126
-37.05476,,174.88499,51127,,,Carnoustie Dr/Hoylake Pl,1,51127
-37.04893,,174.88861,51120,,,Wattle Farm Rd/Wattle Downs Golf Course,1,51120
-37.04919,,174.8848,51121,,,Wattle Farm Rd/Fergy Cr,1,51121
-37.04982,,174.88087,51122,,,Turnberry Dr/Wattle Farm Rd,1,51122
-37.0495,,174.87598,51123,,,Turnberry Dr/Scotsmoor Dr,1,51123
-36.90538,,174.92426,2232,31652,,2 Wood Ave,0,2232
-36.93189,,174.71607,8684,11363,,87 Halsey Dr,0,8684
-36.92988,,174.9168,2235,31702,,9 Dannemora Dr,0,2235
-36.93157,,174.72318,8685,11365,,69 Canberra Ave,0,8685
-37.01285,,174.9112,2234,51582,,Hill Rd opp Elmwood Village,0,2234
-36.96755,,174.90576,2236,31821,,140 Chapel Rd,0,2236
-36.92563,,174.71821,8688,11361,,5 Halsey Dr,0,8688
-36.93195,,174.71622,8689,11363,,86 Halsey Dr,0,8689
-36.88664,,174.78889,7609,11597,,139 Great South Rd,0,7609
-36.89012,,174.91588,6187,31623,,41 Gills Rd,0,6187
-36.88703,,174.91288,6186,31603,,52 Priestley Dr,0,6186
-36.88818,,174.92104,6185,31605,,Bleakhouse Rd near Haseler Cres,0,6185
-36.95471,,174.91595,6184,31775,,130 Middlefield Dr,0,6184
-36.91074,,174.89955,6183,31640,,105 Cascades Rd,0,6183
-36.98528,,174.88887,6182,31834,,64b Diorella Dr,0,6182
-36.90778,,174.8973,6181,31639,,49 Cascades Rd,0,6181
-36.89001,,174.91639,6180,31623,,50 Gills Rd,0,6180
-36.99931,,174.89446,6804,51112,,80 Everglade Dr,0,6804
-36.98397,,174.8898,6189,31833,,77 Te Irirangi Dr,0,6189
-36.92662,,174.89598,6188,31761,,298 Ti Rakau Dr,0,6188
-37.0407,,174.92056,2727,51692,,7 Station Rd,0,2727
-37.04679,,174.93454,2726,51727,,192 Porchester Rd,0,2726
-37.05383,,174.95217,2725,51054,,121 Old Wairoa Rd,0,2725
-37.04481,,174.93355,2724,51728,,222 Porchester Rd,0,2724
-37.0547,,174.96674,2723,51670,,15 Dominion Rd,0,2723
-37.063,,174.92246,2722,51710,,Harbourside Dr near Corsica Way,0,2722
-37.05544,,174.95815,2721,51668,,107 Clevedon Rd,0,2721
-37.06576,,174.91783,2720,51709,,Capriana Dr near Lombardia Way,0,2720
-37.00139,,174.89605,6802,51111,,108 Everglade Dr,0,6802
-36.88647,,174.78885,7608,11597,,248 Great South Rd,0,7608
-37.05683,,174.94268,2729,51672,,13 Old Wairoa Rd,0,2729
-37.05638,,174.93967,2728,51729,,Opp 33 Porchester Rd,0,2728
-36.87222,,174.8534,7236,31109,,14 Eastview Rd,0,7236
-36.85407,,174.75424,7237,11061,,145 Howe St,0,7237
-36.85413,,174.75417,7234,11061,,144 Howe St,0,7234
-36.85618,,174.75461,7235,11062,,75 Howe St,0,7235
-36.85636,,174.7545,7232,11062,,Opp 45 Howe St,0,7232
-36.85778,,174.75486,7233,11063,,5 Howe St,0,7233
-36.86558,,174.77074,7230,11710,,100 Park Rd,0,7230
-36.86538,,174.77065,7231,11710,,191 Park Rd,0,7231
-37.02735,,174.88994,6801,51136,,5 Coxhead Rd,0,6801
-36.87387,,174.8739,7948,31122,,51 Taniwha St,0,7948
-36.87027,,174.8749,7949,31120,,1 Inglewood St,0,7949
-36.91569,,174.84009,7238,31514,,Sylvia Park,0,7238
-36.91579,,174.84026,7239,31514,,Sylvia Park,0,7239
-36.92554,,174.90873,6239,31697,,Opp 110 Golfland Dr,0,6239
-36.90824,,174.92363,6238,31654,,4 Kyeemagh St,0,6238
-36.92722,,174.91274,6235,31696,,325 Botany Rd,0,6235
-36.91209,,174.92311,6234,31656,,56 Mirrabooka Ave,0,6234
-36.91991,,174.90884,6237,31698,,43 Golfland Dr,0,6237
-36.91234,,174.91995,6236,31657,,86 Mirrabooka Ave,0,6236
-36.93227,,174.91196,6231,31713,,Botany Town Centre,0,6231
-36.92692,,174.91307,6230,31696,,Opp 321 Botany Rd,0,6230
-36.93251,,174.91229,6233,31713,,Botany Town Centre,0,6233
-36.90921,,174.92425,6232,31655,,2 Mirrabooka Ave,0,6232
-36.88526,,174.7876,7606,11596,,234 Great South Rd,0,7606
-36.71015,,174.74552,3088,41544,,844 Beach Rd,0,3088
-37.01813,,174.91814,10512,,,Alfriston College,1,10512
-36.90792,,174.83901,7812,31511,,Mt Wellington Hwy near Penrose Rd,0,7812
-37.01715,,174.94016,10511,,,Alfriston Primary,1,10511
-36.82802,,174.78129,9770,97701,,Stanley Point Ferry Terminal,0,9770
-36.88146,,174.73305,8866,11287,,Opp 63 Morningside Dr,0,8866
-36.93441,,174.6693,21408,,,Castleford St and Taupiko,1,21408
-36.93351,,174.66845,21409,,,Castleford St and Godley,1,21409
-36.85954,,174.86545,8860,31091,,44 Riddell Rd,0,8860
-36.88165,,174.7327,8861,11287,,65 Morningside Dr,0,8861
-36.93624,,174.66965,21406,,,Castleford St and Avonleigh,1,21406
-36.94463,,174.66109,21400,,,Otitori Bay Rd and Tanekaha,1,21400
-36.8792,,174.72855,8868,11288,,21 St Lukes Rd,0,8868
-36.76563,,174.76496,41375,,,Inga Rd and Commodore Perry,1,41375
-36.76239,,174.76659,41376,,,Beach Rd and Rahopara,1,41376
-36.76058,,174.76561,41377,,,56 Beach Rd,1,41377
-36.75789,,174.75506,41370,,,Aberdeen Rd and East Coast,1,41370
-36.75614,,174.75727,41371,,,45 to 60 Aberdeen Rd,1,41371
-36.75463,,174.75904,41372,,,Opp 42 Aberdeen Rd,1,41372
-36.7535,,174.76049,41373,,,Aberdeen Rd and Rae,1,41373
-36.7586,,174.76729,41378,,,Castor Bay,1,41378
-36.75465,,174.76395,41379,,,Beach Rd and Peter,1,41379
-36.98754,,174.88971,6366,31835,,46 Diorella Dr,0,6366
-36.86225,,174.85706,31067,,,St Heliers Bay Rd and Long,1,31067
-36.85895,,174.86026,31066,,,St Heliers Bay Rd and Maskell,1,31066
-36.85751,,174.86022,31065,,,St Heliers Bay Rd and Woodside,1,31065
-36.91582,,174.75339,1700,11723,,70 Melrose Rd,0,1700
-36.90792,,174.8282,1701,11724,,179 Penrose Rd,0,1701
-36.89207,,174.66761,5265,21823,,67 Cobham Cres,0,5265
-36.88999,,174.8241,1703,31473,,Celtic Cr by Raphoe Pl Hail and Ride,0,1703
-36.86141,,174.73301,1704,11712,,560 Richmond Rd,0,1704
-36.89315,,174.66592,5261,21821,,11 Cobham Cres,0,5261
-36.90409,,174.67379,5260,21305,,44 Miro St,0,5260
-36.87292,,174.80943,1708,31869,,56 Benson Rd,0,1708
-36.85111,,174.85855,31063,,,Polygon Rd and Turua,1,31063
-36.93044,,174.67961,5269,21414,,67 Godley Rd,0,5269
-36.90476,,174.67587,5268,21306,,26 Miro St,0,5268
-36.80181,,174.74438,41150,,,Opp Northcote Shopping Centre,1,41150
-36.79906,,174.74495,41151,,,Northcote Intermediate Bus Bay,1,41151
-36.79902,,174.74476,41152,,,Lake Rd by Northcote Intermediate,1,41152
-36.95356,,174.80281,2096,51628,,18 Robertson Rd,0,2096
-36.7946,,174.74464,41154,,,Ocean View Rd and Hillcrest,1,41154
-36.79381,,174.74319,41155,,,Hillcrest Ave and Ocean View,1,41155
-36.79689,,174.7411,41156,,,Eban Ave and Ocean View,1,41156
-36.79819,,174.74004,41157,,,Ocean View Rd and Alton,1,41157
-36.80064,,174.73689,41158,,,Ocean View Rd and Pupuke,1,41158
-36.80118,,174.73719,41159,,,Raleigh Rd and Pupuke,1,41159
-36.85691,,174.85269,31060,,,Long Dr and Towai,1,31060
-36.58839,,174.68057,4575,61119,,55 Grand Dr,0,4575
-36.5895,,174.68142,4577,41707,,133 Lakeside Dr,0,4577
-36.86193,,174.71796,11135,,,Western Springs College Bus Bay,1,11135
-36.85267,,174.70428,11134,,,Pt Chevalier Beach,1,11134
-36.85467,,174.70416,11133,,,Pt Chevalier Rd and Johnstone,1,11133
-36.85683,,174.70343,11132,,,Pt Chevalier Rd and Oliver,1,11132
-36.85936,,174.7025,11131,,,Pt Chevalier Rd and Dignan,1,11131
-36.8611,,174.70331,11130,,,Pt Chevalier Rd and Tera,1,11130
-36.88256,,174.70149,11139,,,Great North Rd and Fir,1,11139
-36.88008,,174.70223,11138,,,Great North Rd and Alford,1,11138
-36.7027,,174.74029,3029,41601,,89 Weatherly Rd,0,3029
-36.70053,,174.74531,3028,41603,,41 Glamorgan Dr,0,3028
-36.70129,,174.73833,3027,41600,,3 Geoffrey Rd,0,3027
-36.70003,,174.74444,3026,41606,,34 Marina Rd,0,3026
-36.70057,,174.74537,3025,41603,,36 Glamorgan Dr,0,3025
-36.6981,,174.74065,3024,41607,,144 Stredwick Dr,0,3024
-36.69997,,174.74431,3023,41606,,35 Marina Rd,0,3023
-36.69869,,174.73543,3022,49556,,84 Stredwick Dr,0,3022
-36.69789,,174.74111,3021,41607,,147 Stredwick Dr,0,3021
-36.69835,,174.73295,3020,41609,,58 Stredwick Dr,0,3020
-36.91821,,174.7847,8738,11635,,Opp 329 Onehunga Mall,0,8738
-36.91902,,174.78491,8739,11635,,317 Onehunga Mall,0,8739
-36.9203,,174.78498,8736,11636,,264 Onehunga Mall,0,8736
-36.9236,,174.77777,8737,11640,,11 Church St,0,8737
-36.91459,,174.77755,8732,11553,,850 Manukau Rd,0,8732
-36.91085,,174.77593,8730,11551,,754 Manukau Rd,0,8730
-36.91605,,174.77816,8731,11554,,883 Manukau Rd,0,8731
-36.89872,,174.86009,31553,,,Matapan Rd and Tripoli,1,31553
-36.89726,,174.86081,31552,,,Tripoli Rd and Bellona,1,31552
-36.89597,,174.86207,31551,,,Tripoli Rd and Larsen,1,31551
-36.8942,,174.86319,31550,,,Tripoli Rd and Hobson,1,31550
-36.90169,,174.85987,31557,,,Kings Rd/Tripoli Rd,1,31557
-36.90244,,174.86401,31556,,,Kings Rd and Dunkirk,1,31556
-36.69238,,174.73696,4198,41618,,4 Ashley Ave,0,4198
-36.69448,,174.7423,4199,49614,,56 Glenvar Rd,0,4199
-36.85134,,174.8133,31005,,,Tamaki Dr and Okahu,1,31005
-36.69807,,174.73218,4197,41610,,1 Fitzwilliam Dr,0,4197
-36.69679,,174.73347,4194,49512,,51 Stredwick Dr,0,4194
-36.90178,,174.85743,31558,,,St Patricks Primary School,1,31558
-36.7976,,174.70925,4192,41242,,154 Verbena Rd,0,4192
-36.8003,,174.70934,4190,41243,,72 Verbena Rd,0,4190
-36.85318,,174.8002,31002,,,Tamaki Dr near Marina,1,31002
-36.82374,,174.62282,5670,21531,,72 Oriel Ave,0,5670
-36.82009,,174.61601,5671,21534,,39 Oreil Ave,0,5671
-36.81092,,174.63908,5672,21515,,42 Marina View Dr,0,5672
-36.82291,,174.61944,5673,21532,,87 Oreil Ave,0,5673
-36.81512,,174.64134,5674,21519,,Opp 97 Marina View Dr,0,5674
-36.82369,,174.62185,5675,21531,,115 Oreil Ave,0,5675
-36.79722,,174.65478,5676,21510,,Opp 17 Wallingford Way,0,5676
-36.82189,,174.61732,5677,21533,,65 Oreil Ave,0,5677
-36.79873,,174.64837,5679,21511,,3 Wiseley Rd,0,5679
-36.96782,,174.83438,6437,51376,,41 Earlsworth Rd,0,6437
-36.97523,,174.82538,6436,51602,,28 Haddon St,0,6436
-36.96456,,174.83527,6435,51377,,3 Earlsworth Rd,0,6435
-36.95837,,174.91388,6434,31764,,Stancombe Rd near Erica Rd,0,6434
-36.96215,,174.83296,6433,51379,,23 Gray Ave,0,6433
-36.90744,,174.79478,8197,11671,,49 Rawhiti Rd,0,8197
-36.97463,,174.81519,6431,51483,,503 Massey Rd,0,6431
-36.97125,,174.82975,6430,51298,,90 Buckland Rd,0,6430
-36.90363,,174.79451,8198,11629,,Tawa Rd near Horotutu Rd,0,8198
-36.90606,,174.79268,8199,11630,,71 Tawa Rd,0,8199
-36.97264,,174.83436,6439,51301,,3 Graeme Ave,0,6439
-36.97258,,174.81922,6438,51295,,4 Henwood Rd,0,6438
-37.02633,,174.89089,6758,51139,,68 Weymouth Rd,0,6758
-36.96987,,174.85428,6759,51373,,247 Shirley Rd,0,6759
-37.02588,,174.91716,6752,51092,,48 Hyperion Dr,0,6752
-37.02196,,174.9033,6753,51216,,39 Alfriston Rd,0,6753
-36.97229,,174.85149,6751,51372,,196 Shirley Rd,0,6751
-37.02559,,174.89297,6756,51138,,44 Weymouth Rd,0,6756
-37.02036,,174.90784,6755,51215,,77 Alfriston Rd,0,6755
-36.94079,,174.78898,51425,,,Rimu Rd/Crawford Ave,1,51425
-36.94375,,174.7946,51424,,,Mahunga Dr/Hastie Ave,1,51424
-36.94199,,174.78188,51427,,,Church Rd/Scott Ave,1,51427
-37.20382,,174.90081,51804,,,Queen St/Wesley St,1,51804
-37.08248,,174.93881,51803,,,Goodwin Dr/Park Estate Rd,1,51803
-37.06452,,174.93778,51802,,,Elliot St/Green St,1,51802
-37.25148,,174.73261,51801,,,Victoria Ave/Civic Pl,1,51801
-37.02431,,174.87462,51800,,,Rowandale Ave/Wordsworth Rd,1,51800
-36.93852,,174.84305,51353,,,Atkinson Ave/Luke St,1,51353
-36.82281,,174.73393,96601,,,Ferry Terminal - Birkenhead,1,96601
-36.94017,,174.846,51352,,,Princes St/Church St,1,51352
-36.93974,,174.84804,51351,,,Princes St/Hutton St,1,51351
-36.93917,,174.85087,51350,,,Princes St/Albert St,1,51350
-36.60423,,174.70798,4680,41724,,102 Bay St,0,4680
-36.94625,,174.66338,21875,,,Opou Road,1,21875
-36.69464,,174.73054,49520,,,Stredwick Dr,1,49520
-36.58239,,174.68991,49523,,,Centreway Rd and Westhoe,1,49523
-36.79104,,174.77371,49522,,,Lake Rd and Bracken,1,49522
-36.58533,,174.69325,49524,,,Florence Ave and Alice,1,49524
-36.63883,,174.75403,49527,,,Ladies Mile and Whangaparoa,1,49527
-36.5866,,174.69182,49526,,,Centreway and Moana,1,49526
-36.79237,,174.76314,49529,,,Fred Thomas Dr,1,49529
-36.58679,,174.69396,49528,,,Moana Ave outside New World,1,49528
-37.05451,,174.94986,2538,51619,,110 Old Wairoa Rd,0,2538
-37.04221,,174.91771,2539,51070,,Opp 152 Great South Rd Takanini,0,2539
-37.01346,,174.87467,0099,,,Homai Train Station,0,99
-37.02327,,174.89617,0098,,,Manurewa Train Station,0,98
-37.06429,,174.94611,0097,,,Papakura Train Station,0,97
-37.04971,,174.92814,2533,51065,,Opp 230 Great South Rd Takanini,0,2533
-37.04778,,174.92582,2530,51068,,226 Great South Rd Takanini,0,2530
-37.05314,,174.93171,2531,51064,,331 Great South Rd Takanini,0,2531
-37.03669,,174.91075,2536,51076,,Great South Rd Near Spartan Rd Takanini,0,2536
-37.04352,,174.91943,2537,51069,,167 Great South Rd Takanini,0,2537
-37.04064,,174.9159,2534,51071,,124 Great South Rd Takanini,0,2534
-37.04772,,174.92544,2535,51068,,235 Great South Rd Takanini,0,2535
-36.88787,,174.63608,21264,,,View Rd and Lavelle,1,21264
-36.83948,,174.64101,5078,21171,,106 Taikata Rd,0,5078
-36.83694,,174.64218,5079,21172,,55 Matipo Rd,0,5079
-36.88824,,174.63689,21265,,,View Rd and James Laurie,1,21265
-36.85004,,174.65004,5072,21165,,449 Old Te Atatu Rd,0,5072
-36.85761,,174.64865,5073,21182,,63 Royal View Rd,0,5073
-36.85238,,174.64993,5070,21164,,412 Old Te Atatu Rd,0,5070
-36.85658,,174.64449,5071,21183,,15 Royal View Rd,0,5071
-36.84155,,174.64608,5076,21170,,58 Taikata Ave,0,5076
-36.84969,,174.65026,5077,21165,,452 Old Te Atatu Rd,0,5077
-36.84128,,174.65111,5074,21869,,2 Taikata Rd,0,5074
