stop_id,stop_code,stop_name,stop_lat,stop_lon
0541,6601,21 Favona Rd,-36.951272,174.804
0542,6616,100 Walmsley Rd,-36.952817,174.79944
0543,6948,24 Walmsley Rd,-36.954251,174.7935
0544,6724,4 Miller Rd,-36.955112,174.78993
0545,6729,21 Miller Rd,-36.955101,174.78897
0546,6726,Miller Rd Near Mountain Rd,-36.955384,174.7855
0547,6728,74 Miller Rd,-36.955908,174.78326
0548,6718,Wallace Rd Opp Kapuka Rd,-36.954426,174.78132
0549,6716,Wallace Rd Opposite Pikitea Rd,-36.952675,174.77875
0550,6714,76 Wallace Rd,-36.950356,174.77678
0551,6712,26 Wallace Rd,-36.946604,174.77638
0552,6706,18 Muir Ave,-36.945315,174.77472
0553,6708,44 Muir Ave,-36.944197,174.77204
0554,6710,74 Muir Ave,-36.943112,174.76897
0555,6704,Opposite 75 Kiwi Esp,-36.941578,174.76797
0556,6702,56 Kiwi Esp,-36.940474,174.77314
0557,6707,Opposite 54 Kiwi Esp,-36.940463,174.77328
0558,6700,28 Boyd Ave,-36.941513,174.77625
0559,6698,2 Boyd Ave,-36.942366,174.77814
0560,6696,44 Church Rd,-36.941988,174.78188
0561,6694,4 Church Rd,-36.941195,174.7862
0562,6687,17 Rimu Rd,-36.940637,174.78942
0563,8585,Platform 1b Onehunga,-36.923826,174.78463
0564,8581,Platform 1a Onehunga,-36.923448,174.78459
0565,8736,264 Onehunga Mall,-36.920296,174.78498
0566,8738,Opposite 329 Onehunga Mall,-36.91821,174.7847
0567,7709,161 Trafalgar St,-36.916033,174.78387
0568,7699,121 Trafalgar St,-36.916324,174.78049
0569,8731,883 Manukau Rd,-36.916047,174.77816
0570,8729,853 Manukau Rd,-36.91459,174.77743
0571,8727,823 Manukau Rd,-36.912767,174.7765
0572,8725,Opposite 728 Manukau Rd,-36.910221,174.77564
0573,8723,651 Manukau Rd,-36.907223,174.77492
0575,8719,607 Manukau Rd,-36.903058,174.77391
0576,8717,Opposite 604 Manukau Rd,-36.900562,174.77332
0577,8715,539 Manukau Rd,-36.897791,174.77355
0578,8713,507 Manukau Rd,-36.895705,174.77381
0579,8711,377 Manukau Rd,-36.891616,174.77469
0580,8709,313 Manukau Rd,-36.887892,174.77531
0581,8707,235 Manukau Rd,-36.884679,174.77558
0583,8703,179 Manukau Rd,-36.881169,174.77584
0584,8701,95 Manukau Rd,-36.878257,174.77644
0585,7817,Mt Wellington Hwy Near William Harvey Pl,-36.900959,174.84345
0586,7815,144 Mt Wellington Hwy,-36.905485,174.8407
0587,7813,190 Mt Wellington Hwy,-36.907797,174.83936
0588,7921,22 Carbine Rd,-36.911613,174.84549
0589,7919,68b Carbine Rd,-36.91687,174.84696
0590,7915,4 Gabador Pl,-36.921162,174.85052
0591,7911,16 Fisher Cres,-36.92237,174.8547
0592,7909,Opposite 3 Fisher Cres,-36.923979,174.85287
0593,7907,126 Carbine Rd,-36.925061,174.85232
0594,7903,Opposite 72 Panama Rd,-36.926856,174.84749
0595,7901,5 Panama Rd,-36.927586,174.84333
0596,7805,586 Mt Wellington Hwy,-36.928338,174.84257
0597,7803,634 Mt Wellington Hwy,-36.932052,174.84358
0598,7801,Opposite 7 Atkinson Ave,-36.936283,174.84233
0599,1099,Opposite 37 Atkinson Ave,-36.938523,174.84305
0600,6570,Mangere Rd Outside Otahuhu College,-36.951843,174.84003
0601,6402,232 Massey Rd,-36.958328,174.8334
0602,6498,4 Vine St,-36.960194,174.83075
0603,6500,20 Vine St,-36.95958,174.8287
0604,6502,Opposite 57 Vine St,-36.958286,174.82473
0605,6506,56 Blake Rd,-36.95473,174.82183
0606,6517,141 Tennessee Ave,-36.956139,174.82056
0607,6515,115 Tennessee Ave,-36.957675,174.81878
0608,6513,85 Tennessee Ave,-36.959287,174.81989
0609,6583,79 Wickman Way,-36.959919,174.82147
0610,6581,51 Wickman Way,-36.961162,174.81934
0611,6579,31 Wickman Way,-36.961374,174.81695
0612,6584,4 Garus Ave,-36.962918,174.81414
0613,6533,67 Mckinstry Ave,-36.961158,174.81318
0614,6589,41 Mckinstry Ave,-36.961345,174.81065
0615,6587,21 Mckinstry Ave,-36.962284,174.80844
0616,6623,83 Bader Drv,-36.964354,174.79463
0617,6622,4b Elmdon St,-36.960573,174.7938
0618,6619,35 Hall Ave,-36.957228,174.79494
0619,6617,5 Hall Ave,-36.954873,174.79349
0620,6685,71 Mahunga Drv,-36.951909,174.7977
0621,6683,59 Mahunga Drv,-36.949448,174.79665
0622,6681,29 Mahunga Drv,-36.947571,174.79573
0623,6679,11 Mahunga Drv,-36.943752,174.79449
0624,8750,10 Pah Rd,-36.900507,174.77282
0625,8752,38 Pah Rd,-36.90414,174.77168
0626,8780,Pah Rd Opposite Hollywood Ave,-36.907166,174.77073
0627,8756,88 Pah Rd,-36.91002,174.76982
0628,8754,100 Pah Rd,-36.911812,174.76937
0629,1496,132 Pah Rd,-36.914226,174.76891
0630,8971,97 Queenstown Rd,-36.917353,174.76842
0631,8477,12 Church St,-36.923527,174.77766
0632,8302,44 Church St,-36.923281,174.78058
0633,8737,11 Church St,-36.923597,174.77777
0634,8973,Beachcroft Ave And Queenstown Rd,-36.920707,174.76779
0635,8962,54 Queenstown Rd,-36.920204,174.76766
0636,8761,155 Pah Rd,-36.914617,174.76872
0637,8759,Pah Rd Near Seymour Park,-36.911715,174.76925
0638,8757,105 Pah Rd,-36.909823,174.76975
0639,8755,77 Pah Rd,-36.907313,174.77056
0640,8753,53 Pah Rd,-36.904414,174.77147
0641,8751,19 Pah Rd,-36.900418,174.77273
0642,6689,39 Coronation Rd,-36.942438,174.78736
0643,6691,75 Coronation Rd,-36.945426,174.78818
0644,6693,91 Coronation Rd,-36.947659,174.78936
0645,6725,5 Mountain Rd,-36.949827,174.78962
0646,6727,61 Mountain Rd,-36.952675,174.7864
0648,6722,74 Mountain Rd,-36.95273,174.7863
0649,6720,Opposite 9 Mountain Rd,-36.94996,174.78922
0650,6604,Opposite 99 Coronation Rd,-36.948419,174.78972
0651,6594,Opposite 75 Coronation Rd,-36.945876,174.7882
0652,6572,Opposite 33 Coronation Rd,-36.941973,174.7871
0653,6577,Opposite 8 Wickman Way,-36.963888,174.8143
0654,6629,43 Ashley Ave,-36.966036,174.81524
0655,6627,11 Ashley Ave.,-36.96835,174.81324
0656,2302,184 Robertson Rd,-36.970941,174.81672
0657,6453,5 Henwood Rd,-36.972547,174.8193
0658,6455,27 Henwood Rd,-36.974075,174.82113
0659,6457,57 Henwood Rd,-36.976187,174.82364
0660,6451,5 Haddon St,-36.974082,174.82656
0661,6449,97 Raglan St,-36.971844,174.82618
0662,6445,49 Buckland Rd,-36.972585,174.83349
0663,6443,21 Buckland Rd,-36.973733,174.83647
0664,6523,113 Station Rd,-36.97369,174.84219
0665,6521,67 Station Rd,-36.976044,174.84576
0666,6519,Station Rd,-36.977959,174.84867
0667,6520,St George St Opposite Papatoetoe Town Hall,-36.979558,174.85321
0668,6522,134 St George St,-36.979182,174.85721
0669,6524,160 St George St,-36.978797,174.85969
0670,6528,44 Carruth Rd,-36.980155,174.86301
0671,6530,98 Carruth Rd,-36.981528,174.86546
0672,6532,118 Carruth Rd,-36.982551,174.86726
0673,6534,148 Carruth Rd,-36.98381,174.86949
0674,6906,38 Lambie Drv,-36.990201,174.87366
0675,6925,15 Ronwood Ave,-36.991014,174.87613
0676,6923,5 Ronwood Ave,-36.989892,174.87948
0677,6919,Lambie Drv,-36.990358,174.87343
0678,6541,13 Lambie Drv,-36.985694,174.87108
0679,6539,129 Carruth Rd,-36.983263,174.86833
0681,6537,89 Carruth Rd,-36.981321,174.86488
0682,6535,35 Carruth Rd,-36.980001,174.86253
0683,6529,Opposite 160 St George St,-36.978897,174.85963
0684,6527,129 St George St,-36.979294,174.857
0685,6746,34 Wallace Rd,-36.980811,174.85476
0686,6550,58 Wallace Rd,-36.982524,174.85524
0687,6552,80 Wallace Rd,-36.984659,174.85639
0688,6554,116 Wallace Rd,-36.987731,174.85803
0689,6561,175 Puhinui Rd,-36.987589,174.85997
0690,6546,26 Plunket Ave,-36.989169,174.86243
0691,2304,58 Plunket Ave,-36.991443,174.86386
0692,6910,172 Plunket Ave,-36.999953,174.86899
0693,6917,75 Wiri Station Road,-36.999078,174.87316
0694,6904,Opposite 71 Wiri Station Rd,-36.998614,174.87498
0695,2099,Opposite 160 Plunket Ave,-36.999312,174.86851
0696,6547,23 Plunket Ave,-36.989091,174.86227
0697,6562,174 Puhinui Rd,-36.987878,174.85941
0698,6555,129 Wallace Rd,-36.98776,174.85793
0699,6553,79 Wallace Rd Papatoetoe,-36.984518,174.85621
0700,6551,53 Wallace Rd,-36.982437,174.85508
0701,6549,Opposite 6 Wallace Rd,-36.980039,174.85455
0702,6525,35 St George St,-36.979682,174.85277
0703,6514,Station Rd Opposite Challenge Station,-36.977883,174.84839
0704,6516,60 Station Rd,-36.976073,174.84563
0705,6518,100 Station Rd,-36.973939,174.84239
0706,6426,14 Buckland Rd,-36.973695,174.83609
0707,6430,90 Buckland Rd,-36.971252,174.82975
0708,6432,70 Raglan St,-36.971889,174.8262
0709,6436,Opposite 21 Haddon St,-36.975173,174.82546
0710,6442,Opposite 57 Henwood Rd,-36.976241,174.8236
0711,6440,22 Henwood Rd,-36.97405,174.82098
0712,6438,4 Henwood Rd,-36.972584,174.81922
0713,6503,261 Robertson Rd,-36.971075,174.81678
0714,6628,6 Ashley Ave,-36.968351,174.81316
0715,6630,Opposite 43 Ashley Ave,-36.966064,174.81514
0716,6574,4 Wickman Way,-36.964136,174.81407
0717,8692,Opposite 41 Station Rd,-36.909797,174.81503
0718,8175,Opposite 1 Ororke Rd,-36.91292,174.81475
0719,8173,16 Ororke Rd,-36.914966,174.81639
0720,8171,Opposite 67 Ororke Rd,-36.91703,174.81797
0721,1019,387 Neilson St,-36.921611,174.81247
0722,1017,Opposite 342 Neilson St,-36.923817,174.811
0724,8159,273a Neilson St,-36.925762,174.8042
0725,1029,Opposite 264 Neilson St,-36.925944,174.80248
0726,8157,Waikaraka Neilson St,-36.926603,174.79649
0727,8155,Opposite 140 Neilson St,-36.926482,174.79185
0728,8152,142 Neilson St,-36.926319,174.79189
0729,8154,Neilson St Opposite Waikaraka Park,-36.926435,174.79683
0730,1032,232 Neilson St,-36.926135,174.79969
0731,1034,264 Neilson St,-36.925846,174.80238
0732,1016,308 Neilson St,-36.925408,174.80752
0733,1038,346 Neilson St,-36.923546,174.81106
0734,1036,386 Neilson St,-36.921413,174.81246
0735,8166,83 Ororke Rd,-36.918999,174.81935
0736,8168,67 Ororke Rd,-36.917353,174.81806
0737,8170,45 Ororke Rd,-36.915307,174.81647
0738,8172,1 Ororke Rd,-36.913305,174.81494
0739,7997,77 Station Rd,-36.910976,174.81511
0740,6404,272 Massey Rd,-36.961094,174.83133
0741,6406,326 Massey Rd,-36.964649,174.82792
0742,6620,Massey Rd By Hain Avenue,-36.965717,174.8266
0743,6410,418 Massey Rd,-36.969263,174.82213
0744,6412,452 Massey Rd,-36.971583,174.81924
0745,6414,528 Massey Rd,-36.975223,174.81455
0746,6959,Opposite 541 Massey Rd,-36.976659,174.81219
0747,6634,602 Massey Rd,-36.97752,174.80925
0748,6636,Opposite 605 Massey Rd,-36.977931,174.80626
0749,6638,654 Massey Rd,-36.977508,174.8035
0750,6640,692 Massey Rd,-36.976555,174.80125
0752,6655,Opposite 210 Kirkbride Rd,-36.972825,174.78765
0753,6660,2 Ascot Rd,-36.97217,174.78532
0754,2364,Opp 9 Richard Pearse Dr,-36.973224,174.78477
0755,6675,Brigade Rd Near Rennie Dr,-36.97503,174.78299
0756,6670,54 Andrew Baxter Drv,-36.977605,174.77934
0757,6666,38 Rennie Drv,-36.979292,174.77976
0758,6669,Montgomerie Rd Near Rennie Dr,-36.980454,174.77983
0759,6667,Richard Pearse Drv Near Kingsford Smith Pl,-36.979873,174.78222
0760,6665,43 Richard Pearse Drv,-36.977396,174.78376
0761,6662,Richard Pearse Drv Near Brigade Rd,-36.975593,174.78434
0762,6663,9 Lep Inte Richard Pearse Drv,-36.973416,174.78463
0763,6659,1 Ascot Rd,-36.972078,174.7854
0764,6653,Opposite 38 Kirkbride Rd,-36.966897,174.78533
0765,6697,Mckenzie Rd Opposite Valiant St,-36.962262,174.78709
0766,6695,47 Mckenzie Rd,-36.958646,174.7888
0767,6688,58  Sign B Mckenzie Rd,-36.958971,174.78879
0768,6690,98 Mckenzie Rd,-36.961878,174.78739
0769,6692,142 Mckenzie Rd,-36.964522,174.78612
0770,6652,48 Kirkbride Rd,-36.968136,174.78561
0771,6654,90 Kirkbride Rd,-36.971196,174.78643
0772,6656,250 Kirkbride Rd,-36.974706,174.79104
0774,6641,737 Massey Rd,-36.976013,174.79806
0775,6639,657 Massey Rd,-36.976143,174.80054
0776,6637,625 Massey Rd,-36.977461,174.80363
0777,6635,597 Massey Rd,-36.977789,174.80667
0778,6633,569 Massey Rd,-36.977382,174.80944
0779,6631,535 Massey Rd,-36.976227,174.81273
0780,6429,455 Massey Rd,-36.971163,174.8196
0781,6591,399 Massey Rd,-36.96805,174.82351
0782,6612,Massey Rd Near Yates Rd,-36.965877,174.82622
0783,6423,319 Massey Rd,-36.963998,174.8286
0784,6421,287 Massey Rd,-36.961936,174.83061
0785,6575,269 Massey Rd,-36.960202,174.83186
0786,6644,8 Mascot Ave,-36.976706,174.80461
0787,6646,62 Mascot Ave,-36.971787,174.80232
0788,6651,37 Orly Ave,-36.97033,174.79565
0789,6649,41 Thomas Rd,-36.972671,174.79476
0790,6647,5 Thomas Rd,-36.975081,174.79722
0791,6648,50 Thomas Rd,-36.972592,174.79458
0792,6650,Orly Ave Opposite Cape Rd,-36.970247,174.79576
0794,6645,41 Mascot Ave,-36.972976,174.80344
0795,6643,7 Mascot Ave,-36.976959,174.80456
0796,6446,20 Woburn Street,-36.976874,174.83253
0797,6448,220 Portage Rd,-36.978541,174.83306
0798,6980,24 Claude Ave,-36.97992,174.83466
0800,6467,37 Ferndown Ave,-36.983412,174.83868
0801,6465,13 Ferndown Ave,-36.985784,174.84016
0802,6456,104 Hillside Rd,-36.98687,174.84308
0803,6475,29 Gifford Rd,-36.989897,174.84369
0804,6464,73 Wyllie Rd,-36.985539,174.84817
0805,6477,25 Wyllie Rd,-36.981344,174.84943
0806,6480,Opp 27 Shirley Rd,-36.979026,174.85057
0807,6482,24 Coronation Rd,-36.978048,174.85087
0808,6484,76 Coronation Rd,-36.976119,174.85141
0809,6486,110 Coronation Rd,-36.973821,174.85084
0810,6495,105 Coronation Rd,-36.973889,174.85108
0811,6493,71 Coronation Rd,-36.976407,174.85141
0812,6491,23 Coronation Rd,-36.978345,174.8509
0813,6488,126 Coronation Rd,-36.972793,174.84928
0814,6490,10 Swaffield Rd,-36.971107,174.84669
0816,6492,70 Swaffield Rd,-36.967745,174.843
0817,2109,Middlemore Hospital Rd,-36.961073,174.83787
0818,6496,Kings Coll Hospital Rd (west Side),-36.957846,174.83577
0819,6505,Kings Coll Hospital Rd (east Side),-36.958494,174.83633
0820,6494,Middlemore Hospital Rd,-36.961061,174.83803
0821,6501,55 Swaffield Rd,-36.967761,174.84313
0822,6499,5 Swaffield Rd,-36.971219,174.847
0823,6497,137 Coronation Rd,-36.972502,174.84894
0824,2231,49 Plunket Ave,-36.991258,174.86363
0825,7025,18 Mason Ave,-36.943768,174.84207
0826,7970,Opposite 87 Station Rd,-36.944041,174.83822
0827,6984,Opposite 25 Kaka St,-36.949533,174.83168
0828,6609,James Fletcher Drv Opposite Beach Rd,-36.948474,174.82507
0829,6607,161 Favona Rd,-36.948932,174.81608
0830,6603,109 Favona Rd,-36.948623,174.81038
0831,6302,Opposite 123 Favona Rd,-36.948819,174.81587
0832,6991,James Fletcher Dr Near Beach Rd,-36.948309,174.82524
0833,2412,272 James Fletcher Drv,-36.948549,174.82916
0834,6989,17 Kaka St,-36.949481,174.83157
0836,7952,19 Mason Ave,-36.944138,174.84101
0837,8374,150 Arthur St,-36.920639,174.78552
0838,8376,178 Arthur St,-36.920352,174.78919
0839,8378,106 Victoria St,-36.918761,174.79163
0840,8380,128 Victoria St,-36.916504,174.79134
0841,8382,186 Mt Smart Rd,-36.915152,174.79565
0842,8384,224 Mt Smart Rd,-36.914884,174.79929
0843,8386,30 Waitangi Rd,-36.912417,174.80073
0844,8388,Opposite 73 Waitangi Rd,-36.909411,174.80049
0845,8390,31 Oranga Ave,-36.910069,174.79835
0846,8392,50 Namata Rd,-36.911028,174.79543
0847,8394,17 Hoheria Rd,-36.910149,174.79352
0848,8396,58 Athens Rd,-36.910791,174.79181
0849,8398,41 Tawa Rd,-36.909373,174.78928
0850,8470,7 Tawa Rd,-36.910357,174.7854
0851,8472,449 Onehunga Mall,-36.911292,174.78388
0852,1409,401 Onehunga Mall,-36.91462,174.78434
0853,8474,404 Onehunga Mall,-36.91446,174.7842
0854,8475,444 Onehunga Mall,-36.911545,174.78386
0855,8473,16 Tawa Rd,-36.91024,174.78593
0856,8399,40 Tawa Rd,-36.909347,174.78923
0857,8397,65 Athens Rd,-36.910559,174.79112
0858,8395,14 Hoheria Rd,-36.910151,174.79343
0859,8393,51 Namata Rd,-36.910956,174.79544
0860,8391,28 Oranga Ave,-36.910099,174.79815
0861,8389,69 Waitangi Rd,-36.909851,174.8006
0862,8387,19 Waitangi Rd,-36.91309,174.8009
0863,8385,213 Mt Smart Rd,-36.915052,174.79843
0864,8383,187 Mt Smart Rd,-36.915253,174.79556
0865,8381,143 Victoria St,-36.91608,174.79134
0866,8379,113 Victoria St,-36.918715,174.79169
0867,8377,175 Arthur St,-36.920398,174.78918
0868,8375,Opposite 150 Arthur St,-36.920688,174.78635
0869,1097,Greenlane Clinical Centre Building17,-36.894879,174.77958
0871,7197,545 Parnell Rd,-36.863391,174.78045
0872,7195,493 Parnell Rd,-36.861752,174.78199
0873,7191,359 Parnell Rd,-36.858455,174.78241
0874,7189,279 Parnell Rd,-36.856325,174.78094
0875,1477,177 Parnell Rd (Tourist Bus Stop),-36.854479,174.7798
0876,7187,129 Parnell Rd,-36.853649,174.77928
0877,7185,83 Parnell Rise,-36.851945,174.77768
0879,7179,69 Beach Rd,-36.847187,174.77325
0880,7182,Opposite 87 Beach Road Near Mahuhu Cres,-36.847154,174.77361
0881,7186,Parnell Rise Near Parnell Rd,-36.851869,174.77791
0882,7188,128 Parnell Rd,-36.853308,174.77921
0883,7190,272 Parnell Rd,-36.856314,174.78109
0884,7192,390 Parnell Rd,-36.858105,174.78231
0885,7194,Parnell Rd Opposite St Marys Close,-36.859897,174.78295
0886,7196,470 Parnell Rd,-36.861494,174.78229
0887,7198,540 Parnell Rd,-36.863883,174.78009
0888,7038,Mayoral Drive Opposite Aut,-36.852659,174.76556
0892,6354,22 Harris Rd,-36.941552,174.89399
0893,6356,2 Greenmount Drv,-36.934909,174.89711
0894,6301,Greenmount Drv Near Parkwood Pl,-36.934593,174.90021
0895,6358,Greenmount Drv Near Ti Rakau Rd,-36.928374,174.90175
0896,6371,Greenmount Drv Near Ti Rakau Rd.,-36.928517,174.9018
0897,6369,83 Harris Rd,-36.935383,174.89575
0898,6367,Opposite 22 Harris Rd,-36.94107,174.89424
0899,6481,97 East Tamaki Rd,-36.966245,174.86474
0900,6479,27 East Tamaki Rd,-36.968224,174.86077
0901,6489,137 Kolmar Rd,-36.970204,174.85936
0902,6487,83 Kolmar Rd,-36.97392,174.85661
0903,6485,55 Kolmar Rd,-36.97606,174.85585
0904,6470,34 Kolmar Rd,-36.978134,174.85474
0905,6472,64 Kolmar Rd,-36.975935,174.85579
0906,6474,86 Kolmar Rd,-36.974229,174.85644
0907,6478,Opposite 137 Kolmar Rd,-36.970069,174.85937
0908,6468,88 East Tamaki Rd,-36.966344,174.8642
0909,6284,4 Cockle Bay Rd,-36.896564,174.94482
0910,6286,74 Cockle Bay Rd,-36.897965,174.94866
0911,6288,1 Shelly Beach Pde,-36.900782,174.94939
0912,6291,157 Sandspit Rd,-36.909553,174.94781
0913,6289,115 Sandspit Rd,-36.910504,174.94457
0914,6287,39 Sandspit Rd,-36.907075,174.94025
0915,6276,36 Litten Rd,-36.902045,174.94079
0916,6278,78 Litten Rd,-36.899521,174.9428
0917,6277,1 Granger Rd,-36.893168,174.94173
0918,6279,Opposite 64 Selwyn Rd,-36.894372,174.93844
0919,6267,111 Picton St,-36.894757,174.93255
0920,6463,25 Picton St,-36.893262,174.93046
0921,6260,50 Ridge Rd,-36.892828,174.92495
0922,6258,136 Ridge Rd,-36.896204,174.92216
0923,6075,Opposite 692 Pakuranga Rd,-36.899036,174.91649
0924,6073,527 Pakuranga Rd,-36.898845,174.91151
0925,6071,Highland Park,-36.898245,174.90771
0926,6069,Pakuranga Rd Opposite Pigeon Mountain Rd,-36.899392,174.90196
0927,2079,Lloyd Elsmore Pakuranga Rd,-36.901803,174.89762
0928,6067,371 Pakuranga Rd,-36.904174,174.894
0929,6065,329 Pakuranga Rd,-36.905687,174.89048
0930,6063,Pakuranga Rd Near Johns Lane,-36.908684,174.88353
0931,6060,Pakuranga Plaza Outside Farmers,-36.911782,174.87176
0932,6059,99 Pakuranga Rd,-36.912266,174.86773
0933,6057,31 Pakuranga Rd,-36.910955,174.86176
0934,8661,14 Church Cres,-36.903335,174.85624
0935,7527,121 Queens Rd,-36.900089,174.85526
0936,7523,Opposite 478 Ellerslie Panmure Hwy,-36.897512,174.84471
0937,7521,439 Ellerslie Panmure Hwy,-36.896356,174.84009
0938,7519,Opposite 390 Ellerslie Panmure Hwy,-36.896472,174.83544
0939,7517,Ellerslie Panmure Hwy By Banks Rd,-36.896915,174.83167
0940,7598,12 Ferndale Rd,-36.897894,174.83023
0941,1414,40 Ferndale Rd,-36.899308,174.82926
0942,7289,115 Panorama Rd,-36.901136,174.82884
0943,7603,95 Panorama Rd,-36.901276,174.83066
0944,7597,5 Harwood Rd,-36.900777,174.83352
0945,7794,60 Boakes Rd,-36.902561,174.83406
0946,7640,152 Barrack Rd,-36.90432,174.83611
0947,7644,178 Barrack Rd,-36.905941,174.83514
0948,7618,12 Ruawai Rd,-36.907723,174.83265
0949,7792,44 Ruawai Rd,-36.910394,174.83244
0950,7798,74 Ruawai Rd,-36.912482,174.83265
0951,7998,98 Ruawai Rd,-36.91393,174.8328
0952,7796,58 Aranui Rd,-36.915707,174.83219
0953,7599,73 Commissariat Rd,-36.912786,174.82745
0954,7499,43 Commissariat Rd,-36.91074,174.828
0955,7507,5 Bailey Rd,-36.908302,174.82723
0956,7688,182 Penrose Rd,-36.90731,174.83045
0957,8977,213 Penrose Rd,-36.907379,174.83063
0958,7698,232 Penrose Rd,-36.907113,174.83561
0959,7811,Opposite 277 Mt Wellington Hwy,-36.913004,174.8385
0960,7808,503 Mt Wellington Highway,-36.924088,174.84123
0961,7807,Opposite 503 Mt Wellington Hwy,-36.92403,174.84147
